"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1286,7.62252179480327e-06,8.00035271420737e-06,3.10785724380305e-05,3.10785724380069e-05,135.396490010025,1199,1031
1287,7.62271709620396e-06,8.00043020222494e-06,3.10786920442398e-05,3.10786920441211e-05,135.393795274211,1199,1031
1288,7.62291254389677e-06,8.00050793823416e-06,3.10788116359187e-05,3.10788116356559e-05,135.391100187566,1199,1031
1289,7.62310813633885e-06,8.00058592154311e-06,3.1078931212991e-05,3.10789312128863e-05,135.388404749914,1199,1031
1290,7.62330399278128e-06,8.0006641484822e-06,3.10790507761837e-05,3.10790507761338e-05,135.385708961201,1199,1031
1291,7.62350000398608e-06,8.00074261629699e-06,3.10791703257108e-05,3.10791703256065e-05,135.38301282123,1199,1031
1292,7.62369615759267e-06,8.00703927701022e-06,3.10792898620172e-05,3.10792898619398e-05,135.380316329956,1199,1031
1293,7.61825350212899e-06,8.01258417255093e-06,3.10796747307962e-05,3.10796747307184e-05,135.377574050763,1199,1031
1294,7.61559294545033e-06,8.01658211613968e-06,3.10796399680048e-05,3.10796399676354e-05,135.374864362429,1199,1031
1295,7.61748457732997e-06,8.01663766726393e-06,3.10796077893854e-05,3.10796077894277e-05,135.372168636393,1199,1031
1296,7.61741468143607e-06,8.01636128538966e-06,3.10797782739786e-05,3.10797782739636e-05,135.369472808738,1199,1031
1297,7.6178593176407e-06,8.01655188727532e-06,3.10799555375945e-05,3.10799555376175e-05,135.366778457092,1199,1031
1298,7.61817098151617e-06,8.01668469401944e-06,3.10801210962534e-05,3.10801210959444e-05,135.364083333456,1199,1031
1299,7.61844977116952e-06,8.01684144193197e-06,3.10802802921906e-05,3.10802802920893e-05,135.361387449917,1199,1031
1300,7.61868834858338e-06,8.0169890820648e-06,3.10804314079438e-05,3.10804314078684e-05,135.35869082387,1199,1031
1301,7.61890372994146e-06,8.0171288592349e-06,3.10805759704902e-05,3.10805759704764e-05,135.355993557814,1199,1031
1302,7.61910357579831e-06,8.01725893190356e-06,3.10807153813083e-05,3.10807153810618e-05,135.353295724964,1199,1031
1303,7.6192930663895e-06,8.01737989873444e-06,3.10808507832366e-05,3.10808507832051e-05,135.350597385259,1199,1031
1304,7.61947660637557e-06,8.01749331728946e-06,3.10809831737027e-05,3.10809831737378e-05,135.347898584168,1199,1031
1305,7.61965654820414e-06,8.01760042339976e-06,3.10811132676201e-05,3.10811132675514e-05,135.345199353713,1199,1031
1306,7.61983479500884e-06,8.01770275476798e-06,3.10812416435114e-05,3.10812416432308e-05,135.342499716633,1199,1031
1307,7.62001237210211e-06,8.01780135427912e-06,3.10813686986291e-05,3.1081368698503e-05,135.339799687932,1199,1031
1308,7.62019004052326e-06,8.01789722250717e-06,3.10814947416708e-05,3.10814947417188e-05,135.337099278124,1199,1031
1309,7.62036814604777e-06,8.01799101688779e-06,3.10816199845189e-05,3.10816199844917e-05,135.334398493873,1199,1031
1310,7.62054699557092e-06,8.01808330293468e-06,3.10817445896608e-05,3.10817445896223e-05,135.331697339961,1199,1031
1311,7.62072672503902e-06,8.01817445117905e-06,3.10818686710236e-05,3.10818686707689e-05,135.328995819571,1199,1031
1312,7.62090744526274e-06,8.01826476473446e-06,3.1081992316544e-05,3.10819923165063e-05,135.326293935006,1199,1031
1313,7.62108919860858e-06,8.01835444687909e-06,3.10821155900926e-05,3.10821155900515e-05,135.323591687815,1199,1031
1314,7.62127196848317e-06,8.01844365825429e-06,3.10822385425685e-05,3.10822385424342e-05,135.320889079127,1199,1031
1315,7.62145573432878e-06,8.01853251070537e-06,3.10823612122417e-05,3.1082361212111e-05,135.318186109829,1199,1031
1316,7.62164046478404e-06,8.01862109337457e-06,3.10824836306072e-05,3.10824836305387e-05,135.315482780572,1199,1031
1317,7.62182612042694e-06,8.01870946937121e-06,3.10826058228311e-05,3.1082605822784e-05,135.312779091812,1199,1031
1318,7.6220126602933e-06,8.01879769009351e-06,3.10827278101277e-05,3.10827278100787e-05,135.31007504401,1199,1031
1319,7.62220003996856e-06,8.01888579442073e-06,3.10828496104552e-05,3.10828496103316e-05,135.307370637425,1199,1031
1320,7.62238821589836e-06,8.018973814067e-06,3.10829712394693e-05,3.10829712391796e-05,135.304665872374,1199,1031
1321,7.62257714359689e-06,8.01906177357652e-06,3.10830927104785e-05,3.10830927104119e-05,135.301960749066,1199,1031
1322,7.62276678613631e-06,8.01914969506785e-06,3.1083214036075e-05,3.10832140357556e-05,135.299255267668,1199,1031
1323,7.622957107404e-06,8.01923759499799e-06,3.10833352267305e-05,3.10833352266702e-05,135.296549428364,1199,1031
1324,7.62314807012758e-06,8.01932548991643e-06,3.10834562926785e-05,3.10834562925774e-05,135.293843231304,1199,1031
1325,7.62333963145244e-06,8.01941339226586e-06,3.10835772429427e-05,3.10835772428528e-05,135.291136676617,1199,1031
1326,7.62353178131683e-06,8.01950131259831e-06,3.10836980854722e-05,3.10836980853806e-05,135.288429764365,1199,1031
1327,7.62372446134918e-06,8.01958926278261e-06,3.10838188281686e-05,3.10838188281117e-05,135.28572249464,1199,1031
1328,7.62391764215859e-06,8.01967725058749e-06,3.10839394781804e-05,3.10839394778745e-05,135.283014867602,1199,1031
1329,7.62411129470668e-06,8.01976528473003e-06,3.10840600415593e-05,3.10840600414626e-05,135.280306883225,1199,1031
1330,7.62430539161748e-06,8.01985337269856e-06,3.10841805247246e-05,3.10841805246473e-05,135.277598541592,1199,1031
1331,7.62449990869107e-06,8.01994152021724e-06,3.10843009331308e-05,3.10843009330156e-05,135.274889842762,1199,1031
1332,7.62469482545789e-06,8.02002973467836e-06,3.10844212720933e-05,3.1084421272065e-05,135.27218078676,1199,1031
1333,7.62489011827228e-06,8.02011801995177e-06,3.10845415461967e-05,3.10845415458182e-05,135.269471373611,1199,1031
1334,7.62508576847145e-06,8.02020638165938e-06,3.10846617599029e-05,3.10846617598348e-05,135.26676160336,1199,1031
1335,7.62528175805914e-06,8.02029482507849e-06,3.1084781917599e-05,3.1084781917594e-05,135.264051476006,1199,1031
1336,7.62547807144619e-06,8.02038335233709e-06,3.10849020231563e-05,3.10849020228093e-05,135.261340991521,1199,1031
1337,7.62567469381462e-06,8.02047196788446e-06,3.10850220798257e-05,3.10850220797149e-05,135.258630150009,1199,1031
1338,7.62587160562717e-06,8.02056067666868e-06,3.10851420912633e-05,3.10851420912659e-05,135.255918951409,1199,1031
1339,7.6260687942372e-06,8.02064947860016e-06,3.10852620604265e-05,3.10852620603105e-05,135.253207395674,1199,1031
1340,7.62626625815278e-06,8.02073837840166e-06,3.10853819901798e-05,3.10853819900769e-05,135.250495482835,1199,1031
1341,7.62646398836831e-06,8.02082737739339e-06,3.10855018832103e-05,3.10855018831303e-05,135.247783212906,1199,1031
1342,7.62666196932697e-06,8.02091647844331e-06,3.10856217418739e-05,3.10856217418419e-05,135.245070585823,1199,1031
1343,7.62686018413545e-06,8.02100568217936e-06,3.108574156855e-05,3.10857415685074e-05,135.242357601606,1199,1031
1344,7.62705862221663e-06,8.02109499166961e-06,3.1085861365297e-05,3.10858613651591e-05,135.239644260204,1199,1031
1345,7.62725727624412e-06,8.02118440692929e-06,3.10859811340401e-05,3.10859811340288e-05,135.236930561585,1199,1031
1346,7.62745613753084e-06,8.02127392974106e-06,3.10861008765729e-05,3.10861008764277e-05,135.234216505794,1199,1031
1347,7.62765519839306e-06,8.02136356055724e-06,3.10862205945247e-05,3.10862205944377e-05,135.23150209266,1199,1031
1348,7.62785445246192e-06,8.02145330099979e-06,3.10863402895463e-05,3.10863402892166e-05,135.228787322292,1199,1031
1349,7.62805389650206e-06,8.0215431506358e-06,3.10864599627463e-05,3.10864599626323e-05,135.226072194575,1199,1031
1350,7.62825352508087e-06,8.02163311104367e-06,3.1086579615553e-05,3.10865796154902e-05,135.223356709515,1199,1031
1351,7.62845334168614e-06,8.02172318186443e-06,3.10866992490098e-05,3.10866992490562e-05,135.220640867072,1199,1031
1352,7.62865333390383e-06,8.02181336341722e-06,3.10868188643588e-05,3.10868188643141e-05,135.217924667206,1199,1031
1353,7.62885350047301e-06,8.02190365535421e-06,3.10869384625033e-05,3.108693846244e-05,135.215208109888,1199,1031
1354,7.62905383753172e-06,8.02199405832587e-06,3.10870580443652e-05,3.10870580443451e-05,135.21249119505,1199,1031
1355,7.62925434224648e-06,8.02208457165009e-06,3.10871776104551e-05,3.10871776103942e-05,135.209773922734,1199,1031
1356,7.62945503908571e-06,8.02217519512543e-06,3.10872971618521e-05,3.10872971617878e-05,135.207056292773,1199,1031
1357,7.62965590750699e-06,8.02226592919814e-06,3.10874166989334e-05,3.10874166989738e-05,135.204338305253,1199,1031
1358,7.6298569316811e-06,8.02235677241968e-06,3.10875362222275e-05,3.10875362222513e-05,135.201619960106,1199,1031
1359,7.63005811051114e-06,8.02244772515961e-06,3.10876557324239e-05,3.10876557324201e-05,135.198901257225,1199,1031
1360,7.63025944384134e-06,8.02253878550209e-06,3.1087775229916e-05,3.10877752297857e-05,135.196182196654,1199,1031
1361,7.63046093045131e-06,8.02262995429077e-06,3.10878947150332e-05,3.10878947149673e-05,135.193462778358,1199,1031
1362,7.63066256877107e-06,8.02272122980366e-06,3.10880141880924e-05,3.10880141881059e-05,135.19074300224,1199,1031
1363,7.6308643578327e-06,8.02281261178097e-06,3.1088133649409e-05,3.10881336492843e-05,135.188022868319,1199,1031
1364,7.63106629624349e-06,8.02290409881399e-06,3.10882530991577e-05,3.10882530991727e-05,135.185302376542,1199,1031
1365,7.63126838354505e-06,8.02299569134541e-06,3.10883725375565e-05,3.10883725374808e-05,135.182581526882,1199,1031
1366,7.63147061996846e-06,8.02308738655778e-06,3.10884919647507e-05,3.1088491964743e-05,135.179860319286,1199,1031
1367,7.63167300916541e-06,8.02317918535471e-06,3.10886113808245e-05,3.10886113806403e-05,135.177138753719,1199,1031
1368,7.63187558191608e-06,8.02327108559521e-06,3.10887307858847e-05,3.10887307857495e-05,135.17441683019,1199,1031
1369,7.63207830962099e-06,8.02336308612454e-06,3.10888501799021e-05,3.10888501797884e-05,135.171694548644,1199,1031
1370,7.6322811953425e-06,8.02345518667547e-06,3.10889695630645e-05,3.10889695627967e-05,135.168971909081,1199,1031
1371,7.63248425773249e-06,8.02354738578275e-06,3.10890889349555e-05,3.10890889348414e-05,135.166248911413,1199,1031
1372,7.63268748161214e-06,8.02363968222148e-06,3.10892082958757e-05,3.10892082957875e-05,135.163525555676,1199,1031
1373,7.6328908587036e-06,8.02373207481464e-06,3.10893276456406e-05,3.10893276455845e-05,135.160801841796,1199,1031
1374,7.63309439025031e-06,8.02382456261877e-06,3.10894469841531e-05,3.10894469841305e-05,135.158077769785,1199,1031
1375,7.63329807630502e-06,8.0239171447812e-06,3.10895663113989e-05,3.10895663114054e-05,135.155353339585,1199,1031
1376,7.63350191913583e-06,8.02400981871286e-06,3.10896856269171e-05,3.10896856268703e-05,135.152628551199,1199,1031
1377,7.63370592088325e-06,8.02410258497415e-06,3.10898049309628e-05,3.10898049309197e-05,135.14990340461,1199,1031
1378,7.63391009213879e-06,8.02419544132582e-06,3.10899242230527e-05,3.10899242229784e-05,135.147177899784,1199,1031
1379,7.63411444103149e-06,8.02428838634092e-06,3.10900435029703e-05,3.109004350296e-05,135.144452036717,1199,1031
1380,7.63431895195878e-06,8.02438141978119e-06,3.10901627707769e-05,3.10901627705956e-05,135.141725815402,1199,1031
1381,7.63452362721042e-06,8.02447453997579e-06,3.10902820260853e-05,3.10902820260236e-05,135.138999235765,1199,1031
1382,7.63472849114161e-06,8.02456774479264e-06,3.10904012687106e-05,3.10904012687092e-05,135.136272297848,1199,1031
1383,7.63493353472438e-06,8.0246610338976e-06,3.10905204985371e-05,3.10905204984216e-05,135.133545001656,1199,1031
1384,7.63513874537564e-06,8.02475440630452e-06,3.10906397149566e-05,3.10906397149483e-05,135.130817347108,1199,1031
1385,7.63534412478241e-06,8.02484785936509e-06,3.10907589180237e-05,3.10907589180634e-05,135.128089334239,1199,1031
1386,7.6355496745798e-06,8.02494139351286e-06,3.10908781073951e-05,3.10908781073846e-05,135.125360963046,1199,1031
1387,7.63575541533423e-06,8.02503500640304e-06,3.1090997282807e-05,3.10909972828044e-05,135.122632233519,1199,1031
1388,7.63596137516131e-06,8.0251286974385e-06,3.10911164439916e-05,3.10911164440302e-05,135.119903145624,1199,1031
1389,7.63616751980013e-06,8.02522246440607e-06,3.10912355907447e-05,3.10912355904659e-05,135.117173699364,1199,1031
1390,7.63637385242096e-06,8.02531630724855e-06,3.10913547225122e-05,3.10913547224652e-05,135.114443894792,1199,1031
1391,7.63658037501285e-06,8.02541022414381e-06,3.10914738392958e-05,3.10914738392886e-05,135.111713731843,1199,1031
1392,7.6367870832785e-06,8.02566366007673e-06,3.10948765219635e-05,3.10948765219962e-05,135.108983210503,1199,1031
1393,7.62764896746657e-06,8.02648720896855e-06,3.10983019233035e-05,3.10983019231803e-05,135.106300769097,1199,1031
1394,7.61397787183321e-06,8.02701077186348e-06,3.10985576135467e-05,3.10985576135051e-05,135.103616928503,1199,1031
1395,7.60952108378301e-06,8.02706625485833e-06,3.10984123261536e-05,3.10984123260959e-05,135.100883922842,1199,1031
1396,7.60879209895621e-06,8.02678666219454e-06,3.10983334583822e-05,3.10983334583407e-05,135.098145536023,1199,1031
1397,7.60868956263632e-06,8.02658427705921e-06,3.10983301779741e-05,3.10983301778462e-05,135.095409369622,1199,1031
1398,7.60868524086054e-06,8.02648836401896e-06,3.10983758591487e-05,3.10983758591913e-05,135.092674035131,1199,1031
1399,7.60873879308953e-06,8.02647887204185e-06,3.10984550622913e-05,3.10984550621574e-05,135.089938937021,1199,1031
1400,7.60881233371317e-06,8.02652152891829e-06,3.10985561356914e-05,3.10985561356464e-05,135.087203844969,1199,1031
1401,7.60890260590046e-06,8.02659649583934e-06,3.1098670943227e-05,3.10986709431468e-05,135.08446863304,1199,1031
1402,7.60900689029355e-06,8.02668971329812e-06,3.10987938882691e-05,3.10987938882567e-05,135.081733203613,1199,1031
1403,7.60912512623119e-06,8.02679393426969e-06,3.10989215403258e-05,3.1098921540246e-05,135.078997495677,1199,1031
1404,7.6092552666658e-06,8.026904260943e-06,3.10990517196165e-05,3.10990517196134e-05,135.076261470005,1199,1031
1405,7.60939577633335e-06,8.02701817890114e-06,3.1099183140776e-05,3.10991831407777e-05,135.073525103204,1199,1031
1406,7.60954483082318e-06,8.02713386083349e-06,3.10993149856351e-05,3.10993149856311e-05,135.070788380137,1199,1031
1407,7.6097011137131e-06,8.02725034782976e-06,3.10994467741372e-05,3.10994467740738e-05,135.068051291493,1199,1031
1408,7.60986340141712e-06,8.02736689807019e-06,3.10995782002963e-05,3.10995782003001e-05,135.065313831323,1199,1031
1409,7.61003084750476e-06,8.02748311798864e-06,3.1099709092074e-05,3.10997090919875e-05,135.06257599616,1199,1031
1410,7.61020273812774e-06,8.02759869842088e-06,3.10998393469725e-05,3.10998393469833e-05,135.059837784072,1199,1031
1411,7.61037855665844e-06,8.02771348462368e-06,3.10999689179656e-05,3.10999689179167e-05,135.05709919438,1199,1031
1412,7.61055784753209e-06,8.02782736061997e-06,3.11000977866835e-05,3.11000977866715e-05,135.05436022697,1199,1031
1413,7.61074027049917e-06,8.02794028547943e-06,3.11002259577956e-05,3.11002259578257e-05,135.051620882314,1199,1031
1414,7.61092553407719e-06,8.02805223624595e-06,3.11003534474958e-05,3.11003534474304e-05,135.048881161078,1199,1031
1415,7.61111340156178e-06,8.02816322576929e-06,3.11004802808443e-05,3.11004802807837e-05,135.046141064202,1199,1031
1416,7.61130366254908e-06,8.02827327517698e-06,3.11006064868909e-05,3.11006064868374e-05,135.043400592584,1199,1031
1417,7.61149613845816e-06,8.02838242200391e-06,3.11007320974497e-05,3.11007320973163e-05,135.040659747252,1199,1031
1418,7.61169066909699e-06,8.02849070648003e-06,3.11008571448579e-05,3.11008571447596e-05,135.037918529175,1199,1031
1419,7.61188711146883e-06,8.02859817336475e-06,3.1100981661619e-05,3.11009816615602e-05,135.035176939373,1199,1031
1420,7.61208533473949e-06,8.02870487081307e-06,3.11011056794261e-05,3.11011056793106e-05,135.032434978688,1199,1031
1421,7.61228522951654e-06,8.02881084433328e-06,3.11012292286367e-05,3.11012292286385e-05,135.029692648121,1199,1031
1422,7.61248669525832e-06,8.02891614012732e-06,3.11013523383273e-05,3.11013523383566e-05,135.026949948471,1199,1031
1423,7.61268964836345e-06,8.02902080235121e-06,3.11014750364951e-05,3.11014750365642e-05,135.024206880493,1199,1031
1424,7.61289399639739e-06,8.02912487464771e-06,3.11015973491508e-05,3.11015973491383e-05,135.021463445028,1199,1031
1425,7.61309964158894e-06,8.02922839668484e-06,3.11017193009574e-05,3.1101719300803e-05,135.018719642714,1199,1031
1426,7.61330649177803e-06,8.02933140741092e-06,3.11018409150537e-05,3.11018409150294e-05,135.015975474274,1199,1031
1427,7.61351447488076e-06,8.02943394288011e-06,3.11019622131404e-05,3.11019622131324e-05,135.0132309403,1199,1031
1428,7.61372352368603e-06,8.02953603698912e-06,3.11020832156269e-05,3.11020832155916e-05,135.010486041376,1199,1031
1429,7.61393358393683e-06,8.02963772170902e-06,3.11022039411542e-05,3.11022039411868e-05,135.007740778015,1199,1031
1430,7.61414459101515e-06,8.02973902793262e-06,3.11023244078054e-05,3.11023244077312e-05,135.00499515079,1199,1031
1431,7.61435648974933e-06,8.02983998159742e-06,3.11024446320707e-05,3.11024446319629e-05,135.002249160181,1199,1031
1432,7.61456923200247e-06,8.0299406101995e-06,3.11025646294027e-05,3.11025646293655e-05,134.999502806602,1199,1031
1433,7.61478276913533e-06,8.03004093831907e-06,3.11026844143809e-05,3.11026844141334e-05,134.996756090532,1199,1031
1434,7.61499705569301e-06,8.03014098745692e-06,3.11028040000925e-05,3.11028040000095e-05,134.99400901226,1199,1031
1435,7.61521205119481e-06,8.03024077990722e-06,3.11029233995022e-05,3.11029233994203e-05,134.991261572242,1199,1031
1436,7.61542771825729e-06,8.03034033498005e-06,3.11030426243144e-05,3.11030426242533e-05,134.988513770792,1199,1031
1437,7.61564402064155e-06,8.03043967125268e-06,3.11031616851023e-05,3.1103161685145e-05,134.985765608233,1199,1031
1438,7.61586092864574e-06,8.03053880527484e-06,3.11032805925198e-05,3.11032805924157e-05,134.983017084896,1199,1031
1439,7.61607841118754e-06,8.03063775366025e-06,3.11033993558604e-05,3.11033993557671e-05,134.980268201023,1199,1031
1440,7.61629645160977e-06,8.03073653131387e-06,3.11035179840885e-05,3.1103517984129e-05,134.977518956934,1199,1031
1441,7.61651501625263e-06,8.03083515212266e-06,3.11036364855298e-05,3.11036364854615e-05,134.974769352835,1199,1031
1442,7.61673407134415e-06,8.03093362781757e-06,3.11037548680062e-05,3.11037548677627e-05,134.97201938897,1199,1031
1443,7.61695359698526e-06,8.03103197223396e-06,3.1103873138438e-05,3.11038731382898e-05,134.969269065588,1199,1031
