"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S32_A_SCIE_N","Scierie",32,"A",4462.175,31836.691,67.1061135167854,21.6591573,4367.13107667095,32514.8096346243,4367.284,0,0,0.153,0.004,32515.96,0,0,1.15,0.004
"S32_A_BRE_N","Bré",32,"A",1769.1833,29183.043,72.7946029082774,23.470643,1731.49985595752,29804.6391725841,1731.561,0,0,0.061,0.004,16651.121,13154.031,44.134,0.513,0.002
"S32_A_CRISS_N","Crissier, centre",32,"A",3305.9404,44986.67,62.2001187256777,24.6581842,3235.52416892255,45944.8819962371,3149.649,85.983,2.657,0.108,0.003,45946.508,0,0,1.626,0.004
"S32_A_TIMON_O","Crissier, Timonet",32,"A",8277.512,38432.605,115.037428213083,30.081525,8101.20174415317,39251.2160053855,216.571,7884.657,97.327,0.026,0,38675.289,577.294,1.471,1.367,0.003
"S32_A_CPEAG_M","Croix-Péage",32,"A",1746.2893,12246.752,33.3619984160507,28.5476269,1709.09349608385,12507.6067083245,156.751,1552.303,90.826,-0.039,-0.002,979.19,11528.378,92.171,-0.039,0
"S32_A_COLIC_N","Villars-Ste-Croix, Colice",32,"A",492.47638,5895.5684,89.3223996832101,12.1317318,481.986677713091,6021.14347291641,482.004,0,0,0.017,0.004,6021.357,0,0,0.214,0.004
"S32_A_SANSY_O","Villars-Ste-Croix, Sansy",32,"A",2191.729,9920.405,63.3945510917607,29.1224261,2145.04537082049,10131.7087279383,2145.121,0,0,0.076,0.004,10132.067,0,0,0.358,0.004
"S32_A_VSTCX_O","Villars-Ste-Croix, Village",32,"A",1644.6249,13063.743,67.3635607321131,31.4283924,1609.59453859538,13341.9995426238,1609.651,0,0,0.056,0.003,13342.472,0,0,0.472,0.004
"S32_A_FARA_B","Mex VD, Faraz",32,"A",0,41453.086,NA,17.0334324,0,42336.032977099,0,0,NA,0,NA,42337.531,0,0,1.498,0.004
"S32_R_FARA_B","Mex VD, Faraz",32,"R",38846.18,0,224.805309734513,471.4598142,39338.0348518477,0,39339.417,0,0,1.382,0.004,0,0,NA,0,NA
"S32_R_ENCOU_S","Villars-Ste-Croix, En Coulaye",32,"R",24438.826,1058.6038,73.3139405082409,230.3987271,24748.2606765001,1045.20018051375,24749.13,0,0,0.869,0.004,1045.237,0,0,0.037,0.004
"S32_R_CPEAG_E","Croix-Péage",32,"R",8899.145,1442.7885,150.31028601417,31.9007157,9011.82242788471,1424.52048693114,171.309,8840.427,98.098,-0.086,-0.001,569.595,854.929,60.015,0.004,0
"S32_R_TIMON_E","Crissier, Timonet",32,"R",31235.875,5536.214,64.7028529084846,27.4931684,31631.3712024698,5466.11666438637,31632.482,0,0,1.111,0.004,2415.29,3050.877,55.814,0.05,0.001
"S32_R_CRISS_S","Crissier, centre",32,"R",39243.957,4254.139,88.1683723084047,23.8938033,39740.8483457167,4200.27478715887,39650.394,91.844,0.231,1.39,0.003,4200.423,0,0,0.148,0.004
"S32_R_BRE_S","Bré",32,"R",27916.32,2847.9854,63.8327385642119,24.5429034,28269.7853198264,2811.9253437221,4155.412,24114.571,85.302,0.198,0.001,2812.025,0,0,0.1,0.004
"S32_R_SCIE_S","Scierie",32,"R",25466.188,2900.1218,70.537673297167,23.4097882,25788.6307247638,2863.40161340046,25789.537,0,0,0.906,0.004,2863.503,0,0,0.101,0.004
"S32_R_NOUTE_S","Noutes",32,"R",47198.46,11241.018,99.2078289504197,32.5441183,47796.0680930156,11098.688709372,47797.747,0,0,1.679,0.004,11099.081,0,0,0.392,0.004
"S32_R_R-14A_S","Renens-14 Avril",32,"R",13712.867,46226.17,50.9133277685031,27.58091,13886.4938576908,45640.8726555291,13879.432,7.549,0.054,0.487,0.004,19621.198,26020.072,57.01,0.397,0.001
"S32_R_RCFFN_E","Renens-Gare nord",32,"R",33217.562,84211.76,96.0946948618067,39.3184938,33638.149533607,83145.504251336,19016.945,14621.441,43.467,0.236,0.001,83148.446,0,0,2.942,0.004
"S32_R_1-AOU_S","1er Août",32,"R",7942.286,6971.0215,81.2225050676472,34.6683361,8042.84806051309,6882.75720355927,4045.643,3997.43,49.702,0.225,0.003,6881.3,1.699,0.025,0.242,0.004
"S32_R_RCFFS_O","Renens-Gare sud",32,"R",65301.98,49497.992,74.0378854625551,44.4725404,66128.8076494179,48871.2681491112,40788.088,25342.182,38.322,1.462,0.002,25352.637,23519.19,48.125,0.559,0.001
"S32_R_GLYCI_O","Glycines",32,"R",6723.5156,7029.8105,70.7505681554659,18.3495015,6808.64607536036,6940.80184066734,6808.885,0,0,0.239,0.004,6941.047,0,0,0.245,0.004
"S32_R_PLANT_E","Planta",32,"R",15546.061,20765.793,35.5972711267606,54.8388757,15742.8990296331,20502.8648037265,15743.452,0,0,0.553,0.004,20503.571,0.019,0,0.725,0.004
"S32_R_CONCO_E","Concorde",32,"R",7464.469,8825.387,115.12556241013,26.5814261,7558.98113205821,8713.64346652042,4187.333,3372.011,44.609,0.363,0.005,8713.952,0,0,0.309,0.004
"S32_R_PREFY_E","Préfaully",32,"R",41039.117,22964.805,74.5580295018091,31.0051023,41558.7379463066,22674.0337900384,41560.198,0,0,1.46,0.004,22674.836,0,0,0.802,0.004
"S32_R_CENSU_E","Censuy",32,"R",24936.148,23764.434,44.2426238634255,19.0377586,25251.8795694926,23463.5382062742,8051.094,17201.291,68.119,0.505,0.002,15878.471,7585.766,32.33,0.699,0.003
"S32_R_CDRY_N","Caudray",32,"R",25794.34,28715.98,103.063178402449,30.1231676,26120.9376546268,28352.3897038998,26121.855,0,0,0.917,0.004,28353.393,0,0,1.003,0.004
"S32_R_CHENE_E","Chêne",32,"R",21796.213,18591.95,46.9008256795621,22.9653493,22072.1879637148,18356.5461375659,22072.963,0,0,0.775,0.004,18357.196,0,0,0.65,0.004
"S32_R_LAC_E","Rue du Lac",32,"R",38079.92,28868.957,60.7173963508055,28.7254384,38562.0727730648,28503.4297700836,38563.427,0,0,1.354,0.004,28504.438,0,0,1.008,0.004
"S32_R_LONGE_E","Longemalle",32,"R",14896.066,22635.004,112.838443341528,23.7736199,15084.6740519512,22348.4085988822,2255.15,12829.665,85.051,0.141,0.001,22349.199,0,0,0.79,0.004
"S32_R_MLEYN_N","Malley-Nord",32,"R",7713.0244,103116.31,81.0910146273508,28.3182893,7810.68364148938,101810.692372266,7810.958,0,0,0.274,0.004,101814.295,0,0,3.603,0.004
"S32_R_GALIC_N","Galicien",32,"R",738.2726,41714.207,40.3798610005836,22.2483863,747.620313476492,41186.0383331213,747.647,0,0,0.027,0.004,16875.277,24311.038,59.027,0.277,0.001
"S32_R_GALIC_M","Galicien",32,"R",0,39538.14,NA,10.301077,0,39037.5238263625,0,0,NA,0,NA,39038.905,0,0,1.381,0.004
"S33_A_VENON_N","Venoge nord",33,"A",58885.156,0,60.0025794124672,576.2262826,58885.1538944304,0,58887.222,0,0,2.068,0.004,0,0,NA,0,NA
"S33_A_CHPCU_N","Champs-Courbes",33,"A",31470.133,2838.2043,31.2110920034394,21.2317172,31470.1318747155,2838.2044014863,31471.237,0,0,1.105,0.004,2838.305,0,0,0.101,0.004
"S33_A_MTNY_N","Montaney",33,"A",20800.97,1590.4021,63.8817152953536,20.0925767,20800.9692562151,1590.40215686836,20801.7,0,0,0.731,0.004,1590.458,0,0,0.056,0.004
"S33_A_RENGE_N","Renges",33,"A",10718.428,1544.8016,51.9508549049575,18.6044124,10718.4276167388,1544.80165523781,10718.804,0,0,0.376,0.004,1544.856,0,0,0.054,0.003
"S33_A_ENJAL_N","En Enjalin",33,"A",19911.219,2618.2563,36.9145013374092,20.707804,19911.2182880301,2618.25639362157,19911.918,0,0,0.7,0.004,2618.349,0,0,0.093,0.004
"S33_A_PERET_E","Perrettes",33,"A",16425.398,1505.252,74.2720542580121,21.5814387,16425.3974126734,1505.25205382363,16425.974,0,0,0.577,0.004,1505.305,0,0,0.053,0.004
"S33_A_VLARS_N","Villars",33,"A",58602.35,6635.1357,107.747922437673,37.7786693,58602.3479045428,6635.13593725402,58604.407,0,0,2.059,0.004,6635.371,0,0,0.235,0.004
"S33_A_PONTE_N","Pontet",33,"A",16922.451,27548.516,48.6737676729079,27.9112618,16922.4503949002,27548.5169850584,16923.045,0,0,0.595,0.004,27549.492,0,0,0.975,0.004
"S33_A_VEILL_N","Veilloud",33,"A",24044.61,15928.6,60.0068790904314,24.2420233,24044.6091402315,15928.6005695625,24045.454,0,0,0.845,0.004,15929.164,0,0,0.563,0.004
"S33_A_STAND_N","Stand",33,"A",30343.86,6788.9395,57.5786959636972,27.7809201,30343.8589149879,6788.93974275362,30344.925,0,0,1.066,0.004,6789.18,0,0,0.24,0.004
"S33_A_PSPOR_N","Place de Sport",33,"A",36385.93,8990.73,49.6392643897779,29.0752329,36385.9286989402,8990.73032148353,36387.207,0,0,1.278,0.004,8991.048,0,0,0.318,0.004
"S33_A_CROSE_N","Croset",33,"A",83501.375,19233.86,79.3794141539638,36.6927633,83501.3720142228,19233.8606877494,83504.305,0,0,2.933,0.004,19234.541,0,0,0.68,0.004
"S33_A_PARC_N","Parc",33,"A",49290.188,9312.631,79.4206777878687,29.1714054,49290.1862375198,9312.63133299382,49291.918,0,0,1.732,0.004,9312.961,0,0,0.33,0.004
"S33_A_SUCHF_N","Suchet-Forêt",33,"A",36814.664,28983.973,70.8474187380497,32.4214904,36814.6626836099,28983.9740363864,36815.956,0,0,1.293,0.004,28985,0,0,1.026,0.004
"S33_A_EPNEX_E","Epenex",33,"A",11597.931,16168.258,62.5364244741874,25.9793499,11597.9305852902,16168.258578132,11598.338,0,0,0.407,0.004,16168.831,0,0,0.572,0.004
"S33_A_RCFFS_Y","Renens-Gare sud",33,"A",6908.732,123540.64,90.7099684904039,41.7465583,6908.73175296293,123540.64441747,6908.974,0,0,0.242,0.004,123545.016,0,0,4.372,0.004
"S33_A_RCFFS_E","Renens-Gare sud",33,"A",191993.05,108746.87,114.435484641475,45.5743817,191993.043134862,108746.873888486,172469.028,19529.831,10.172,5.816,0.003,8204.962,100543.735,92.457,1.823,0.002
"S33_A_CENSU_E","Censuy",33,"A",44714.918,47425.082,47.8345993980221,27.6389433,44714.9164011187,47425.0836957892,6675.613,38039.498,85.071,0.195,0,39250.809,8175.745,17.239,1.47,0.003
"S33_A_CDRY_N","Caudray",33,"A",41031.133,43962.055,106.202923473775,33.1042951,41031.1315328407,43962.056571961,41032.573,0,0,1.441,0.004,43963.612,0,0,1.555,0.004
"S33_A_CHENE_E","Chêne",33,"A",29613.877,32176.38,50.0854590618133,26.0587561,29613.87594109,32176.381150538,29614.916,0,0,1.04,0.004,32177.52,0,0,1.139,0.004
"S33_A_LAC_E","Rue du Lac",33,"A",50303.918,47991.85,63.4643267023718,31.2440527,50303.9162012716,47991.8517160552,50305.683,0,0,1.767,0.004,47993.55,0,0,1.698,0.004
"S33_A_LONGE_E","Longemalle",33,"A",21360.762,29242.121,116.333811093593,26.302171,21360.7612361985,29242.122045617,10774.92,10586.034,49.558,0.193,0.001,29243.157,0,0,1.035,0.004
"S33_A_MLEYN_N","Malley-Nord",33,"A",67920.47,102248.45,108.821595795509,33.0835125,67920.4675713527,102248.453656121,67922.853,0,0,2.385,0.004,102252.072,0,0,3.618,0.004
"S33_A_GALIC_N","Galicien",33,"A",81468.35,64094.38,102.81985258926,54.4264692,81468.3470869181,64094.382291837,61748.889,19721.333,24.207,1.875,0.002,40346.214,23749.818,37.054,1.65,0.003
"S33_A_FLUM_N","Flumeaux",33,"A",31418.98,17561.867,42.1192265352032,27.7775917,31418.9788765446,17561.8676279636,31420.083,0,0,1.104,0.004,17562.489,0,0,0.621,0.004
"S33_A_GVIGN_N","Grand Vigne",33,"A",24187.436,32537.758,118.949963950973,29.8623462,24187.4351351245,32537.7591634598,24188.285,0,0,0.85,0.004,32538.911,0,0,1.152,0.004
"S33_A_PRY-C_N","Prilly, Centre",33,"A",76079.92,131948.88,72.9235650418229,39.3089642,76079.9172795934,131948.884718125,76082.59,0,0,2.673,0.004,131953.554,0,0,4.669,0.004
"S33_A_CHASS_N","Prilly-Chasseur",33,"A",3466.3525,62888.656,80.2751758120844,39.4491876,3466.35237605286,62888.6582487237,3466.474,0,0,0.122,0.004,62890.884,0,0,2.226,0.004
"S33_A_CDRAI_S","Coudraie",33,"A",1202.0012,74094.13,45.2009840098401,35.0739128,1202.00115701978,74094.1326494003,1202.043,0,0,0.042,0.003,36075.163,38020.29,51.313,1.32,0.002
"S33_A_MGOUL_B","Mont-Goulin",33,"A",0,109237.8,NA,12.2679459,0,109237.80390604,0,0,NA,0,NA,109241.669,0,0,3.865,0.004
"S33_R_MGOUL_B","Mont-Goulin",33,"R",84084.45,0,72.9516201507814,603.3972371,84084.4632489592,0,84087.417,0,0,2.954,0.004,0,0,NA,0,NA
"S33_R_CDRAI_O","Coudraie",33,"R",49609.21,947.29504,135.14059540576,30.7056768,49609.2178167889,947.294890737285,5115.67,44492.909,89.687,-0.639,-0.001,947.328,0,0,0.033,0.003
"S33_R_CHASS_S","Prilly-Chasseur",33,"R",49399.29,3292.0342,63.1875182127246,26.9685785,49399.2977837124,3292.03368128308,49401.033,0,0,1.735,0.004,3292.15,0,0,0.116,0.004
"S33_R_PRY-C_S","Prilly, Centre",33,"R",97137.47,24758.855,102.274516441006,39.1986887,97137.4853056882,24758.8510988142,97140.898,0,0,3.413,0.004,24759.727,0,0,0.876,0.004
"S33_R_GVIGN_S","Grand Vigne",33,"R",26224.35,17530.664,54.1436239663427,26.7831238,26224.3541320998,17530.6612377407,26225.275,0,0,0.921,0.004,17531.282,0,0,0.621,0.004
"S33_R_FLUM_S","Flumeaux",33,"R",14568.984,23525.344,150.462582078022,31.3740026,14568.9862955954,23525.3402931752,14569.498,0,0,0.512,0.004,23526.173,0,0,0.833,0.004
"S33_R_GALIC_M","Galicien",33,"R",73345.62,58274.656,147.351427053653,71.8664059,73345.6315568708,58274.6468178202,68758.316,4589.704,6.258,2.388,0.003,6006.715,52267.997,89.693,0.065,0
"S33_R_MLEYO_O","Malley-Ouest",33,"R",94908.66,59668.17,58.3392408730925,32.7333269,94908.6749545006,59668.160598248,94912.009,0,0,3.334,0.004,59670.272,0,0,2.111,0.004
"S33_R_LONGE_O","Longemalle",33,"R",19084.686,21069.514,55.6953309835353,24.7059108,19084.6890071223,21069.5106801337,19085.359,0,0,0.67,0.004,8240.199,12829.665,60.892,0.353,0.002
"S33_R_LAC_O","Rue du Lac",33,"R",30332.96,48686.5,54.7748913568324,31.1389117,30332.9647794824,48686.4923286,30334.03,0,0,1.065,0.004,48688.215,0,0,1.723,0.004
"S33_R_CHENE_O","Chêne",33,"R",35750.35,29009.072,118.117255034529,28.3754225,35750.3556330859,29009.067429119,35751.611,0,0,1.255,0.004,29010.094,0,0,1.027,0.004
"S33_R_CDRY_S","Caudray",33,"R",46176.516,40825.695,66.1131929689009,29.3715652,46176.5232759086,40825.6885672057,46178.145,0,0,1.622,0.004,40827.133,0,0,1.444,0.004
"S33_R_CENSU_O","Censuy",33,"R",51582.5,43348.605,152.412056111438,32.6364207,51582.5081277149,43348.5981696777,50715.747,868.536,1.684,1.775,0.003,6099.468,37249.566,85.93,0.436,0.001
"S33_R_RCFFS_O","Renens-Gare sud",33,"R",233014.62,175064.8,97.7694500821494,57.5866686,233014.656715483,175064.772415513,137529.588,95491.375,40.981,6.306,0.003,147659.782,27409.913,15.657,4.923,0.003
"S33_R_EPNEX_O","Epenex",33,"R",15913.678,13391.326,66.2479702300406,27.7488161,15913.6805074752,13391.323889965,15914.24,0,0,0.559,0.004,13391.798,0,0,0.474,0.004
"S33_R_SUCHF_S","Suchet-Forêt",33,"R",27667.736,40700.03,92.5039621182837,33.7348251,27667.7403595303,40700.0235870064,27668.712,0,0,0.972,0.004,40701.464,0,0,1.44,0.004
"S33_R_PARC_S","Parc",33,"R",7695.2495,41511.906,76.3758995411736,27.7181581,7695.25071251963,41511.8994590813,7695.521,0,0,0.27,0.004,41513.368,0,0,1.469,0.004
"S33_R_CROSE_S","Croset",33,"R",23747.475,77934.82,38.0110606646059,34.729389,23747.4787418254,77934.8077200214,23748.313,0,0,0.834,0.004,77937.566,0,0,2.758,0.004
"S33_R_PSPOR_S","Place de Sport",33,"R",8621.031,31747.367,54.5914799072643,28.3526855,8621.03235839252,31747.3619976533,8621.335,0,0,0.303,0.004,31748.485,0,0,1.123,0.004
"S33_R_STAND_S","Stand",33,"R",9956.059,24913.031,53.1969184698609,25.3727782,9956.06056874926,24913.0270745211,9956.41,0,0,0.349,0.004,24913.909,0,0,0.882,0.004
"S33_R_VEILL_S","Veilloud",33,"R",15395.582,23211.336,48.7194744976816,23.4934795,15395.5844258402,23211.3323426526,15396.125,0,0,0.541,0.004,23212.154,0,0,0.822,0.004
"S33_R_PONTE_S","Pontet",33,"R",27665.5,14746.134,105.839468599034,26.5631762,27665.5043591779,14746.1316764916,27666.476,0,0,0.972,0.004,14746.653,0,0,0.521,0.004
"S33_R_VLARS_S","Villars",33,"R",6479.375,84260.21,63.4595652173913,40.3488889,6479.37602093758,84260.1967233468,6479.604,0,0,0.228,0.004,84263.178,0,0,2.981,0.004
"S33_R_PERET_O","Perrettes",33,"R",1497.4204,19242.03,37.9948306681482,24.8431401,1497.42063594448,19242.0269680854,1497.473,0,0,0.052,0.003,19242.708,0,0,0.681,0.004
"S33_R_ENJAL_S","En Enjalin",33,"R",2385.6753,19457.098,45.7129262873152,19.9780666,2385.6756759044,19457.0949341977,2385.759,0,0,0.083,0.003,19457.783,0,0,0.688,0.004
"S33_R_RENGE_S","Renges",33,"R",1474.3969,9486.101,56.9652556296511,27.2966863,1474.39713231673,9486.09950530074,1474.449,0,0,0.052,0.004,9486.435,0,0,0.335,0.004
"S33_R_MTNY_S","Montaney",33,"R",852.5187,22103.354,44.1212736145335,21.0311201,852.518834329064,22103.3505172343,852.549,0,0,0.03,0.004,22104.133,0,0,0.782,0.004
"S33_R_CHPCU_S","Champs-Courbes",33,"R",1167.0139,33467.656,58.5079963279702,19.7205392,1167.01408388322,33467.650726592,1167.055,0,0,0.041,0.004,33468.835,0,0,1.184,0.004
"S33_R_VENON_S","Venoge nord",33,"R",381.64972,35374.652,173.713546160483,48.3943084,381.649780135513,35374.6464261118,381.663,0,0,0.013,0.003,35375.898,0,0,1.252,0.004
"S33_R_VENON_N","Venoge nord",33,"R",0,18572.104,NA,9.8821499,0,18572.1010736438,0,0,NA,0,NA,18572.758,0,0,0.657,0.004
"S38_A_RCFFN_E","Renens-Gare nord",38,"A",59874.777,35.199997,101.419384380565,35.8096352,64597.612820733,0,64585.6,14.28,0.022,2.267,0.004,0,0,NA,0,NA
"S38_A_1-AOU_E","1er Août",38,"A",51651.54,14101.094,93.5074793935077,56.3694734,55725.7387783608,12988.8200978404,55559.128,168.567,0.302,1.956,0.004,12989.28,0,0,0.46,0.004
"S38_A_AVNIR_O","Avenir",38,"A",27105.88,4412.8457,98.4549709982701,31.5134833,29243.9526147254,4064.76681290322,3177.404,26065.475,89.131,-1.074,-0.004,343.347,3721.664,91.559,0.244,0.006
"S38_A_R-14A_N","Renens-14 Avril",38,"A",13780.9,1545.4021,53.3249211356467,18.41503,14867.9174624941,1423.50301726411,6959.908,7908.152,53.189,0.143,0.001,183.95,1239.543,87.077,-0.01,-0.001
"S38_A_INDUS_E","Industrie",38,"A",7489.1357,3158.4062,47.9578181448125,19.4752722,8079.86789346254,2909.27568653211,8080.152,0,0,0.284,0.004,2909.379,0,0,0.103,0.004
"S38_A_1-MAI_N","1er Mai",38,"A",6032.944,7107.242,54.5218541698468,21.3477332,6508.81389806536,6546.63302931076,6509.043,0,0,0.229,0.004,6546.865,0,0,0.232,0.004
"S38_A_SAUGI_E","Saugiaz",38,"A",10753.236,16522.404,67.0589671839227,26.9998474,11601.4357046869,15219.1406666631,11601.843,0,0,0.407,0.004,15219.679,0,0,0.538,0.004
"S38_A_BORJO_E","Borjod",38,"A",16490.002,28725.559,64.4257279576461,28.4082422,17790.7095104356,26459.7284480836,17791.334,0,0,0.624,0.004,26460.665,0,0,0.937,0.004
"S38_A_FLIEU_E","Follieu",38,"A",1297.4014,20785.9,55.218013339443,25.2416005,1399.73854617073,19146.3382679175,1399.788,0,0,0.049,0.004,19147.016,0,0,0.678,0.004
"S38_A_BDESS_N","Bourg-Dessus",38,"A",2237.607,56229.75,82.8681290586491,32.7843796,2414.10620420285,51794.4286377031,95.099,2318.972,96.059,-0.035,-0.001,4616.242,47178.93,91.089,0.743,0.001
"S38_A_PRY_D","Prilly, Eglise",38,"A",0,77815.21,NA,14.7807435,0,71677.2587691193,0,0,NA,0,NA,71.68,71606.506,99.901,0.927,0.001
"S38_R_PRY_D","Prilly, Eglise",38,"R",80915.03,0,94.9188267046901,1055.6352624,72846.5949753688,0,9097.619,63749.784,87.512,0.808,0.001,0,0,NA,0,NA
"S38_R_BDESS_S","Bourg-Dessus",38,"R",44208.344,3684.9028,52.0506161523577,37.1578653,39800.1129073273,4052.3425551837,39.802,39761.884,99.904,1.573,0.004,1163.985,2888.289,71.275,-0.069,-0.002
"S38_R_FLIEU_O","Follieu",38,"R",14004.804,2508.4058,77.2570730714431,21.3379163,12608.3162139027,2758.53126139707,12608.759,0,0,0.443,0.004,2758.629,0,0,0.098,0.004
"S38_R_BORJO_O","Borjod",38,"R",18822.258,12872.24,45.328652114181,29.4217891,16945.3982164734,14155.7942675008,16945.993,0,0,0.595,0.004,14156.295,0,0,0.501,0.004
"S38_R_SAUGI_O","Saugiaz",38,"R",10593.826,7280.2334,55.6877003714824,25.1928968,9537.46358200116,8006.18122640568,9537.799,0,0,0.335,0.004,8006.465,0,0,0.284,0.004
"S38_R_1-MAI_S","1er Mai",38,"R",6185.792,7008.038,63.0289567430025,21.2928604,5568.97630052014,7706.84388628771,5569.172,0,0,0.196,0.004,7707.117,0,0,0.273,0.004
"S38_R_INDUS_O","Industrie",38,"R",5423.5938,10204.531,98.3792542096963,21.8026463,4882.78062628811,11222.0749016748,4882.952,0,0,0.171,0.004,11222.472,0,0,0.397,0.004
"S38_R_R-14A_S","Renens-14 Avril",38,"R",5818.791,25505.824,30.9591307003257,27.3712164,5238.57077261568,28049.1349731737,5238.755,0,0,0.184,0.004,7992.379,20056.34,71.504,-0.416,-0.001
"S38_R_RCFFN_E","Renens-Gare nord",38,"R",0,83182.75,NA,8.5806189,0,91477.3105228737,0,0,NA,0,NA,91480.548,0,0,3.237,0.004
"S42_A_SALA_D","Sallaz",42,"A",125738.41,0,93.9164306514021,528.086502,119588.372348761,0,28607.446,90983.801,76.081,2.875,0.002,0,0,NA,0,NA
"S42_A_CROND_S","Champ Rond",42,"A",2436.157,2682.69,49.7417231751097,11.9091707,2317.00122831235,2813.90403799047,2317.083,0,0,0.082,0.004,2814.004,0,0,0.1,0.004
"S42_A_DEVIN_E","Devin",42,"A",10983.0625,48593.28,112.922200911052,33.4804547,10445.8658875973,50970.0438034963,10446.233,0,0,0.367,0.004,50971.847,0,0,1.803,0.004
"S42_A_PCHLY_P","Pont de Chailly",42,"A",57408.113,32364.324,110.471102070121,64.6187565,54600.2036552217,33947.3073632928,2595.517,52006.047,95.249,1.36,0.002,2822.458,31124.116,91.684,-0.733,-0.002
"S42_A_ROZAV_N","Rozavère",42,"A",4178.912,41279.52,61.3246250604741,34.2152288,3974.51569706271,43298.5577962077,3974.655,0,0,0.139,0.003,43300.09,0,0,1.532,0.004
"S42_A_L-CHA_N","Les Chavannes",42,"A",2036.3226,33097.277,27.5460531566765,23.9035236,1936.72327581523,34716.1100972491,1936.791,0,0,0.068,0.004,34717.339,0,0,1.229,0.004
"S42_A_CRAIV_N","Craivavers",42,"A",2877.426,11833.184,66.741562699936,18.8442015,2736.6871578383,12411.961217988,2736.783,0,0,0.096,0.004,12412.4,0,0,0.439,0.004
"S42_A_FOYER_B","Foyer",42,"A",0,16628.178,NA,12.4089091,0,17441.4849343846,0,0,NA,0,NA,17442.102,0,0,0.617,0.004
"S42_R_FOYER_B","Foyer",42,"R",12769.643,0,40.5226583692357,88.4482566,13457.885162511,0,13458.358,0,0,0.473,0.004,0,0,NA,0,NA
"S42_R_CRAIV_S","Craivavers",42,"R",9008.035,498.39948,42.0176548833085,22.1521462,9493.53874418257,471.537371489249,9493.872,0,0,0.333,0.004,471.554,0,0,0.017,0.004
"S42_R_L-CHA_S","Les Chavannes",42,"R",15724.206,4650.3125,39.4220183486239,24.0659035,16571.689484167,4399.67580394264,16572.271,0,0,0.582,0.004,4399.831,0,0,0.155,0.004
"S42_R_ROZAV_S","Rozavère",42,"R",16688.363,2235.5557,116.916300439473,21.1251296,17587.8114058707,2115.06652975602,17588.429,0,0,0.618,0.004,2115.141,0,0,0.074,0.003
"S42_R_PCHLY_B","Pont de Chailly",42,"R",62947.65,28875.395,113.485021341099,62.7499401,66340.3232925099,27319.1052667507,3578,62761.635,94.606,-0.688,-0.001,27.32,27292.158,99.901,0.373,0.001
"S42_R_DEVIN_O","Devin",42,"R",47430.703,29312.031,37.4333413116324,40.4654354,49987.0633933279,27732.2080086267,49988.819,0,0,1.756,0.004,27733.189,0,0,0.981,0.004
"S42_R_CROND_N","Champ Rond",42,"R",3775.069,1776.5208,109.275186828118,12.475746,3978.53292238125,1680.77211562897,3978.673,0,0,0.14,0.004,1680.832,0,0,0.06,0.004
"S42_R_SALA_D","Sallaz",42,"R",0,120175.55,NA,18.2016545,0,113698.479308756,0,0,NA,0,NA,35529.274,78170.758,68.753,1.553,0.001
