"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S33_R_VENON_N","Venoge nord",33,"R",0,18572.104,NA,9.8821499,0,18572.0982617241,0,0,NA,0,NA,15361.391,0,0,-3210.707,-17.288
"S36_A_RCFFN_G","Renens-Gare nord",36,"A",122960.42,0,118.599504662005,64.8883936,122960.417408333,0,5863.688,0.014,0,-117096.715,-95.231,0,0,NA,0,NA
"S36_A_JURA_N","Jura",36,"A",2528.331,5863.8164,59.012303436226,17.083042,2528.32840833333,5863.81899166667,2528.328,0,0,0,0,5863.702,0,0,-0.117,-0.002
"S36_A_ZING_N","Zinguerie",36,"A",5998.735,17457.004,65.1877821464977,29.8443506,5998.73240833333,17457.0065916667,1544.349,4454.413,74.256,0.03,0.001,2528.328,0,0,-14928.679,-85.517
"S36_A_MARCO_N","Marcolet",36,"A",5135.4336,30089.744,50.7356706430026,32.4977428,5135.43100833333,30089.7465916667,5135.431,0,0,0,0,1680.137,0,0,-28409.61,-94.416
"S36_A_MONGE_O","Mongevon",36,"A",1502.8997,20760.723,52.1948960991615,19.633474,1502.89710833333,20760.7255916667,1502.897,0,0,0,0,2368.298,0,0,-18392.428,-88.592
"S36_A_FELE_N","Feleire",36,"A",533.0356,4933.8804,87.3088567062077,28.0806416,533.033008333334,4933.88299166667,533.033,0,0,0,0,627.927,0,0,-4305.956,-87.273
"S36_A_MMM_C","Closalet",36,"A",0,59553.656,NA,12.9717633,0,59553.6585916667,0,0,NA,0,NA,8493.761,0,0,-51059.898,-85.738
"S36_R_MMM_C","Closalet",36,"R",62297.062,0,109.115316511731,229.0251915,50579.621853,0,45913.2,0,0,-4666.422,-9.226,0,0,NA,0,NA
"S36_R_FELE_S","Feleire",36,"R",2831.8174,505.26813,47.5529221257177,13.8662387,0,21108.331024,0,0,NA,0,NA,21107.909,0,0,-0.422,-0.002
"S36_R_MONGE_E","Mongevon",36,"R",20521.79,1551.8839,49.4993012136815,21.610923,8804.349853,13269.324047,7992.07,0,0,-812.28,-9.226,12324.818,944.249,7.116,-0.257,-0.002
"S36_R_MARCO_S","Marcolet",36,"R",30528.762,5896.2285,98.3205147058824,27.5377712,18811.321853,17613.668647,17075.809,0,0,-1735.513,-9.226,17613.316,0,0,-0.353,-0.002
"S36_R_ZING_E","Zinguerie",36,"R",16155.835,7273.7285,37.2665543386689,26.8699265,4438.394853,18991.168647,4438.395,0,0,0,0,18990.789,0,0,-0.38,-0.002
"S36_R_JURA_S","Jura",36,"R",1670.3328,1604.0887,164.707171146878,12.0347094,1670.3328,13321.528847,0,0,0,-1670.333,-100,4438.395,0,0,-8883.134,-66.683
"S38_A_RCFFN_E","Renens-Gare nord",38,"A",59874.777,35.199997,101.419384380565,35.8096352,61561.05649485,35.199997,12948.89,0,0,-48612.166,-78.966,0,0,0,-35.2,-100
"S38_A_1-AOU_E","1er Août",38,"A",51651.54,14101.094,93.5074793935077,56.3694734,53337.81949485,12414.81450515,51142.411,2192.188,4.11,-3.22,-0.006,12414.566,0,0,-0.249,-0.002
"S38_A_AVNIR_O","Avenir",38,"A",27105.88,4412.8457,98.4549709982701,31.5134833,28792.15949485,2726.56620515,28548.853,241.489,0.839,-1.817,-0.006,2726.512,0,0,-0.054,-0.002
"S38_A_R-14A_N","Renens-14 Avril",38,"A",13780.9,1545.4021,53.3249211356467,18.41503,15608.0568897,0,2267.633,13340.362,85.471,-0.062,0,0,0,NA,0,NA
"S38_A_INDUS_E","Industrie",38,"A",7489.1357,3158.4062,47.9578181448125,19.4752722,9175.41519485,1472.12670515,9174.83,0,0,-0.585,-0.006,1027.033,0,0,-445.094,-30.235
"S38_A_1-MAI_N","1er Mai",38,"A",6032.944,7107.242,54.5218541698468,21.3477332,7719.22349485,5420.96250515,7718.732,0,0,-0.491,-0.006,3864.392,0,0,-1556.571,-28.714
"S38_A_SAUGI_E","Saugiaz",38,"A",10753.236,16522.404,67.0589671839227,26.9998474,12439.51549485,14836.12450515,12438.733,0,0,-0.782,-0.006,8748.418,0,0,-6087.707,-41.033
"S38_A_BORJO_E","Borjod",38,"A",16490.002,28725.559,64.4257279576461,28.4082422,18176.28149485,27039.27950515,18175.137,0,0,-1.144,-0.006,20173.688,0,0,-6865.592,-25.391
"S38_A_FLIEU_E","Follieu",38,"A",1297.4014,20785.9,55.218013339443,25.2416005,2983.68089485,19099.62050515,2983.492,0,0,-0.189,-0.006,14826.539,0,0,-4273.082,-22.373
"S38_A_BDESS_N","Bourg-Dessus",38,"A",2237.607,56229.75,82.8681290586491,32.7843796,3923.88649485,54543.47050515,420.062,3503.823,89.295,-0.001,0,42610.831,0,0,-11932.64,-21.877
"S38_A_PRY_D","Prilly, Eglise",38,"A",0,77815.21,NA,14.7807435,0,76128.93050515,0,0,NA,0,NA,58704.655,0,0,-17424.276,-22.888
"S38_R_PRY_D","Prilly, Eglise",38,"R",80915.03,0,94.9188267046901,1055.6352624,78807.1853875,0,43546.124,0,0,-35261.061,-44.743,0,0,NA,0,NA
"S38_R_BDESS_S","Bourg-Dessus",38,"R",44208.344,3684.9028,52.0506161523577,37.1578653,42100.4993875,5792.7474125,21790.493,0.123,0,-20309.883,-48.241,5792.631,0,0,-0.116,-0.002
"S38_R_FLIEU_O","Follieu",38,"R",14004.804,2508.4058,77.2570730714431,21.3379163,11896.9593875,4616.2504125,5918.087,0,0,-5978.872,-50.255,4616.158,0,0,-0.092,-0.002
"S38_R_BORJO_O","Borjod",38,"R",18822.258,12872.24,45.328652114181,29.4217891,16714.4133875,14980.0846125,7143.945,0,0,-9570.468,-57.259,14979.785,0,0,-0.3,-0.002
"S38_R_SAUGI_O","Saugiaz",38,"R",10593.826,7280.2334,55.6877003714824,25.1928968,8485.9813875,9388.0780125,3229.738,0,0,-5256.243,-61.94,9387.89,0,0,-0.188,-0.002
"S38_R_1-MAI_S","1er Mai",38,"R",6185.792,7008.038,63.0289567430025,21.2928604,4077.9473875,9115.8826125,1350.416,0,0,-2727.531,-66.885,9115.7,0,0,-0.183,-0.002
"S38_R_INDUS_O","Industrie",38,"R",5423.5938,10204.531,98.3792542096963,21.8026463,3315.7491875,12312.3756125,838.487,0,0,-2477.262,-74.712,12214.981,97.15,0.789,-0.245,-0.002
"S38_R_R-14A_S","Renens-14 Avril",38,"R",5818.791,25505.824,30.9591307003257,27.3712164,3710.9463875,27613.6686125,3710.946,0,0,0,0,27613.116,0,0,-0.553,-0.002
"S38_R_RCFFN_E","Renens-Gare nord",38,"R",0,83182.75,NA,8.5806189,0,85290.5946125,0,0,NA,0,NA,3710.946,0,0,-81579.649,-95.649
"S41_A_MONTO_E","Montolieu",41,"A",87849.53,0,69.1196880750022,243.2881482,63943.3566055,0,49035.473,0,0,-14907.884,-23.314,0,0,NA,0,NA
"S41_A_CIGAL_E","Cigale",41,"A",213090.97,10817.105,93.6223969168108,37.4055025,189184.7966055,34723.2783945,92666.308,0,0,-96518.489,-51.018,34722.583,0,0,-0.695,-0.002
"S41_A_ABEIL_S","Abeilles",41,"A",113273.69,13558.771,68.7808798090608,24.7040095,89367.5166055,37464.9443945,34333.68,0,0,-55033.837,-61.581,37464.195,0,0,-0.749,-0.002
"S41_A_BOISS_D","Boissonnet",41,"A",139126.16,24400.896,39.7057986247974,29.773851,115219.9866055,48307.0693945,28826.734,0,0,-86393.253,-74.981,48306.103,0,0,-0.966,-0.002
"S41_A_PBERT_S","Praz-Berthoud",41,"A",16911.703,7711.009,175.331822302811,14.2980992,0,38611.652789,0,0,NA,0,NA,3913.5,34698.384,89.865,0.231,0.001
"S41_A_SALA_A","Sallaz",41,"A",16671.799,14617.8,97.479601087942,67.6536718,0,45758.347789,0,0,NA,0,NA,45757.432,0,0,-0.916,-0.002
"S41_A_ST-ET_E","St-Etienne",41,"A",453.79993,533.79987,73.4950135992747,18.4079782,0,47892.346729,0,0,NA,0,NA,0,0,0,-47892.347,-100
"S41_A_VALMT_E","Valmont",41,"A",907.6,4391.6006,63.5149592021759,34.0716228,0,51296.347389,0,0,NA,0,NA,0,0,0,-51296.347,-100
"S41_A_FOYER_E","Foyer",41,"A",475.79993,2873.0005,88.3161231884058,31.8277425,0,50209.547359,0,0,NA,0,NA,0,0,0,-50209.547,-100
"S41_A_BOVRE_N","Boveresses",41,"A",944.2,15355.002,44.7717391304348,35.6693841,0,62223.148789,0,0,NA,0,NA,0,0,0,-62223.149,-100
"S41_A_PSECH_B","Praz-Séchaud",41,"A",0,17322.8,NA,12.9592391,0,41228.9733945,0,0,NA,0,NA,0,0,0,-41228.973,-100
"S41_R_PSECH_B","Praz-Séchaud",41,"R",18626.363,0,112.489617486339,925.8874317,48425.7339605,0,0,0,0,-48425.734,-100,0,0,NA,0,NA
"S41_R_BOVRE_S","Boveresses",41,"R",14119.663,1359.8628,77.0764192139738,41.1322404,72358.542121,0,0,0,0,-72358.542,-100,0,0,NA,0,NA
"S41_R_FOYER_O","Foyer",41,"R",2836.713,259.11258,77.4496717724289,27.4126638,62176.342341,0,0,0,0,-62176.342,-100,0,0,NA,0,NA
"S41_R_VALMT_O","Valmont",41,"R",5339.5117,376.61264,93.5908096280088,36.9912473,64561.640981,0,0,0,0,-64561.641,-100,0,0,NA,0,NA
"S41_R_ST-ET_O","St-Etienne",41,"R",256.16266,554.2125,102.824267782427,27.2943107,59300.692081,0,59300.7,0,0,0.008,0,0,0,NA,0,NA
"S41_R_SALA_B","Sallaz",41,"R",423.71265,3268.3127,214.113445378151,65.2426778,56754.141871,0,56008.687,745.469,1.314,0.014,0,0,0,NA,0,NA
"S41_R_PBERT_O","Praz-Berthoud",41,"R",8947.281,51717.242,46.9681289756526,22.5921416,38746.6519605,21917.8710395,38746.657,0,0,0.005,0,8192.398,0,0,-13725.473,-62.622
"S41_R_BOISS_M","Boissonnet",41,"R",29783.033,156018.31,65.4623009781131,30.4331871,59582.4039605,126218.9390395,38191.17,21391.126,35.902,-0.108,0,36578.918,0,0,-89640.021,-71.019
"S41_R_ABEIL_N","Abeilles",41,"R",9820.566,143525.7,98.3309650680876,26.9539673,39619.9369605,113726.3290395,39619.945,0,0,0.008,0,61443.455,0,0,-52282.874,-45.973
"S41_R_CIGAL_O","Cigale",41,"R",12470.92,269570.1,62.6778616241829,38.1740675,42270.2909605,239770.7290395,42270.291,0,0,0,0,147752.516,0,0,-92018.213,-38.378
"S41_R_MONTO_E","Montolieu",41,"R",0,71961.88,NA,15.3919844,0,42162.5090395,0,0,NA,0,NA,4214.456,38092.301,90.346,144.248,0.342
"S42_A_SALA_D","Sallaz",42,"A",125738.41,0,93.9164306514021,528.086502,124368.413564286,0,83047.691,0,0,-41320.723,-33.224,0,0,NA,0,NA
"S42_A_CROND_S","Champ Rond",42,"A",2436.157,2682.69,49.7417231751097,11.9091707,1066.16056428571,4052.68643571429,700.003,0,0,-366.158,-34.344,4052.605,0,0,-0.081,-0.002
"S42_A_DEVIN_E","Devin",42,"A",10983.0625,48593.28,112.922200911052,33.4804547,9613.06606428571,49963.2764357143,4002.02,0,0,-5611.046,-58.369,5042.883,44920.581,89.907,0.188,0
"S42_A_PCHLY_P","Pont de Chailly",42,"A",57408.113,32364.324,110.471102070121,64.6187565,56038.1165642857,33734.3204357143,56038.117,0,0,0,0,33733.645,0,0,-0.675,-0.002
"S42_A_ROZAV_N","Rozavère",42,"A",4178.912,41279.52,61.3246250604741,34.2152288,2808.91556428571,42649.5164357143,2808.916,0,0,0,0,23128.562,0,0,-19520.954,-45.771
"S42_A_L-CHA_N","Les Chavannes",42,"A",2036.3226,33097.277,27.5460531566765,23.9035236,666.326164285714,34467.2734357143,666.326,0,0,0,0,19389.268,0,0,-15078.005,-43.746
"S42_A_CRAIV_N","Craivavers",42,"A",2877.426,11833.184,66.741562699936,18.8442015,1507.42956428571,13203.1804357143,1507.43,0,0,0,0,7556.941,0,0,-5646.239,-42.764
"S42_A_FOYER_B","Foyer",42,"A",0,16628.178,NA,12.4089091,0,17998.1744357143,0,0,NA,0,NA,10946.016,0,0,-7052.158,-39.183
"S42_R_FOYER_B","Foyer",42,"R",12769.643,0,40.5226583692357,88.4482566,14139.64982,0,11936.28,0,0,-2203.37,-15.583,0,0,NA,0,NA
"S42_R_CRAIV_S","Craivavers",42,"R",9008.035,498.39948,42.0176548833085,22.1521462,11249.64916,0,9496.626,0,0,-1753.023,-15.583,0,0,NA,0,NA
"S42_R_L-CHA_S","Les Chavannes",42,"R",15724.206,4650.3125,39.4220183486239,24.0659035,17094.21282,3280.30568,14430.584,0,0,-2663.629,-15.582,3280.24,0,0,-0.066,-0.002
"S42_R_ROZAV_S","Rozavère",42,"R",16688.363,2235.5557,116.916300439473,21.1251296,18058.36982,865.54888,15242.167,0,0,-2816.203,-15.595,833.961,31.571,3.648,-0.017,-0.002
"S42_R_PCHLY_B","Pont de Chailly",42,"R",62947.65,28875.395,113.485021341099,62.7499401,64317.65682,27505.38818,53818.391,551.084,0.857,-9948.182,-15.467,27504.838,0,0,-0.55,-0.002
"S42_R_DEVIN_O","Devin",42,"R",47430.703,29312.031,37.4333413116324,40.4654354,48800.70982,27942.02418,41187.341,0,0,-7613.369,-15.601,473.109,0,0,-27468.915,-98.307
"S42_R_CROND_N","Champ Rond",42,"R",3775.069,1776.5208,109.275186828118,12.475746,5145.07582,406.51398,4342.396,0,0,-802.68,-15.601,5.658,72.328,17.792,-328.528,-80.816
"S42_R_SALA_D","Sallaz",42,"R",0,120175.55,NA,18.2016545,0,118805.54318,0,0,NA,0,NA,118803.165,0,0,-2.378,-0.002
"S45_A_BMURA_B","Epalinges, Bois Murat",45,"A",88636.16,0,66.1396753896754,286.8669884,88636.1702141667,0,85904.603,0,0,-2731.567,-3.082,0,0,NA,0,NA
"S45_A_TUIL_E","Tuileries",45,"A",37637.984,6527.746,148.236616396255,25.4485914,37637.9942141667,6527.73578583333,36478.075,0,0,-1159.919,-3.082,6527.513,0.09,0.001,-0.133,-0.002
"S45_A_CROIS_C","Epalinges, Croisettes",45,"A",375146,41410.723,81.5991582251391,65.4486098,375146.010214167,41410.7127858333,363584.835,0,0,-11561.175,-3.082,41409.884,0,0,-0.829,-0.002
"S45_A_PLANC_N","Planches",45,"A",6063.633,25064.754,69.1168835799608,20.6699244,6063.64321416667,25064.7437858333,5876.775,0,0,-186.868,-3.082,25064.242,0,0,-0.502,-0.002
"S45_A_CX-BL_N","Croix Blanche",45,"A",40306.42,107592.7,64.8202787978181,38.765805,40306.4302141667,107592.689785833,39064.275,0,0,-1242.155,-3.082,107590.536,0,0,-2.154,-0.002
"S45_A_EPAL_N","Marcel Regamey",45,"A",15047.391,59758.984,100.710339412541,39.9148633,15047.4012141667,59758.9737858333,14583.673,0,0,-463.728,-3.082,59757.778,0,0,-1.196,-0.002
"S45_A_LION_G","Lion d'Or",45,"A",10939.754,58607.133,42.0919638713363,35.1326243,10939.7642141667,58607.1227858333,10602.625,0,0,-337.139,-3.082,58605.95,0,0,-1.173,-0.002
"S45_A_GCHEM_N","Grand Chemin",45,"A",8519.82,22453.734,71.4185042460572,22.059191,8519.83021416667,22453.7237858333,8257.268,0,0,-262.562,-3.082,22453.271,0.004,0,-0.449,-0.002
"S45_A_MARIN_N","En Marin",45,"A",1169.801,14546.477,80.3324687488742,16.7203668,1169.81121416667,14546.4667858333,1133.76,0,0,-36.051,-3.082,14546.176,0,0,-0.291,-0.002
"S45_A_VULET_N","Vulliette",45,"A",2472.8093,41304.367,70.2066356857236,23.9580677,2472.81951416667,41304.3567858333,2472.82,0,0,0,0,41303.53,0,0,-0.827,-0.002
"S45_A_E-HOT_N","Ecole Hôtelière",45,"A",18862.367,164236.17,90.8345645201975,33.6879931,18862.3772141667,164236.159785833,18862.377,0,0,0,0,164232.873,0,0,-3.287,-0.002
"S45_A_MAUVE_N","Mauvernay",45,"A",615.79956,23994.533,51.8184985632184,21.9505964,615.809774166667,23994.5227858333,615.81,0,0,0,0,23994.043,0,0,-0.48,-0.002
"S45_A_CHT_B","Chalet-à-Gobet",45,"A",0,39920.863,NA,17.3653017,0,39920.8527858333,0,0,NA,0,NA,21951.007,0,0,-17969.846,-45.014
"S45_R_CHT_B","Chalet-à-Gobet",45,"R",45192.035,0,60.615045697848,466.3054728,45192.0380454546,0,22977.652,0,0,-22214.386,-49.156,0,0,NA,0,NA
"S45_R_MAUVE_S","Mauvernay",45,"R",13953.475,333.3999,86.2469059405941,19.8483778,13953.4780454545,333.396854545455,7043.596,0,0,-6909.882,-49.521,333.39,0,0,-0.007,-0.002
"S45_R_E-HOT_S","Ecole Hôtelière",45,"R",163490.1,19275.928,95.5795529017695,37.5717094,163490.103045455,19275.9249545455,43056.601,0,0,-120433.502,-73.664,19275.539,0,0,-0.386,-0.002
"S45_R_VULET_S","Vulliette",45,"R",36353.992,2950.8093,74.7184325633518,22.7072744,36353.9950454545,2950.80625454545,9179.202,0,0,-27174.793,-74.75,2950.747,0,0,-0.059,-0.002
"S45_R_MARIN_S","En Marin",45,"R",24162.926,3241.0068,68.3665654154914,23.8080107,24162.9290454545,3241.00375454545,5849.982,0,0,-18312.947,-75.789,386.069,2854.945,88.088,0.01,0
"S45_R_LION_S","Lion d'Or",45,"R",67729.66,11254.959,96.3414510584404,24.0033268,67729.6630454546,11254.9559545455,67729.663,0,0,0,0,5207.861,6047.029,53.728,-0.066,-0.001
"S45_R_EPALC_E","Epalinges, centre",45,"R",48296.164,12443.2,57.0954208144796,38.1743441,48296.1670454545,12443.1969545455,48148.067,148.101,0.307,0.001,0,12442.948,0,0,-0.249,-0.002
"S45_R_CX-BL_S","Croix Blanche",45,"R",87028.66,33979.09,71.1246831317448,33.8721448,87028.6630454546,33979.0869545454,87028.663,0,0,0,0,33978.407,0,0,-0.68,-0.002
"S45_R_PLANC_S","Planches",45,"R",6955.374,4630.1924,106.868959276018,14.1329398,6955.37704545454,4630.18935454545,5135.85,1819.539,26.16,0.012,0,4630.097,0,0,-0.092,-0.002
"S45_R_CROIS_D","Epalinges, Croisettes",45,"R",45723.496,332563.56,57.9299833466078,82.8482172,45723.4990454545,332563.556954545,44436.05,1287.457,2.816,0.008,0,172425.995,0,0,-160137.562,-48.152
"S45_R_TUIL_O","Tuileries",45,"R",5947.1904,40297.83,59.0672077098656,24.6445949,5947.19344545455,40297.8269545455,5947.193,0,0,0,0,28398.635,0,0,-11899.192,-29.528
"S45_R_BMURA_B","Epalinges, Bois Murat",45,"R",0,83863.164,NA,16.5410311,0,83863.1609545455,0,0,NA,0,NA,60855.954,0,0,-23007.207,-27.434
"S46_A_BMURA_B","Epalinges, Bois Murat",46,"A",69824.22,0,63.0877999348558,283.9080214,69824.2339972222,0,5300.368,0,0,-64523.866,-92.409,0,0,NA,0,NA
"S46_A_TUIL_E","Tuileries",46,"A",21037.434,5300.4883,144.502496020836,23.175998,21037.4479972222,5300.47430277778,21037.448,0,0,0,0,5300.368,0,0,-0.106,-0.002
"S46_A_CROIS_C","Epalinges, Croisettes",46,"A",212362.08,33625.07,79.7505412036369,61.1125742,212362.093997222,33625.0560027778,20458.089,0,0,-191904.005,-90.366,21037.448,0,0,-12587.608,-37.435
"S46_A_PLANC_N","Planches",46,"A",4282.214,20458.512,66.5092979674211,18.5791961,4282.22799722222,20458.4980027778,4282.228,0,0,0,0,20458.089,0,0,-0.409,-0.002
"S46_A_CX-BL_N","Croix Blanche",46,"A",15130.99,84053.52,54.2668923786198,36.4146966,15131.0039972222,84053.5060027778,15131.004,0,0,0,0,4282.228,0,0,-79771.278,-94.905
"S46_A_EPALC_O","Epalinges, centre",46,"A",7197.535,58092.863,54.9781684559406,35.5042141,7197.54899722222,58092.8490027778,1150.559,6047.029,84.015,0.039,0.001,4905.176,0,0,-53187.673,-91.556
"S46_A_EPBIN_N","En Praz Bin",46,"A",496.18265,5074.819,38.8696372609056,10.5217235,496.196647222223,5074.80500277778,496.197,0,0,0,0,689.148,0,0,-4385.657,-86.42
"S46_A_BIOLL_N","Biolleyre",46,"A",785.4487,23225.03,38.6522943037975,17.7808076,785.462697222223,23225.0160027778,785.463,0,0,0,0,3234.404,0,0,-19990.612,-86.074
"S46_A_POLNY_N","Polny",46,"A",9063.414,51656.195,86.3722722362261,33.2983674,9063.42799722222,51656.1810027778,9063.428,0,0,0,0,7538.636,0,0,-44117.545,-85.406
"S46_A_BALLE_S","Epalinges, Ballègue",46,"A",0,58693.273,NA,15.2757652,0,58693.2590027778,0,0,NA,0,NA,16306.315,0,0,-42386.944,-72.218
"S46_R_BALLE_S","Epalinges, Ballègue",46,"R",61183.977,0,70.2583784940103,219.6905611,61183.974603125,0,3552.87,0,0,-57631.105,-94.193,0,0,NA,0,NA
"S46_R_BIOLL_S","Biolleyre",46,"R",25056.182,488.24936,29.0594758423962,20.0472761,25056.179603125,488.251756875001,1265.128,0,0,-23791.052,-94.951,488.242,0,0,-0.01,-0.002
"S46_R_EPBIN_S","En Praz Bin",46,"R",3958.0488,185.40009,57.3193993651247,9.9119629,3958.046403125,185.402486875001,191.705,0,0,-3766.341,-95.157,37.302,148.101,79.881,0.001,0.001
"S46_R_EPALC_E","Epalinges, centre",46,"R",49480.5,4336.143,55.9344607370937,35.7668081,49480.497603125,4336.145396875,9335.283,0,0,-40145.215,-81.133,4336.059,0,0,-0.086,-0.002
"S46_R_CX-BL_S","Croix Blanche",46,"R",85785.15,9335.467,70.5104765304301,32.6431196,85785.147603125,9335.469396875,3034.904,0,0,-82750.244,-96.462,9335.283,0,0,-0.186,-0.002
"S46_R_PLANC_S","Planches",46,"R",5171.1875,3034.962,102.719731581953,12.6770659,5171.185103125,3034.964396875,5171.185,0,0,0,0,3034.904,0,0,-0.06,-0.002
"S46_R_CROIS_D","Epalinges, Croisettes",46,"R",42364.07,168233.12,56.2982888579288,79.4473872,42364.067603125,168233.122396875,25086.443,0,0,-17277.625,-40.784,5171.185,0,0,-163061.937,-96.926
"S46_R_TUIL_O","Tuileries",46,"R",5118.1875,25086.943,59.0609376676322,22.7593684,5118.185103125,25086.945396875,5118.185,0,0,0,0,25086.443,0,0,-0.502,-0.002
"S46_R_BMURA_B","Epalinges, Bois Murat",46,"R",0,67416.98,NA,16.6249329,0,67416.982396875,0,0,NA,0,NA,5118.185,0,0,-62298.797,-92.408
"S47_A_PPORT_B","Pully, port",47,"A",65222.902,0,57.3503967521683,407.207458,65643.08359875,0,221.247,0,0,-65421.837,-99.663,0,0,NA,0,NA
"S47_A_PPORT_O","Pully, port",47,"A",5803.6396,641.4331,41.5980884198096,14.6999815,6223.82119875,221.25150125,1754.82,0,0,-4469.001,-71.805,221.247,0,0,-0.005,-0.002
"S47_A_SOMAI_O","Somais",47,"A",64651.492,2175.037,54.0585283046719,21.9543878,65071.67359875,1754.85540125,65083.12,0,0,11.446,0.018,1754.82,0,0,-0.035,-0.002
"S47_A_CNIER_N","Châtaignier",47,"A",15685.846,1610.7334,32.0572968582715,21.0798583,16106.02759875,1190.55180125,2825.172,13281.359,82.462,0.503,0.003,1190.528,0,0,-0.024,-0.002
"S47_A_OSCHE_N","Osches",47,"A",15814.909,3412.08,68.5276404162669,19.2018311,16235.09059875,2991.89840125,16237.97,0,0,2.879,0.018,2991.839,0,0,-0.059,-0.002
"S47_A_CLERG_N","Pully, Clergère",47,"A",94693,17898.434,54.4221534835764,34.8436982,95113.18159875,17478.25240125,60484.091,12905.013,13.568,-21724.078,-22.84,17477.903,0,0,-0.349,-0.002
"S47_A_RTTAZ_N","Rochettaz",47,"A",7491.3535,24143.31,50.1072257636612,24.5113419,7911.53509875,23723.12840125,5820.857,0,0,-2090.678,-26.426,23722.654,0,0,-0.474,-0.002
"S47_A_BOVRA_N","Boverattes",47,"A",6762.7188,33145.34,32.901079865846,26.2379233,7182.90039875,32725.15840125,5284.769,0,0,-1898.131,-26.426,32724.503,0,0,-0.655,-0.002
"S47_A_VALON_N","Vallon",47,"A",1249.4355,9702.335,33.7127855563744,14.4897726,1669.61709875,9282.15340125,1228.409,0,0,-441.208,-26.426,9281.968,0,0,-0.185,-0.002
"S47_A_PREPA_M","Pré Pariset",47,"A",5209.732,23368.344,122.701559511549,21.7135593,5629.91359875,22948.16240125,4142.103,0,0,-1487.811,-26.427,22943.242,4.462,0.019,-0.458,-0.002
"S47_A_VVERT_B","Pully, Val-Vert",47,"A",71486.41,77377.49,132.519702163736,83.6774312,71906.59159875,76957.30840125,69981.996,1924.608,2.677,0.012,0,76955.768,0,0,-1.54,-0.002
"S47_A_CHNAU_E","Pully, Chenaulaz",47,"A",646.284,1935.1547,129.075035011425,11.3934166,1066.46559875,1514.97310125,1066.466,0,0,0,0,682.962,0,0,-832.011,-54.919
"S47_A_GCHAM_E","Belmont-s-L., Grands-Champs",47,"A",1875.6766,50167.066,66.6263768649843,36.7004496,2295.85819875,49746.88440125,2295.858,0,0,0,0,22610.568,0,0,-27136.316,-54.549
"S47_A_BELMT_E","Belmont-s-L., Centre",47,"A",613.1285,53618.16,68.2735077376566,30.8367655,1033.31009875,53197.97840125,1033.31,0,0,0,0,24781.152,0,0,-28416.826,-53.417
"S47_A_BLESS_E","Belmont-s-L., Blessoney",47,"A",216.96341,35850.324,69.7873604994228,104.3693073,637.14500875,35430.14240125,637.145,0,0,0,0,16636.79,424.781,1.199,-18368.571,-51.844
"S47_A_LANDA_E","Lutry, Landar",47,"A",331.35513,24551.615,99.6931545236189,23.5583444,751.53672875,24131.43340125,751.537,0,0,0,0,11803.129,0,0,-12328.304,-51.088
"S47_A_LANDA_T","Lutry, Landar",47,"A",0,11603.801,NA,11.3993695,0,11183.61940125,0,0,NA,0,NA,751.537,0,0,-10432.082,-93.28
"S47_R_LANDA_T","Lutry, Landar",47,"R",30201.973,0,115.409254476948,395.2588287,30201.9615838235,0,18469.416,0,0,-11732.546,-38.847,0,0,NA,0,NA
"S47_R_LANDA_O","Lutry, Landar",47,"R",6863.6973,2217.6758,59.1021380303534,96.8866263,6863.68588382353,2217.68721617647,3920.258,0,0,-2943.428,-42.884,2217.643,0,0,-0.044,-0.002
"S47_R_BLESS_O","Belmont-s-L., Blessoney",47,"R",31356.398,715.26715,80.4691750767881,23.3672316,31356.3865838235,715.278566176471,17874.149,0,0,-13482.238,-42.997,85.291,629.99,88.076,0.002,0
