"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S32_R_LAC_E","Rue du Lac",32,"R",38079.92,28868.957,60.7173963508055,28.7254384,38562.0727730648,28503.4297700836,38562.079,0,0,0.006,0,28503.43,0,0,0,0
"S32_R_LONGE_E","Longemalle",32,"R",14896.066,22635.004,112.838443341528,23.7736199,15084.6740519512,22348.4085988822,2248.104,12836.571,85.097,0.001,0,22348.408,0,0,-0.001,0
"S32_R_MLEYN_N","Malley-Nord",32,"R",7713.0244,103116.31,81.0910146273508,28.3182893,7810.68364148938,101810.692372266,7810.685,0,0,0.001,0,101810.692,0,0,0,0
"S32_R_GALIC_N","Galicien",32,"R",738.2726,41714.207,40.3798610005836,22.2483863,747.620313476492,41186.0383331213,747.62,0,0,0,0,16777.863,24408.168,59.263,-0.007,0
"S32_R_GALIC_M","Galicien",32,"R",0,39538.14,NA,10.301077,0,39037.5238263625,0,0,NA,0,NA,39037.524,0,0,0,0
"S33_A_VENON_N","Venoge nord",33,"A",58885.156,0,60.0025794124672,576.2262826,58885.1538944304,0,58885.163,0,0,0.009,0,0,0,NA,0,NA
"S33_A_CHPCU_N","Champs-Courbes",33,"A",31470.133,2838.2043,31.2110920034394,21.2317172,31470.1318747155,2838.2044014863,31470.137,0,0,0.005,0,2838.204,0,0,0,0
"S33_A_MTNY_N","Montaney",33,"A",20800.97,1590.4021,63.8817152953536,20.0925767,20800.9692562151,1590.40215686836,20800.973,0,0,0.004,0,1590.402,0,0,0,0
"S33_A_RENGE_N","Renges",33,"A",10718.428,1544.8016,51.9508549049575,18.6044124,10718.4276167388,1544.80165523781,10718.429,0,0,0.001,0,1544.802,0,0,0,0
"S33_A_ENJAL_N","En Enjalin",33,"A",19911.219,2618.2563,36.9145013374092,20.707804,19911.2182880301,2618.25639362157,19911.221,0,0,0.003,0,2618.256,0,0,0,0
"S33_A_PERET_E","Perrettes",33,"A",16425.398,1505.252,74.2720542580121,21.5814387,16425.3974126734,1505.25205382363,16425.4,0,0,0.003,0,1505.252,0,0,0,0
"S33_A_VLARS_N","Villars",33,"A",58602.35,6635.1357,107.747922437673,37.7786693,58602.3479045428,6635.13593725402,58602.357,0,0,0.009,0,6635.136,0,0,0,0
"S33_A_PONTE_N","Pontet",33,"A",16922.451,27548.516,48.6737676729079,27.9112618,16922.4503949002,27548.5169850584,16922.453,0,0,0.003,0,27548.517,0,0,0,0
"S33_A_VEILL_N","Veilloud",33,"A",24044.61,15928.6,60.0068790904314,24.2420233,24044.6091402315,15928.6005695625,24044.613,0,0,0.004,0,15928.6,0,0,-0.001,0
"S33_A_STAND_N","Stand",33,"A",30343.86,6788.9395,57.5786959636972,27.7809201,30343.8589149879,6788.93974275362,30343.864,0,0,0.005,0,6788.94,0,0,0,0
"S33_A_PSPOR_N","Place de Sport",33,"A",36385.93,8990.73,49.6392643897779,29.0752329,36385.9286989402,8990.73032148353,36385.935,0,0,0.006,0,8990.73,0,0,0,0
"S33_A_CROSE_N","Croset",33,"A",83501.375,19233.86,79.3794141539638,36.6927633,83501.3720142228,19233.8606877494,83501.385,0,0,0.013,0,19233.861,0,0,0,0
"S33_A_PARC_N","Parc",33,"A",49290.188,9312.631,79.4206777878687,29.1714054,49290.1862375198,9312.63133299382,49290.194,0,0,0.008,0,9312.631,0,0,0,0
"S33_A_SUCHF_N","Suchet-Forêt",33,"A",36814.664,28983.973,70.8474187380497,32.4214904,36814.6626836099,28983.9740363864,36814.669,0,0,0.006,0,28983.974,0,0,0,0
"S33_A_EPNEX_E","Epenex",33,"A",11597.931,16168.258,62.5364244741874,25.9793499,11597.9305852902,16168.258578132,11597.932,0,0,0.001,0,16168.258,0,0,-0.001,0
"S33_A_RCFFS_Y","Renens-Gare sud",33,"A",6908.732,123540.64,90.7099684904039,41.7465583,6908.73175296293,123540.64441747,6908.733,0,0,0.001,0,123540.643,0,0,-0.001,0
"S33_A_RCFFS_E","Renens-Gare sud",33,"A",191993.05,108746.87,114.435484641475,45.5743817,191993.043134862,108746.873888486,171799.716,20193.335,10.518,0.008,0,15066.921,93680.014,86.145,0.061,0
"S33_A_CENSU_E","Censuy",33,"A",44714.918,47425.082,47.8345993980221,27.6389433,44714.9164011187,47425.0836957892,6670.507,38044.397,85.082,-0.012,0,39339.728,8085.36,17.049,0.004,0
"S33_A_CDRY_N","Caudray",33,"A",41031.133,43962.055,106.202923473775,33.1042951,41031.1315328407,43962.056571961,41031.138,0,0,0.006,0,43962.056,0,0,-0.001,0
"S33_A_CHENE_E","Chêne",33,"A",29613.877,32176.38,50.0854590618133,26.0587561,29613.87594109,32176.381150538,29613.881,0,0,0.005,0,32176.381,0,0,0,0
"S33_A_LAC_E","Rue du Lac",33,"A",50303.918,47991.85,63.4643267023718,31.2440527,50303.9162012716,47991.8517160552,50303.924,0,0,0.008,0,47991.851,0,0,-0.001,0
"S33_A_LONGE_E","Longemalle",33,"A",21360.762,29242.121,116.333811093593,26.302171,21360.7612361985,29242.122045617,10519.761,10840.986,50.752,-0.014,0,29242.122,0,0,0,0
"S33_A_MLEYN_N","Malley-Nord",33,"A",67920.47,102248.45,108.821595795509,33.0835125,67920.4675713527,102248.453656121,67920.478,0,0,0.01,0,102248.453,0,0,-0.001,0
"S33_A_GALIC_N","Galicien",33,"A",81468.35,64094.38,102.81985258926,54.4264692,81468.3470869181,64094.382291837,61638.243,19830.11,24.341,0.006,0,40639.76,23454.636,36.594,0.014,0
"S33_A_FLUM_N","Flumeaux",33,"A",31418.98,17561.867,42.1192265352032,27.7775917,31418.9788765446,17561.8676279636,31418.984,0,0,0.005,0,17561.867,0,0,-0.001,0
"S33_A_GVIGN_N","Grand Vigne",33,"A",24187.436,32537.758,118.949963950973,29.8623462,24187.4351351245,32537.7591634598,24187.439,0,0,0.004,0,32537.759,0,0,0,0
"S33_A_PRY-C_N","Prilly, Centre",33,"A",76079.92,131948.88,72.9235650418229,39.3089642,76079.9172795934,131948.884718125,76079.929,0,0,0.012,0,131948.884,0,0,-0.001,0
"S33_A_CHASS_N","Prilly-Chasseur",33,"A",3466.3525,62888.656,80.2751758120844,39.4491876,3466.35237605286,62888.6582487237,3466.353,0,0,0.001,0,62888.658,0,0,0,0
"S33_A_CDRAI_S","Coudraie",33,"A",1202.0012,74094.13,45.2009840098401,35.0739128,1202.00115701978,74094.1326494003,1202.001,0,0,0,0,35810.559,38283.621,51.669,0.047,0
"S33_A_MGOUL_B","Mont-Goulin",33,"A",0,109237.8,NA,12.2679459,0,109237.80390604,0,0,NA,0,NA,109237.803,0,0,-0.001,0
"S33_R_MGOUL_B","Mont-Goulin",33,"R",84084.45,0,72.9516201507814,603.3972371,84084.4632489592,0,84084.477,0,0,0.014,0,0,0,NA,0,NA
"S33_R_CDRAI_O","Coudraie",33,"R",49609.21,947.29504,135.14059540576,30.7056768,49609.2178167889,947.294890737285,3865.894,45743.219,92.207,-0.105,0,947.295,0,0,0,0
"S33_R_CHASS_S","Prilly-Chasseur",33,"R",49399.29,3292.0342,63.1875182127246,26.9685785,49399.2977837124,3292.03368128308,49399.306,0,0,0.008,0,3292.034,0,0,0,0
"S33_R_PRY-C_S","Prilly, Centre",33,"R",97137.47,24758.855,102.274516441006,39.1986887,97137.4853056882,24758.8510988142,97137.501,0,0,0.016,0,24758.851,0,0,0,0
"S33_R_GVIGN_S","Grand Vigne",33,"R",26224.35,17530.664,54.1436239663427,26.7831238,26224.3541320998,17530.6612377407,26224.358,0,0,0.004,0,17530.661,0,0,0,0
"S33_R_FLUM_S","Flumeaux",33,"R",14568.984,23525.344,150.462582078022,31.3740026,14568.9862955954,23525.3402931752,14568.989,0,0,0.003,0,23525.34,0,0,0,0
"S33_R_GALIC_M","Galicien",33,"R",73345.62,58274.656,147.351427053653,71.8664059,73345.6315568708,58274.6468178202,68767.581,4578.058,6.242,0.007,0,5887.746,52386.895,89.897,-0.006,0
"S33_R_MLEYO_O","Malley-Ouest",33,"R",94908.66,59668.17,58.3392408730925,32.7333269,94908.6749545006,59668.160598248,94908.69,0,0,0.015,0,59668.16,0,0,-0.001,0
"S33_R_LONGE_O","Longemalle",33,"R",19084.686,21069.514,55.6953309835353,24.7059108,19084.6890071223,21069.5106801337,19084.692,0,0,0.003,0,8232.941,12836.571,60.925,0.001,0
"S33_R_LAC_O","Rue du Lac",33,"R",30332.96,48686.5,54.7748913568324,31.1389117,30332.9647794824,48686.4923286,30332.97,0,0,0.005,0,48686.492,0,0,0,0
"S33_R_CHENE_O","Chêne",33,"R",35750.35,29009.072,118.117255034529,28.3754225,35750.3556330859,29009.067429119,35750.361,0,0,0.005,0,29009.067,0,0,0,0
"S33_R_CDRY_S","Caudray",33,"R",46176.516,40825.695,66.1131929689009,29.3715652,46176.5232759086,40825.6885672057,46176.531,0,0,0.008,0,40825.688,0,0,-0.001,0
"S33_R_CENSU_O","Censuy",33,"R",51582.5,43348.605,152.412056111438,32.6364207,51582.5081277149,43348.5981696777,50702.292,880.223,1.706,0.007,0,8148.085,35200.54,81.203,0.027,0
"S33_R_RCFFS_O","Renens-Gare sud",33,"R",233014.62,175064.8,97.7694500821494,57.5866686,233014.656715483,175064.772415513,139182.672,93831.984,40.269,-0.001,0,147308.649,27756.121,15.855,-0.002,0
"S33_R_EPNEX_O","Epenex",33,"R",15913.678,13391.326,66.2479702300406,27.7488161,15913.6805074752,13391.323889965,15913.683,0,0,0.002,0,13391.324,0,0,0,0
"S33_R_SUCHF_S","Suchet-Forêt",33,"R",27667.736,40700.03,92.5039621182837,33.7348251,27667.7403595303,40700.0235870064,27667.745,0,0,0.005,0,40700.023,0,0,-0.001,0
"S33_R_PARC_S","Parc",33,"R",7695.2495,41511.906,76.3758995411736,27.7181581,7695.25071251963,41511.8994590813,7695.252,0,0,0.001,0,41511.899,0,0,0,0
"S33_R_CROSE_S","Croset",33,"R",23747.475,77934.82,38.0110606646059,34.729389,23747.4787418254,77934.8077200214,23747.483,0,0,0.004,0,77934.807,0,0,-0.001,0
"S33_R_PSPOR_S","Place de Sport",33,"R",8621.031,31747.367,54.5914799072643,28.3526855,8621.03235839252,31747.3619976533,8621.034,0,0,0.002,0,31747.362,0,0,0,0
"S33_R_STAND_S","Stand",33,"R",9956.059,24913.031,53.1969184698609,25.3727782,9956.06056874926,24913.0270745211,9956.062,0,0,0.001,0,24913.027,0,0,0,0
"S33_R_VEILL_S","Veilloud",33,"R",15395.582,23211.336,48.7194744976816,23.4934795,15395.5844258402,23211.3323426526,15395.587,0,0,0.003,0,23211.332,0,0,0,0
"S33_R_PONTE_S","Pontet",33,"R",27665.5,14746.134,105.839468599034,26.5631762,27665.5043591779,14746.1316764916,27665.509,0,0,0.005,0,14746.132,0,0,0,0
"S33_R_VLARS_S","Villars",33,"R",6479.375,84260.21,63.4595652173913,40.3488889,6479.37602093758,84260.1967233468,6479.377,0,0,0.001,0,84260.196,0,0,-0.001,0
"S33_R_PERET_O","Perrettes",33,"R",1497.4204,19242.03,37.9948306681482,24.8431401,1497.42063594448,19242.0269680854,1497.421,0,0,0,0,19242.027,0,0,0,0
"S33_R_ENJAL_S","En Enjalin",33,"R",2385.6753,19457.098,45.7129262873152,19.9780666,2385.6756759044,19457.0949341977,2385.676,0,0,0,0,19457.095,0,0,0,0
"S33_R_RENGE_S","Renges",33,"R",1474.3969,9486.101,56.9652556296511,27.2966863,1474.39713231673,9486.09950530074,1474.397,0,0,0,0,9486.099,0,0,-0.001,0
"S33_R_MTNY_S","Montaney",33,"R",852.5187,22103.354,44.1212736145335,21.0311201,852.518834329064,22103.3505172343,852.519,0,0,0,0,22103.35,0,0,-0.001,0
"S33_R_CHPCU_S","Champs-Courbes",33,"R",1167.0139,33467.656,58.5079963279702,19.7205392,1167.01408388322,33467.650726592,1167.014,0,0,0,0,33467.65,0,0,-0.001,0
"S33_R_VENON_S","Venoge nord",33,"R",381.64972,35374.652,173.713546160483,48.3943084,381.649780135513,35374.6464261118,381.65,0,0,0,0,35374.646,0,0,0,0
"S33_R_VENON_N","Venoge nord",33,"R",0,18572.104,NA,9.8821499,0,18572.1010736438,0,0,NA,0,NA,18572.101,0,0,0,0
"S38_A_RCFFN_E","Renens-Gare nord",38,"A",59874.777,35.199997,101.419384380565,35.8096352,64597.612820733,0,64580.143,17.48,0.027,0.01,0,0,0,NA,0,NA
"S38_A_1-AOU_E","1er Août",38,"A",51651.54,14101.094,93.5074793935077,56.3694734,55725.7387783608,12988.8200978404,55563.888,161.859,0.29,0.008,0,12988.82,0,0,0,0
"S38_A_AVNIR_O","Avenir",38,"A",27105.88,4412.8457,98.4549709982701,31.5134833,29243.9526147254,4064.76681290322,525.957,28717.993,98.201,-0.003,0,768.468,3296.299,81.094,0,0
"S38_A_R-14A_N","Renens-14 Avril",38,"A",13780.9,1545.4021,53.3249211356467,18.41503,14867.9174624941,1423.50301726411,6739.698,8128.211,54.669,-0.008,0,168.031,1255.472,88.196,0,0
"S38_A_INDUS_E","Industrie",38,"A",7489.1357,3158.4062,47.9578181448125,19.4752722,8079.86789346254,2909.27568653211,8079.869,0,0,0.001,0,2909.276,0,0,0,0
"S38_A_1-MAI_N","1er Mai",38,"A",6032.944,7107.242,54.5218541698468,21.3477332,6508.81389806536,6546.63302931076,6508.815,0,0,0.001,0,6546.633,0,0,0,0
"S38_A_SAUGI_E","Saugiaz",38,"A",10753.236,16522.404,67.0589671839227,26.9998474,11601.4357046869,15219.1406666631,11601.438,0,0,0.002,0,15219.141,0,0,0,0
"S38_A_BORJO_E","Borjod",38,"A",16490.002,28725.559,64.4257279576461,28.4082422,17790.7095104356,26459.7284480836,17790.712,0,0,0.002,0,26459.728,0,0,0,0
"S38_A_FLIEU_E","Follieu",38,"A",1297.4014,20785.9,55.218013339443,25.2416005,1399.73854617073,19146.3382679175,1399.739,0,0,0,0,19146.338,0,0,0,0
"S38_A_BDESS_N","Bourg-Dessus",38,"A",2237.607,56229.75,82.8681290586491,32.7843796,2414.10620420285,51794.4286377031,55.749,2358.357,97.691,0,0,5438.733,46355.693,89.499,-0.003,0
"S38_A_PRY_D","Prilly, Eglise",38,"A",0,77815.21,NA,14.7807435,0,71677.2587691192,0,0,NA,0,NA,1937.218,69740.058,97.297,0.017,0
"S38_R_PRY_D","Prilly, Eglise",38,"R",80915.03,0,94.9188267046901,1055.6352624,72846.5949753688,0,10417.626,62428.938,85.699,-0.031,0,0,0,NA,0,NA
"S38_R_BDESS_S","Bourg-Dessus",38,"R",44208.344,3684.9028,52.0506161523577,37.1578653,39800.1129073273,4052.3425551837,968.8,38831.325,97.566,0.012,0,931.208,3121.126,77.02,-0.009,0
"S38_R_FLIEU_O","Follieu",38,"R",14004.804,2508.4058,77.2570730714431,21.3379163,12608.3162139027,2758.53126139707,12608.318,0,0,0.002,0,2758.531,0,0,0,0
"S38_R_BORJO_O","Borjod",38,"R",18822.258,12872.24,45.328652114181,29.4217891,16945.3982164734,14155.7942675008,16945.401,0,0,0.003,0,14155.794,0,0,0,0
"S38_R_SAUGI_O","Saugiaz",38,"R",10593.826,7280.2334,55.6877003714824,25.1928968,9537.46358200116,8006.18122640568,9537.465,0,0,0.001,0,8006.181,0,0,0,0
"S38_R_1-MAI_S","1er Mai",38,"R",6185.792,7008.038,63.0289567430025,21.2928604,5568.97630052014,7706.84388628771,5568.977,0,0,0.001,0,7706.844,0,0,0,0
"S38_R_INDUS_O","Industrie",38,"R",5423.5938,10204.531,98.3792542096963,21.8026463,4882.78062628811,11222.0749016748,4882.781,0,0,0,0,11222.075,0,0,0,0
"S38_R_R-14A_S","Renens-14 Avril",38,"R",5818.791,25505.824,30.9591307003257,27.3712164,5238.57077261568,28049.1349731737,5238.572,0,0,0.001,0,7290.177,20758.956,74.009,-0.002,0
"S38_R_RCFFN_E","Renens-Gare nord",38,"R",0,83182.75,NA,8.5806189,0,91477.3105228737,0,0,NA,0,NA,91477.31,0,0,-0.001,0
"S42_A_SALA_D","Sallaz",42,"A",125738.41,0,93.9164306514021,528.086502,119588.372348761,0,32773.64,86814.771,72.595,0.039,0,0,0,NA,0,NA
"S42_A_CROND_S","Champ Rond",42,"A",2436.157,2682.69,49.7417231751097,11.9091707,2317.00122831235,2813.90403799047,2317.002,0,0,0.001,0,2813.904,0,0,0,0
"S42_A_DEVIN_E","Devin",42,"A",10983.0625,48593.28,112.922200911052,33.4804547,10445.8658875973,50970.0438034963,10445.868,0,0,0.002,0,50970.043,0,0,-0.001,0
"S42_A_PCHLY_P","Pont de Chailly",42,"A",57408.113,32364.324,110.471102070121,64.6187565,54600.2036552217,33947.3073632928,4119.727,50480.452,92.455,-0.025,0,1497.643,32449.684,95.588,0.02,0
"S42_A_ROZAV_N","Rozavère",42,"A",4178.912,41279.52,61.3246250604741,34.2152288,3974.51569706271,43298.5577962077,3974.516,0,0,0,0,43298.557,0,0,-0.001,0
"S42_A_L-CHA_N","Les Chavannes",42,"A",2036.3226,33097.277,27.5460531566765,23.9035236,1936.72327581523,34716.1100972491,1936.724,0,0,0.001,0,34716.11,0,0,0,0
"S42_A_CRAIV_N","Craivavers",42,"A",2877.426,11833.184,66.741562699936,18.8442015,2736.6871578383,12411.961217988,2736.688,0,0,0.001,0,12411.961,0,0,0,0
"S42_A_FOYER_B","Foyer",42,"A",0,16628.178,NA,12.4089091,0,17441.4849343846,0,0,NA,0,NA,17441.485,0,0,0,0
"S42_R_FOYER_B","Foyer",42,"R",12769.643,0,40.5226583692357,88.4482566,13457.885162511,0,13457.887,0,0,0.002,0,0,0,NA,0,NA
"S42_R_CRAIV_S","Craivavers",42,"R",9008.035,498.39948,42.0176548833085,22.1521462,9493.53874418257,471.537371489249,9493.54,0,0,0.001,0,471.537,0,0,0,0
"S42_R_L-CHA_S","Les Chavannes",42,"R",15724.206,4650.3125,39.4220183486239,24.0659035,16571.689484167,4399.67580394264,16571.692,0,0,0.003,0,4399.676,0,0,0,0
"S42_R_ROZAV_S","Rozavère",42,"R",16688.363,2235.5557,116.916300439473,21.1251296,17587.8114058707,2115.06652975602,17587.814,0,0,0.003,0,2115.067,0,0,0,0
"S42_R_PCHLY_B","Pont de Chailly",42,"R",62947.65,28875.395,113.485021341099,62.7499401,66340.3232925098,27319.1052667507,2122.749,64217.398,96.8,-0.176,0,524.158,26794.913,98.081,-0.034,0
"S42_R_DEVIN_O","Devin",42,"R",47430.703,29312.031,37.4333413116324,40.4654354,49987.0633933279,27732.2080086267,49987.071,0,0,0.008,0,27732.208,0,0,0,0
"S42_R_CROND_N","Champ Rond",42,"R",3775.069,1776.5208,109.275186828118,12.475746,3978.53292238125,1680.77211562897,3978.534,0,0,0.001,0,1680.772,0,0,0,0
"S42_R_SALA_D","Sallaz",42,"R",0,120175.55,NA,18.2016545,0,113698.479308756,0,0,NA,0,NA,36403.129,77295.226,67.983,-0.124,0
"S45_A_BMURA_B","Epalinges, Bois Murat",45,"A",88636.16,0,66.1396753896754,286.8669884,88636.1779448464,0,88636.193,0,0,0.015,0,0,0,NA,0,NA
"S45_A_TUIL_E","Tuileries",45,"A",37637.984,6527.746,148.236616396255,25.4485914,37637.9916200034,6527.74467842425,37637.998,0,0,0.006,0,6527.745,0,0,0,0
"S45_A_CROIS_C","Epalinges, Croisettes",45,"A",375146,41410.723,81.5991582251391,65.4486098,375146.075950237,41410.7146161862,373769.069,1377.069,0.367,0.062,0,41.411,41369.401,99.9,0.097,0
"S45_A_PLANC_N","Planches",45,"A",6063.633,25064.754,69.1168835799608,20.6699244,6063.63422761368,25064.7489255117,6063.635,0,0,0.001,0,24017.73,1047.019,4.177,0,0
"S45_A_CX-BL_N","Croix Blanche",45,"A",40306.42,107592.7,64.8202787978181,38.765805,40306.428160242,107592.678217305,39550.996,755.437,1.874,0.005,0,83438.569,24154.109,22.45,0,0
"S45_A_EPAL_N","Marcel Regamey",45,"A",15047.391,59758.984,100.710339412541,39.9148633,15047.3940464217,59758.9719014864,15047.397,0,0,0.003,0,59758.971,0,0,-0.001,0
"S45_A_LION_G","Lion d'Or",45,"A",10939.754,58607.133,42.0919638713363,35.1326243,10939.7562148095,58607.1211346845,10939.758,0,0,0.002,0,58607.121,0,0,0,0
"S45_A_GCHEM_N","Grand Chemin",45,"A",8519.82,22453.734,71.4185042460572,22.059191,8519.82172488137,22453.7294541261,8519.823,0,0,0.001,0,22453.729,0,0,0,0
"S45_A_MARIN_N","En Marin",45,"A",1169.801,14546.477,80.3324687488742,16.7203668,1169.80123683223,14546.4740549909,621.383,548.417,46.881,-0.001,0,13393.344,1153.13,7.927,0,0
"S45_A_VULET_N","Vulliette",45,"A",2472.8093,41304.367,70.2066356857236,23.9580677,2472.80980063296,41304.3586377185,2467.02,5.791,0.234,0.001,0,41304.358,0,0,-0.001,0
"S45_A_E-HOT_N","Ecole Hôtelière",45,"A",18862.367,164236.17,90.8345645201975,33.6879931,18862.3708187832,164236.136749543,18862.374,0,0,0.003,0,164236.135,0,0,-0.002,0
"S45_A_MAUVE_N","Mauvernay",45,"A",615.79956,23994.533,51.8184985632184,21.9505964,615.799684671788,23994.5281421834,615.8,0,0,0,0,23994.528,0,0,0,0
"S45_A_CHT_B","Chalet-à-Gobet",45,"A",0,39920.863,NA,17.3653017,0,39920.854917816,0,0,NA,0,NA,14925.626,24995.234,62.612,0.005,0
"S45_R_CHT_B","Chalet-à-Gobet",45,"R",45192.035,0,60.615045697848,466.3054728,45192.0377787099,0,40882.168,4309.871,9.537,0.001,0,0,0,NA,0,NA
"S45_R_MAUVE_S","Mauvernay",45,"R",13953.475,333.3999,86.2469059405941,19.8483778,13953.4758579534,333.399879500334,13953.478,0,0,0.002,0,333.4,0,0,0,0
"S45_R_E-HOT_S","Ecole Hôtelière",45,"R",163490.1,19275.928,95.5795529017695,37.5717094,163490.11005247,19275.9268147864,163490.138,0,0,0.028,0,19275.927,0,0,0,0
"S45_R_VULET_S","Vulliette",45,"R",36353.992,2950.8093,74.7184325633518,22.7072744,36353.9942352877,2950.80911856442,35166.208,1187.788,3.267,0.002,0,2950.809,0,0,0,0
"S45_R_MARIN_S","En Marin",45,"R",24162.926,3241.0068,68.3665654154914,23.8080107,24162.927485699,3241.00660072113,22961.898,1201.032,4.971,0.003,0,3241.007,0,0,0,0
"S45_R_LION_S","Lion d'Or",45,"R",67729.66,11254.959,96.3414510584404,24.0033268,67729.6641644746,11254.9583079695,67729.676,0,0,0.012,0,4419.339,6835.625,60.734,0.006,0
"S45_R_EPALC_E","Epalinges, centre",45,"R",48296.164,12443.2,57.0954208144796,38.1743441,48296.1669695727,12443.1992349085,43973.56,4322.605,8.95,-0.002,0,12170.361,272.838,2.193,0,0
"S45_R_CX-BL_S","Croix Blanche",45,"R",87028.66,33979.09,71.1246831317448,33.8721448,87028.6653511068,33979.0879107372,78141.291,8887.387,10.212,0.013,0,33979.088,0,0,0,0
"S45_R_PLANC_S","Planches",45,"R",6955.374,4630.1924,106.868959276018,14.1329398,6955.37442766313,4630.19211530466,5126.243,1829.132,26.298,0.001,0,4630.192,0,0,0,0
"S45_R_CROIS_D","Epalinges, Croisettes",45,"R",45723.496,332563.56,57.9299833466078,82.8482172,45723.4988113877,332563.539551758,54.432,45669.034,99.881,-0.033,0,331602.31,961.252,0.289,0.022,0
"S45_R_TUIL_O","Tuileries",45,"R",5947.1904,40297.83,59.0672077098656,24.6445949,5947.19076567322,40297.8275222187,5947.192,0,0,0.001,0,40297.827,0,0,-0.001,0
"S45_R_BMURA_B","Epalinges, Bois Murat",45,"R",0,83863.164,NA,16.5410311,0,83863.1588435292,0,0,NA,0,NA,83863.158,0,0,-0.001,0
"S46_A_BMURA_B","Epalinges, Bois Murat",46,"A",69824.22,0,63.0877999348558,283.9080214,69824.2458572383,0,69824.258,0,0,0.012,0,0,0,NA,0,NA
"S46_A_TUIL_E","Tuileries",46,"A",21037.434,5300.4883,144.502496020836,23.175998,21037.4417905624,5300.48633712825,21037.445,0,0,0.003,0,5300.486,0,0,0,0
"S46_A_CROIS_C","Epalinges, Croisettes",46,"A",212362.08,33625.07,79.7505412036369,61.1125742,212362.158641722,33625.0575479963,211420.493,941.702,0.443,0.036,0,1358.896,32266.225,95.959,0.063,0
"S46_A_PLANC_N","Planches",46,"A",4282.214,20458.512,66.5092979674211,18.5791961,4282.21558578539,20458.5044238234,4282.216,0,0,0,0,19732.229,726.275,3.55,0,0
"S46_A_CX-BL_N","Croix Blanche",46,"A",15130.99,84053.52,54.2668923786198,36.4146966,15130.9956032937,84053.488873381,15.131,15115.87,99.9,0.005,0,75166.101,8887.387,10.573,-0.001,0
"S46_A_EPALC_O","Epalinges, centre",46,"A",7197.535,58092.863,54.9781684559406,35.5042141,7197.53766538427,58092.8414871066,6924.7,272.838,3.791,0,0,58092.841,0,0,0,0
"S46_A_EPBIN_N","En Praz Bin",46,"A",496.18265,5074.819,38.8696372609056,10.5217235,496.182833745884,5074.81712069789,496.183,0,0,0,0,5074.817,0,0,0,0
"S46_A_BIOLL_N","Biolleyre",46,"A",785.4487,23225.03,38.6522943037975,17.7808076,785.44899086661,23225.0213993291,785.449,0,0,0,0,23225.021,0,0,0,0
"S46_A_POLNY_N","Polny",46,"A",9063.414,51656.195,86.3722722362261,33.2983674,9063.41735635479,51656.1758707274,9063.419,0,0,0.002,0,51656.175,0,0,-0.001,0
"S46_A_BALLE_S","Epalinges, Ballègue",46,"A",0,58693.273,NA,15.2757652,0,58693.2512647634,0,0,NA,0,NA,58693.251,0,0,0,0
"S46_R_BALLE_S","Epalinges, Ballègue",46,"R",61183.977,0,70.2583784940103,219.6905611,61183.9727816259,0,61183.983,0,0,0.01,0,0,0,NA,0,NA
"S46_R_BIOLL_S","Biolleyre",46,"R",25056.182,488.24936,29.0594758423962,20.0472761,25056.1802724832,488.24939366271,25056.184,0,0,0.004,0,488.249,0,0,0,0
"S46_R_EPBIN_S","En Praz Bin",46,"R",3958.0488,185.40009,57.3193993651247,9.9119629,3958.04852710942,185.400102782545,3958.049,0,0,0,0,185.4,0,0,0,0
