"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S32_R_CPEAG_E","Croix-Péage",32,"R",8899.145,1442.7885,150.31028601417,31.9007157,9011.82242788471,1424.52048693114,949.642,8062.123,89.462,-0.057,-0.001,481.909,942.617,66.171,0.006,0
"S32_R_TIMON_E","Crissier, Timonet",32,"R",31235.875,5536.214,64.7028529084846,27.4931684,31631.3712024698,5466.11666438637,31632.461,0,0,1.09,0.003,2396.019,3070.141,56.167,0.043,0.001
"S32_R_CRISS_S","Crissier, centre",32,"R",39243.957,4254.139,88.1683723084047,23.8938033,39740.8483457167,4200.27478715887,39674.979,67.234,0.169,1.365,0.003,4200.42,0,0,0.145,0.003
"S32_R_BRE_S","Bré",32,"R",27916.32,2847.9854,63.8327385642119,24.5429034,28269.7853198264,2811.9253437221,6340.205,21929.771,77.573,0.191,0.001,2812.022,0,0,0.097,0.003
"S32_R_SCIE_S","Scierie",32,"R",25466.188,2900.1218,70.537673297167,23.4097882,25788.6307247638,2863.40161340046,25789.519,0,0,0.888,0.003,2863.5,0,0,0.098,0.003
"S32_R_NOUTE_S","Noutes",32,"R",47198.46,11241.018,99.2078289504197,32.5441183,47796.0680930156,11098.688709372,47797.715,0,0,1.647,0.003,11099.071,0,0,0.382,0.003
"S32_R_R-14A_S","Renens-14 Avril",32,"R",13712.867,46226.17,50.9133277685031,27.58091,13886.4938576908,45640.8726555291,13863.054,23.916,0.172,0.476,0.003,18604.034,27037.264,59.239,0.425,0.001
"S32_R_RCFFN_E","Renens-Gare nord",32,"R",33217.562,84211.76,96.0946948618067,39.3184938,33638.149533607,83145.504251336,20108.829,13529.742,40.221,0.421,0.001,83148.37,0,0,2.866,0.003
"S32_R_1-AOU_S","1er Août",32,"R",7942.286,6971.0215,81.2225050676472,34.6683361,8042.84806051309,6882.75720355927,4962.476,3080.629,38.303,0.257,0.003,6874.225,8.767,0.127,0.235,0.003
"S32_R_RCFFS_O","Renens-Gare sud",32,"R",65301.98,49497.992,74.0378854625551,44.4725404,66128.8076494179,48871.2681491112,41704.476,24425.788,36.937,1.456,0.002,26959.368,21912.705,44.838,0.805,0.002
"S32_R_GLYCI_O","Glycines",32,"R",6723.5156,7029.8105,70.7505681554659,18.3495015,6808.64607536036,6940.80184066734,6808.881,0,0,0.235,0.003,6941.041,0,0,0.239,0.003
"S32_R_PLANT_E","Planta",32,"R",15546.061,20765.793,35.5972711267606,54.8388757,15742.8990296331,20502.8648037265,15743.442,0,0,0.543,0.003,20503.504,0.067,0,0.706,0.003
"S32_R_CONCO_E","Concorde",32,"R",7464.469,8825.387,115.12556241013,26.5814261,7558.98113205821,8713.64346652042,4387.708,3171.613,41.958,0.34,0.004,8713.944,0,0,0.301,0.003
"S32_R_PREFY_E","Préfaully",32,"R",41039.117,22964.805,74.5580295018091,31.0051023,41558.7379463066,22674.0337900384,41560.17,0,0,1.432,0.003,22674.815,0,0,0.781,0.003
"S32_R_CENSU_E","Censuy",32,"R",24936.148,23764.434,44.2426238634255,19.0377586,25251.8795694926,23463.5382062742,12333.519,12918.891,51.16,0.53,0.002,15192.9,8271.343,35.252,0.705,0.003
"S32_R_CDRY_N","Caudray",32,"R",25794.34,28715.98,103.063178402449,30.1231676,26120.9376546268,28352.3897038998,26121.838,0,0,0.9,0.003,28353.367,0,0,0.977,0.003
"S32_R_CHENE_E","Chêne",32,"R",21796.213,18591.95,46.9008256795621,22.9653493,22072.1879637148,18356.5461375659,22072.949,0,0,0.761,0.003,18357.179,0,0,0.633,0.003
"S32_R_LAC_E","Rue du Lac",32,"R",38079.92,28868.957,60.7173963508055,28.7254384,38562.0727730648,28503.4297700836,38563.402,0,0,1.329,0.003,28504.412,0,0,0.982,0.003
"S32_R_LONGE_E","Longemalle",32,"R",14896.066,22635.004,112.838443341528,23.7736199,15084.6740519512,22348.4085988822,5687.356,9397.498,62.298,0.18,0.001,22349.179,0,0,0.77,0.003
"S32_R_MLEYN_N","Malley-Nord",32,"R",7713.0244,103116.31,81.0910146273508,28.3182893,7810.68364148938,101810.692372266,7810.953,0,0,0.269,0.003,101814.202,0,0,3.51,0.003
"S32_R_GALIC_N","Galicien",32,"R",738.2726,41714.207,40.3798610005836,22.2483863,747.620313476492,41186.0383331213,747.646,0,0,0.026,0.003,15018.339,26168.096,63.536,0.397,0.001
"S32_R_GALIC_M","Galicien",32,"R",0,39538.14,NA,10.301077,0,39037.5238263625,0,0,NA,0,NA,39038.869,0,0,1.345,0.003
"S33_A_VENON_N","Venoge nord",33,"A",58885.156,0,60.0025794124672,576.2262826,58885.1538944304,0,58887.183,0,0,2.029,0.003,0,0,NA,0,NA
"S33_A_CHPCU_N","Champs-Courbes",33,"A",31470.133,2838.2043,31.2110920034394,21.2317172,31470.1318747155,2838.2044014863,31471.216,0,0,1.084,0.003,2838.302,0,0,0.098,0.003
"S33_A_MTNY_N","Montaney",33,"A",20800.97,1590.4021,63.8817152953536,20.0925767,20800.9692562151,1590.40215686836,20801.686,0,0,0.717,0.003,1590.457,0,0,0.055,0.003
"S33_A_RENGE_N","Renges",33,"A",10718.428,1544.8016,51.9508549049575,18.6044124,10718.4276167388,1544.80165523781,10718.797,0,0,0.369,0.003,1544.855,0,0,0.053,0.003
"S33_A_ENJAL_N","En Enjalin",33,"A",19911.219,2618.2563,36.9145013374092,20.707804,19911.2182880301,2618.25639362157,19911.905,0,0,0.687,0.003,2618.347,0,0,0.091,0.003
"S33_A_PERET_E","Perrettes",33,"A",16425.398,1505.252,74.2720542580121,21.5814387,16425.3974126734,1505.25205382363,16425.963,0,0,0.566,0.003,1505.304,0,0,0.052,0.003
"S33_A_VLARS_N","Villars",33,"A",58602.35,6635.1357,107.747922437673,37.7786693,58602.3479045428,6635.13593725402,58604.368,0,0,2.02,0.003,6635.365,0,0,0.229,0.003
"S33_A_PONTE_N","Pontet",33,"A",16922.451,27548.516,48.6737676729079,27.9112618,16922.4503949002,27548.5169850584,16923.034,0,0,0.584,0.003,27549.467,0,0,0.95,0.003
"S33_A_VEILL_N","Veilloud",33,"A",24044.61,15928.6,60.0068790904314,24.2420233,24044.6091402315,15928.6005695625,24045.438,0,0,0.829,0.003,15929.15,0,0,0.549,0.003
"S33_A_STAND_N","Stand",33,"A",30343.86,6788.9395,57.5786959636972,27.7809201,30343.8589149879,6788.93974275362,30344.905,0,0,1.046,0.003,6789.174,0,0,0.234,0.003
"S33_A_PSPOR_N","Place de Sport",33,"A",36385.93,8990.73,49.6392643897779,29.0752329,36385.9286989402,8990.73032148353,36387.183,0,0,1.254,0.003,8991.04,0,0,0.31,0.003
"S33_A_CROSE_N","Croset",33,"A",83501.375,19233.86,79.3794141539638,36.6927633,83501.3720142228,19233.8606877494,83504.25,0,0,2.878,0.003,19234.524,0,0,0.663,0.003
"S33_A_PARC_N","Parc",33,"A",49290.188,9312.631,79.4206777878687,29.1714054,49290.1862375198,9312.63133299382,49291.885,0,0,1.699,0.003,9312.952,0,0,0.321,0.003
"S33_A_SUCHF_N","Suchet-Forêt",33,"A",36814.664,28983.973,70.8474187380497,32.4214904,36814.6626836099,28983.9740363864,36815.931,0,0,1.268,0.003,28984.973,0,0,0.999,0.003
"S33_A_EPNEX_E","Epenex",33,"A",11597.931,16168.258,62.5364244741874,25.9793499,11597.9305852902,16168.258578132,11598.33,0,0,0.399,0.003,16168.816,0,0,0.557,0.003
"S33_A_RCFFS_Y","Renens-Gare sud",33,"A",6908.732,123540.64,90.7099684904039,41.7465583,6908.73175296293,123540.64441747,6908.97,0,0,0.238,0.003,123544.903,0,0,4.259,0.003
"S33_A_RCFFS_E","Renens-Gare sud",33,"A",191993.05,108746.87,114.435484641475,45.5743817,191993.043134862,108746.873888486,172984.754,19014.02,9.903,5.731,0.003,16892.909,91856.104,84.468,2.139,0.002
"S33_A_CENSU_E","Censuy",33,"A",44714.918,47425.082,47.8345993980221,27.6389433,44714.9164011187,47425.0836957892,9458.319,35256.963,78.848,0.366,0.001,40200.862,7225.685,15.236,1.463,0.003
"S33_A_CDRY_N","Caudray",33,"A",41031.133,43962.055,106.202923473775,33.1042951,41031.1315328407,43962.056571961,41032.546,0,0,1.414,0.003,43963.572,0,0,1.515,0.003
"S33_A_CHENE_E","Chêne",33,"A",29613.877,32176.38,50.0854590618133,26.0587561,29613.87594109,32176.381150538,29614.897,0,0,1.021,0.003,32177.49,0,0,1.109,0.003
"S33_A_LAC_E","Rue du Lac",33,"A",50303.918,47991.85,63.4643267023718,31.2440527,50303.9162012716,47991.8517160552,50305.65,0,0,1.734,0.003,47993.506,0,0,1.654,0.003
"S33_A_LONGE_E","Longemalle",33,"A",21360.762,29242.121,116.333811093593,26.302171,21360.7612361985,29242.122045617,12192.988,9168.044,42.92,0.271,0.001,29243.13,0,0,1.008,0.003
"S33_A_MLEYN_N","Malley-Nord",33,"A",67920.47,102248.45,108.821595795509,33.0835125,67920.4675713527,102248.453656121,67922.808,0,0,2.34,0.003,102251.978,0,0,3.524,0.003
"S33_A_GALIC_N","Galicien",33,"A",81468.35,64094.38,102.81985258926,54.4264692,81468.3470869181,64094.382291837,60323.727,21146.579,25.957,1.959,0.002,42010.513,22085.544,34.458,1.675,0.003
"S33_A_FLUM_N","Flumeaux",33,"A",31418.98,17561.867,42.1192265352032,27.7775917,31418.9788765446,17561.8676279636,31420.062,0,0,1.083,0.003,17562.473,0,0,0.605,0.003
"S33_A_GVIGN_N","Grand Vigne",33,"A",24187.436,32537.758,118.949963950973,29.8623462,24187.4351351245,32537.7591634598,24188.269,0,0,0.834,0.003,32538.881,0,0,1.122,0.003
"S33_A_PRY-C_N","Prilly, Centre",33,"A",76079.92,131948.88,72.9235650418229,39.3089642,76079.9172795934,131948.884718125,76082.539,0,0,2.622,0.003,131953.433,0,0,4.548,0.003
"S33_A_CHASS_N","Prilly-Chasseur",33,"A",3466.3525,62888.656,80.2751758120844,39.4491876,3466.35237605286,62888.6582487237,3466.472,0,0,0.12,0.003,62890.826,0,0,2.168,0.003
"S33_A_CDRAI_S","Coudraie",33,"A",1202.0012,74094.13,45.2009840098401,35.0739128,1202.00115701978,74094.1326494003,1202.043,0,0,0.042,0.003,38516.05,35579.571,48.019,1.488,0.002
"S33_A_MGOUL_B","Mont-Goulin",33,"A",0,109237.8,NA,12.2679459,0,109237.80390604,0,0,NA,0,NA,109241.569,0,0,3.765,0.003
"S33_R_MGOUL_B","Mont-Goulin",33,"R",84084.45,0,72.9516201507814,603.3972371,84084.4632489592,0,84087.361,0,0,2.898,0.003,0,0,NA,0,NA
"S33_R_CDRAI_O","Coudraie",33,"R",49609.21,947.29504,135.14059540576,30.7056768,49609.2178167889,947.294890737285,8608.16,41000.891,82.648,-0.167,0,947.328,0,0,0.033,0.003
"S33_R_CHASS_S","Prilly-Chasseur",33,"R",49399.29,3292.0342,63.1875182127246,26.9685785,49399.2977837124,3292.03368128308,49401,0,0,1.702,0.003,3292.147,0,0,0.113,0.003
"S33_R_PRY-C_S","Prilly, Centre",33,"R",97137.47,24758.855,102.274516441006,39.1986887,97137.4853056882,24758.8510988142,97140.833,0,0,3.348,0.003,24759.705,0,0,0.854,0.003
"S33_R_GVIGN_S","Grand Vigne",33,"R",26224.35,17530.664,54.1436239663427,26.7831238,26224.3541320998,17530.6612377407,26225.258,0,0,0.904,0.003,17531.266,0,0,0.605,0.003
"S33_R_FLUM_S","Flumeaux",33,"R",14568.984,23525.344,150.462582078022,31.3740026,14568.9862955954,23525.3402931752,14569.488,0,0,0.502,0.003,23526.151,0,0,0.811,0.003
"S33_R_GALIC_M","Galicien",33,"R",73345.62,58274.656,147.351427053653,71.8664059,73345.6315568708,58274.6468178202,68326.468,5021.517,6.846,2.353,0.003,13024.274,45250.883,77.651,0.51,0.001
"S33_R_MLEYO_O","Malley-Ouest",33,"R",94908.66,59668.17,58.3392408730925,32.7333269,94908.6749545006,59668.160598248,94911.946,0,0,3.271,0.003,59670.217,0,0,2.056,0.003
"S33_R_LONGE_O","Longemalle",33,"R",19084.686,21069.514,55.6953309835353,24.7059108,19084.6890071223,21069.5106801337,19085.347,0,0,0.658,0.003,11672.399,9397.498,44.602,0.386,0.002
"S33_R_LAC_O","Rue du Lac",33,"R",30332.96,48686.5,54.7748913568324,31.1389117,30332.9647794824,48686.4923286,30334.01,0,0,1.045,0.003,48688.171,0,0,1.679,0.003
"S33_R_CHENE_O","Chêne",33,"R",35750.35,29009.072,118.117255034529,28.3754225,35750.3556330859,29009.067429119,35751.588,0,0,1.232,0.003,29010.067,0,0,1,0.003
"S33_R_CDRY_S","Caudray",33,"R",46176.516,40825.695,66.1131929689009,29.3715652,46176.5232759086,40825.6885672057,46178.115,0,0,1.592,0.003,40827.096,0,0,1.407,0.003
"S33_R_CENSU_O","Censuy",33,"R",51582.5,43348.605,152.412056111438,32.6364207,51582.5081277149,43348.5981696777,50847.245,737.007,1.429,1.744,0.003,9575.923,33773.274,77.911,0.599,0.001
"S33_R_RCFFS_O","Renens-Gare sud",33,"R",233014.62,175064.8,97.7694500821494,57.5866686,233014.656715483,175064.772415513,146698.865,86322.26,37.046,6.468,0.003,150465.348,24604.539,14.055,5.115,0.003
"S33_R_EPNEX_O","Epenex",33,"R",15913.678,13391.326,66.2479702300406,27.7488161,15913.6805074752,13391.323889965,15914.229,0,0,0.548,0.003,13391.785,0,0,0.461,0.003
"S33_R_SUCHF_S","Suchet-Forêt",33,"R",27667.736,40700.03,92.5039621182837,33.7348251,27667.7403595303,40700.0235870064,27668.694,0,0,0.954,0.003,40701.427,0,0,1.403,0.003
"S33_R_PARC_S","Parc",33,"R",7695.2495,41511.906,76.3758995411736,27.7181581,7695.25071251963,41511.8994590813,7695.516,0,0,0.265,0.003,41513.33,0,0,1.431,0.003
"S33_R_CROSE_S","Croset",33,"R",23747.475,77934.82,38.0110606646059,34.729389,23747.4787418254,77934.8077200214,23748.297,0,0,0.818,0.003,77937.494,0,0,2.686,0.003
"S33_R_PSPOR_S","Place de Sport",33,"R",8621.031,31747.367,54.5914799072643,28.3526855,8621.03235839252,31747.3619976533,8621.329,0,0,0.297,0.003,31748.456,0,0,1.094,0.003
"S33_R_STAND_S","Stand",33,"R",9956.059,24913.031,53.1969184698609,25.3727782,9956.06056874926,24913.0270745211,9956.404,0,0,0.343,0.003,24913.886,0,0,0.859,0.003
"S33_R_VEILL_S","Veilloud",33,"R",15395.582,23211.336,48.7194744976816,23.4934795,15395.5844258402,23211.3323426526,15396.115,0,0,0.531,0.003,23212.132,0,0,0.8,0.003
"S33_R_PONTE_S","Pontet",33,"R",27665.5,14746.134,105.839468599034,26.5631762,27665.5043591779,14746.1316764916,27666.458,0,0,0.954,0.003,14746.64,0,0,0.508,0.003
"S33_R_VLARS_S","Villars",33,"R",6479.375,84260.21,63.4595652173913,40.3488889,6479.37602093758,84260.1967233468,6479.599,0,0,0.223,0.003,84263.101,0,0,2.904,0.003
"S33_R_PERET_O","Perrettes",33,"R",1497.4204,19242.03,37.9948306681482,24.8431401,1497.42063594448,19242.0269680854,1497.472,0,0,0.051,0.003,19242.69,0,0,0.663,0.003
"S33_R_ENJAL_S","En Enjalin",33,"R",2385.6753,19457.098,45.7129262873152,19.9780666,2385.6756759044,19457.0949341977,2385.758,0,0,0.082,0.003,19457.766,0,0,0.671,0.003
"S33_R_RENGE_S","Renges",33,"R",1474.3969,9486.101,56.9652556296511,27.2966863,1474.39713231673,9486.09950530074,1474.448,0,0,0.051,0.003,9486.426,0,0,0.326,0.003
"S33_R_MTNY_S","Montaney",33,"R",852.5187,22103.354,44.1212736145335,21.0311201,852.518834329064,22103.3505172343,852.548,0,0,0.029,0.003,22104.112,0,0,0.761,0.003
"S33_R_CHPCU_S","Champs-Courbes",33,"R",1167.0139,33467.656,58.5079963279702,19.7205392,1167.01408388322,33467.650726592,1167.054,0,0,0.04,0.003,33468.804,0,0,1.153,0.003
"S33_R_VENON_S","Venoge nord",33,"R",381.64972,35374.652,173.713546160483,48.3943084,381.649780135513,35374.6464261118,381.663,0,0,0.013,0.003,35375.866,0,0,1.22,0.003
"S33_R_VENON_N","Venoge nord",33,"R",0,18572.104,NA,9.8821499,0,18572.1010736438,0,0,NA,0,NA,18572.741,0,0,0.64,0.003
"S38_A_RCFFN_E","Renens-Gare nord",38,"A",59874.777,35.199997,101.419384380565,35.8096352,64597.612820733,0,64575.169,24.667,0.038,2.223,0.003,0,0,NA,0,NA
"S38_A_1-AOU_E","1er Août",38,"A",51651.54,14101.094,93.5074793935077,56.3694734,55725.7387783608,12988.8200978404,55562.772,164.885,0.296,1.918,0.003,12989.268,0,0,0.448,0.003
"S38_A_AVNIR_O","Avenir",38,"A",27105.88,4412.8457,98.4549709982701,31.5134833,29243.9526147254,4064.76681290322,3994.048,25248.86,86.339,-1.045,-0.004,861.301,3203.704,78.816,0.238,0.006
"S38_A_R-14A_N","Renens-14 Avril",38,"A",13780.9,1545.4021,53.3249211356467,18.41503,14867.9174624941,1423.50301726411,7285.178,7582.95,51.002,0.211,0.001,263.27,1160.241,81.506,0.008,0.001
"S38_A_INDUS_E","Industrie",38,"A",7489.1357,3158.4062,47.9578181448125,19.4752722,8079.86789346254,2909.27568653211,8080.146,0,0,0.278,0.003,2909.376,0,0,0.1,0.003
"S38_A_1-MAI_N","1er Mai",38,"A",6032.944,7107.242,54.5218541698468,21.3477332,6508.81389806536,6546.63302931076,6509.038,0,0,0.224,0.003,6546.859,0,0,0.226,0.003
"S38_A_SAUGI_E","Saugiaz",38,"A",10753.236,16522.404,67.0589671839227,26.9998474,11601.4357046869,15219.1406666631,11601.835,0,0,0.399,0.003,15219.665,0,0,0.524,0.003
"S38_A_BORJO_E","Borjod",38,"A",16490.002,28725.559,64.4257279576461,28.4082422,17790.7095104356,26459.7284480836,17791.323,0,0,0.613,0.003,26460.641,0,0,0.913,0.003
"S38_A_FLIEU_E","Follieu",38,"A",1297.4014,20785.9,55.218013339443,25.2416005,1399.73854617073,19146.3382679175,1399.787,0,0,0.048,0.003,19146.998,0,0,0.66,0.003
"S38_A_BDESS_N","Bourg-Dessus",38,"A",2237.607,56229.75,82.8681290586491,32.7843796,2414.10620420285,51794.4286377031,292.602,2121.468,87.878,-0.036,-0.001,6686.479,45108.63,87.092,0.68,0.001
"S38_A_PRY_D","Prilly, Eglise",38,"A",0,77815.21,NA,14.7807435,0,71677.2587691193,0,0,NA,0,NA,9340.892,62337.404,86.97,1.037,0.001
"S38_R_PRY_D","Prilly, Eglise",38,"R",80915.03,0,94.9188267046901,1055.6352624,72846.5949753688,0,17937.606,54910.439,75.378,1.45,0.002,0,0,NA,0,NA
"S38_R_BDESS_S","Bourg-Dessus",38,"R",44208.344,3684.9028,52.0506161523577,37.1578653,39800.1129073273,4052.3425551837,4105.428,35695.723,89.687,1.038,0.003,1386.163,2666.133,65.792,-0.047,-0.001
"S38_R_FLIEU_O","Follieu",38,"R",14004.804,2508.4058,77.2570730714431,21.3379163,12608.3162139027,2758.53126139707,12608.751,0,0,0.435,0.003,2758.626,0,0,0.095,0.003
"S38_R_BORJO_O","Borjod",38,"R",18822.258,12872.24,45.328652114181,29.4217891,16945.3982164734,14155.7942675008,16945.982,0,0,0.584,0.003,14156.282,0,0,0.488,0.003
"S38_R_SAUGI_O","Saugiaz",38,"R",10593.826,7280.2334,55.6877003714824,25.1928968,9537.46358200116,8006.18122640568,9537.792,0,0,0.328,0.003,8006.457,0,0,0.276,0.003
"S38_R_1-MAI_S","1er Mai",38,"R",6185.792,7008.038,63.0289567430025,21.2928604,5568.97630052014,7706.84388628771,5569.168,0,0,0.192,0.003,7707.11,0,0,0.266,0.003
"S38_R_INDUS_O","Industrie",38,"R",5423.5938,10204.531,98.3792542096963,21.8026463,4882.78062628811,11222.0749016748,4882.949,0,0,0.168,0.003,11222.462,0,0,0.387,0.003
"S38_R_R-14A_S","Renens-14 Avril",38,"R",5818.791,25505.824,30.9591307003257,27.3712164,5238.57077261568,28049.1349731737,5238.751,0,0,0.18,0.003,9092.653,18956.24,67.582,-0.242,-0.001
"S38_R_RCFFN_E","Renens-Gare nord",38,"R",0,83182.75,NA,8.5806189,0,91477.3105228737,0,0,NA,0,NA,91480.464,0,0,3.153,0.003
"S42_A_SALA_D","Sallaz",42,"A",125738.41,0,93.9164306514021,528.086502,119588.372348761,0,37165.467,82426.708,68.925,3.803,0.003,0,0,NA,0,NA
"S42_A_CROND_S","Champ Rond",42,"A",2436.157,2682.69,49.7417231751097,11.9091707,2317.00122831235,2813.90403799047,2317.081,0,0,0.08,0.003,2814.001,0,0,0.097,0.003
"S42_A_DEVIN_E","Devin",42,"A",10983.0625,48593.28,112.922200911052,33.4804547,10445.8658875973,50970.0438034963,10446.226,0,0,0.36,0.003,50971.801,0,0,1.757,0.003
"S42_A_PCHLY_P","Pont de Chailly",42,"A",57408.113,32364.324,110.471102070121,64.6187565,54600.2036552217,33947.3073632928,9377.77,45224.119,82.828,1.685,0.003,4688.512,29259.45,86.191,0.655,0.002
"S42_A_ROZAV_N","Rozavère",42,"A",4178.912,41279.52,61.3246250604741,34.2152288,3974.51569706271,43298.5577962077,3974.653,0,0,0.137,0.003,43300.05,0,0,1.492,0.003
"S42_A_L-CHA_N","Les Chavannes",42,"A",2036.3226,33097.277,27.5460531566765,23.9035236,1936.72327581523,34716.1100972491,1936.79,0,0,0.067,0.003,34717.307,0,0,1.197,0.003
"S42_A_CRAIV_N","Craivavers",42,"A",2877.426,11833.184,66.741562699936,18.8442015,2736.6871578383,12411.961217988,2736.781,0,0,0.094,0.003,12412.389,0,0,0.428,0.003
"S42_A_FOYER_B","Foyer",42,"A",0,16628.178,NA,12.4089091,0,17441.4849343846,0,0,NA,0,NA,17442.086,0,0,0.601,0.003
"S42_R_FOYER_B","Foyer",42,"R",12769.643,0,40.5226583692357,88.4482566,13457.885162511,0,13458.349,0,0,0.464,0.003,0,0,NA,0,NA
"S42_R_CRAIV_S","Craivavers",42,"R",9008.035,498.39948,42.0176548833085,22.1521462,9493.53874418257,471.537371489249,9493.866,0,0,0.327,0.003,471.554,0,0,0.017,0.004
"S42_R_L-CHA_S","Les Chavannes",42,"R",15724.206,4650.3125,39.4220183486239,24.0659035,16571.689484167,4399.67580394264,16572.26,0,0,0.571,0.003,4399.827,0,0,0.151,0.003
"S42_R_ROZAV_S","Rozavère",42,"R",16688.363,2235.5557,116.916300439473,21.1251296,17587.8114058707,2115.06652975602,17588.417,0,0,0.606,0.003,2115.139,0,0,0.072,0.003
"S42_R_PCHLY_B","Pont de Chailly",42,"R",62947.65,28875.395,113.485021341099,62.7499401,66340.3232925099,27319.1052667507,10365.571,55973.877,84.374,-0.875,-0.001,2889.719,24429.725,89.424,0.339,0.001
"S42_R_DEVIN_O","Devin",42,"R",47430.703,29312.031,37.4333413116324,40.4654354,49987.0633933279,27732.2080086267,49988.786,0,0,1.723,0.003,27733.164,0,0,0.956,0.003
"S42_R_CROND_N","Champ Rond",42,"R",3775.069,1776.5208,109.275186828118,12.475746,3978.53292238125,1680.77211562897,3978.67,0,0,0.137,0.003,1680.83,0,0,0.058,0.003
"S42_R_SALA_D","Sallaz",42,"R",0,120175.55,NA,18.2016545,0,113698.479308756,0,0,NA,0,NA,44649.652,69050.187,60.731,1.36,0.001
"S45_A_BMURA_B","Epalinges, Bois Murat",45,"A",88636.16,0,66.1396753896754,286.8669884,88636.1779448464,0,88639.231,0,0,3.053,0.003,0,0,NA,0,NA
"S45_A_TUIL_E","Tuileries",45,"A",37637.984,6527.746,148.236616396255,25.4485914,37637.9916200034,6527.74467842425,37639.288,0,0,1.296,0.003,6527.97,0,0,0.225,0.003
"S45_A_CROIS_C","Epalinges, Croisettes",45,"A",375146,41410.723,81.5991582251391,65.4486098,375146.075950237,41410.7146161862,372553.097,2606.082,0.695,13.103,0.003,4141.214,37273.126,90.008,3.625,0.009
"S45_A_PLANC_N","Planches",45,"A",6063.633,25064.754,69.1168835799608,20.6699244,6063.63422761368,25064.7489255117,6063.843,0,0,0.209,0.003,24140.306,925.291,3.692,0.848,0.003
"S45_A_CX-BL_N","Croix Blanche",45,"A",40306.42,107592.7,64.8202787978181,38.765805,40306.428160242,107592.678217305,39136.734,1171.091,2.905,1.397,0.003,84976.351,22619.251,21.023,2.924,0.003
"S45_A_EPAL_N","Marcel Regamey",45,"A",15047.391,59758.984,100.710339412541,39.9148633,15047.3940464217,59758.9719014864,15047.912,0,0,0.518,0.003,59761.032,0,0,2.06,0.003
"S45_A_LION_G","Lion d'Or",45,"A",10939.754,58607.133,42.0919638713363,35.1326243,10939.7562148095,58607.1211346845,10940.133,0,0,0.377,0.003,58609.141,0,0,2.02,0.003
"S45_A_GCHEM_N","Grand Chemin",45,"A",8519.82,22453.734,71.4185042460572,22.059191,8519.82172488137,22453.7294541261,8520.115,0,0,0.293,0.003,22454.503,0,0,0.774,0.003
"S45_A_MARIN_N","En Marin",45,"A",1169.801,14546.477,80.3324687488742,16.7203668,1169.80123683223,14546.4740549909,756.666,413.12,35.315,-0.015,-0.001,13508.001,1038.939,7.142,0.466,0.003
"S45_A_VULET_N","Vulliette",45,"A",2472.8093,41304.367,70.2066356857236,23.9580677,2472.80980063296,41304.3586377185,2467.14,5.755,0.233,0.085,0.003,41305.782,0,0,1.423,0.003
