"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S32_A_CENSU_O","Censuy",32,"A",39171.406,24484.285,88.7186022801001,30.1434134,38337.058600233,25005.7980527841,12907.809,0,0,-25429.25,-66.331,24494.771,498.778,1.995,-12.249,-0.049
"S32_A_PREFY_O","Préfaully",32,"A",18381.156,40266.92,90.7059496567506,73.2613773,17989.6390421121,41124.6017487385,17987.007,0,0,-2.632,-0.015,41103.992,0,0,-20.61,-0.05
"S32_A_PLANT_O","Planta",32,"A",22130.34,15587.185,57.4179761739211,23.1236674,21658.9657625024,15919.1906286577,21655.797,0,0,-3.169,-0.015,8904.088,7018.684,44.089,3.581,0.022
"S32_A_GLYCI_E","Glycines",32,"A",6307.171,11941.702,113.079953650058,26.7837111,6172.82882898536,12196.0591709551,6171.926,0,0,-0.903,-0.015,12189.947,0,0,-6.112,-0.05
"S32_A_RCFFS_E","Renens-Gare sud",32,"A",90295.48,65496.18,121.361053168312,45.4597914,88372.1944547042,66891.2427015448,18118.391,70207.066,79.445,-46.737,-0.053,17072.737,0,0,-49818.506,-74.477
"S32_A_1-AOU_O","1er Août",32,"A",7422.8916,39060.44,62.1709782104775,32.6317619,7264.78468126412,39892.423834018,7263.149,0,0,-1.636,-0.023,23235.573,0,0,-16656.851,-41.754
"S32_A_RCFFN_N","Renens-Gare nord",32,"A",109781.76,25084.438,93.1791044776119,45.9134446,107443.418455715,25618.7342573239,61983.603,45343.716,42.202,-116.099,-0.108,15382.616,0,0,-10236.118,-39.956
"S32_A_R-14A_N","Renens-14 Avril",32,"A",33131.715,19239.252,65.3044405302679,18.2089089,32426.0124714752,19649.046324964,32261.375,156.965,0.484,-7.672,-0.024,15113.979,0.034,0,-4535.033,-23.08
"S32_A_NOUTE_N","Noutes",32,"A",14981.135,67687.34,55.6074723033421,27.736442,14662.038181448,69129.0742110759,14658.569,0,0,-3.469,-0.024,55508.593,0,0,-13620.481,-19.703
"S32_A_SCIE_N","Scierie",32,"A",4462.175,31836.691,67.1061135167854,21.6591573,4367.13107667095,32514.8096346243,4366.101,0,0,-1.03,-0.024,26549.653,0,0,-5965.157,-18.346
"S32_A_BRE_N","Bré",32,"A",1769.1833,29183.043,72.7946029082774,23.470643,1731.49985595752,29804.6391725841,1731.091,0,0,-0.409,-0.024,24363.716,0,0,-5440.923,-18.255
"S32_A_CRISS_N","Crissier, centre",32,"A",3305.9404,44986.67,62.2001187256777,24.6581842,3235.52416892255,45944.8819962371,3234.761,0,0,-0.763,-0.024,37652.488,0,0,-8292.394,-18.049
"S32_A_TIMON_O","Crissier, Timonet",32,"A",8277.512,38432.605,115.037428213083,30.081525,8101.20174415317,39251.2160053855,809.929,7301.225,90.125,9.952,0.123,32365.751,0,0,-6885.465,-17.542
"S32_A_CPEAG_M","Croix-Péage",32,"A",1746.2893,12246.752,33.3619984160507,28.5476269,1709.09349608385,12507.6067083245,601.955,1104.879,64.647,-2.259,-0.132,10496.646,0,0,-2010.961,-16.078
"S32_A_COLIC_N","Villars-Ste-Croix, Colice",32,"A",492.47638,5895.5684,89.3223996832101,12.1317318,481.986677713091,6021.14347291641,481.872,0,0,-0.115,-0.024,5083.632,0,0,-937.511,-15.57
"S32_A_SANSY_O","Villars-Ste-Croix, Sansy",32,"A",2191.729,9920.405,63.3945510917607,29.1224261,2145.04537082049,10131.7087279383,2144.535,0,0,-0.51,-0.024,8589.265,0,0,-1542.444,-15.224
"S32_A_VSTCX_O","Villars-Ste-Croix, Village",32,"A",1644.6249,13063.743,67.3635607321131,31.4283924,1609.59453859538,13341.9995426238,1609.211,0,0,-0.384,-0.024,11391.241,0,0,-1950.759,-14.621
"S32_A_FARA_B","Mex VD, Faraz",32,"A",0,41453.086,NA,17.0334324,0,42336.032977099,0,0,NA,0,NA,36387.197,0,0,-5948.836,-14.051
"S32_R_FARA_B","Mex VD, Faraz",32,"R",38846.18,0,224.805309734513,471.4598142,39338.0348518477,0,34406.182,0,0,-4931.853,-12.537,0,0,NA,0,NA
"S32_R_ENCOU_S","Villars-Ste-Croix, En Coulaye",32,"R",24438.826,1058.6038,73.3139405082409,230.3987271,24748.2606765001,1045.20018051375,21560.922,0,0,-3187.339,-12.879,1044.676,0,0,-0.524,-0.05
"S32_R_CPEAG_E","Croix-Péage",32,"R",8899.145,1442.7885,150.31028601417,31.9007157,9011.82242788471,1424.52048693114,7824.372,0,0,-1187.45,-13.177,998.622,426.531,29.942,0.633,0.044
"S32_R_TIMON_E","Crissier, Timonet",32,"R",31235.875,5536.214,64.7028529084846,27.4931684,31631.3712024698,5466.11666438637,27114.01,0,0,-4517.361,-14.281,3110.052,2355.161,43.087,-0.904,-0.017
"S32_R_CRISS_S","Crissier, centre",32,"R",39243.957,4254.139,88.1683723084047,23.8938033,39740.8483457167,4200.27478715887,33791.822,0,0,-5949.026,-14.97,4198.17,0,0,-2.105,-0.05
"S32_R_BRE_S","Bré",32,"R",27916.32,2847.9854,63.8327385642119,24.5429034,28269.7853198264,2811.9253437221,23945.939,0,0,-4323.846,-15.295,2810.516,0,0,-1.409,-0.05
"S32_R_SCIE_S","Scierie",32,"R",25466.188,2900.1218,70.537673297167,23.4097882,25788.6307247638,2863.40161340046,21771.311,0,0,-4017.32,-15.578,2861.967,0,0,-1.435,-0.05
"S32_R_NOUTE_S","Noutes",32,"R",47198.46,11241.018,99.2078289504197,32.5441183,47796.0680930156,11098.688709372,39859.758,0,0,-7936.31,-16.605,11093.127,0,0,-5.562,-0.05
"S32_R_R-14A_S","Renens-14 Avril",32,"R",13712.867,46226.17,50.9133277685031,27.58091,13886.4938576908,45640.8726555291,10967.429,0,0,-2919.065,-21.021,45597.775,20.256,0.044,-22.842,-0.05
"S32_R_RCFFN_E","Renens-Gare nord",32,"R",33217.562,84211.76,96.0946948618067,39.3184938,33638.149533607,83145.504251336,21030.106,0,0,-12608.044,-37.481,83103.836,0,0,-41.668,-0.05
"S32_R_1-AOU_S","1er Août",32,"R",7942.286,6971.0215,81.2225050676472,34.6683361,8042.84806051309,6882.75720355927,4820.1,18.132,0.225,-3204.616,-39.844,6365.527,514.038,7.468,-3.192,-0.046
"S32_R_RCFFS_O","Renens-Gare sud",32,"R",65301.98,49497.992,74.0378854625551,44.4725404,66128.8076494179,48871.2681491112,25060.147,0,0,-41068.661,-62.104,25641.714,23219.554,47.512,-10,-0.02
"S32_R_GLYCI_O","Glycines",32,"R",6723.5156,7029.8105,70.7505681554659,18.3495015,6808.64607536036,6940.80184066734,6808.454,0,0,-0.192,-0.003,6937.323,0,0,-3.479,-0.05
"S32_R_PLANT_E","Planta",32,"R",15546.061,20765.793,35.5972711267606,54.8388757,15742.8990296331,20502.8648037265,15742.466,0,0,-0.433,-0.003,15869.175,4630.263,22.583,-3.427,-0.017
"S32_R_CONCO_E","Concorde",32,"R",7464.469,8825.387,115.12556241013,26.5814261,7558.98113205821,8713.64346652042,3349.522,4209.56,55.69,0.101,0.001,8709.277,0,0,-4.366,-0.05
"S32_R_PREFY_E","Préfaully",32,"R",41039.117,22964.805,74.5580295018091,31.0051023,41558.7379463066,22674.0337900384,41557.595,0,0,-1.143,-0.003,22662.671,0,0,-11.363,-0.05
"S32_R_CENSU_E","Censuy",32,"R",24936.148,23764.434,44.2426238634255,19.0377586,25251.8795694926,23463.5382062742,2831.502,22421.786,88.793,1.408,0.006,10512.554,0,0,-12950.984,-55.196
"S32_R_CDRY_N","Caudray",32,"R",25794.34,28715.98,103.063178402449,30.1231676,26120.9376546268,28352.3897038998,26120.102,0,0,-0.836,-0.003,15212.469,0,0,-13139.921,-46.345
"S32_R_CHENE_E","Chêne",32,"R",21796.213,18591.95,46.9008256795621,22.9653493,22072.1879637148,18356.5461375659,22071.449,0,0,-0.739,-0.003,11109.072,0,0,-7247.474,-39.482
"S32_R_LAC_E","Rue du Lac",32,"R",38079.92,28868.957,60.7173963508055,28.7254384,38562.0727730648,28503.4297700836,38560.692,0,0,-1.381,-0.004,18628.637,0,0,-9874.793,-34.644
"S32_R_LONGE_E","Longemalle",32,"R",14896.066,22635.004,112.838443341528,23.7736199,15084.6740519512,22348.4085988822,1508.411,13594.072,90.118,17.809,0.118,16004.818,0,0,-6343.591,-28.385
"S32_R_MLEYN_N","Malley-Nord",32,"R",7713.0244,103116.31,81.0910146273508,28.3182893,7810.68364148938,101810.692372266,7810.506,0,0,-0.178,-0.002,76995.365,0,0,-24815.327,-24.374
"S32_R_GALIC_N","Galicien",32,"R",738.2726,41714.207,40.3798610005836,22.2483863,747.620313476492,41186.0383331213,747.604,0,0,-0.016,-0.002,30681.845,0,0,-10504.193,-25.504
"S32_R_GALIC_M","Galicien",32,"R",0,39538.14,NA,10.301077,0,39037.5238263625,0,0,NA,0,NA,28188.963,0,0,-10848.561,-27.79
"S33_A_VENON_N","Venoge nord",33,"A",58885.156,0,60.0025794124672,576.2262826,58885.1538944304,0,58865.976,0,0,-19.178,-0.033,0,0,NA,0,NA
"S33_A_CHPCU_N","Champs-Courbes",33,"A",31470.133,2838.2043,31.2110920034394,21.2317172,31470.1318747155,2838.2044014863,31459.885,0,0,-10.247,-0.033,2836.782,0,0,-1.422,-0.05
"S33_A_MTNY_N","Montaney",33,"A",20800.97,1590.4021,63.8817152953536,20.0925767,20800.9692562151,1590.40215686836,20794.197,0,0,-6.772,-0.033,1589.605,0,0,-0.797,-0.05
"S33_A_RENGE_N","Renges",33,"A",10718.428,1544.8016,51.9508549049575,18.6044124,10718.4276167388,1544.80165523781,10714.938,0,0,-3.49,-0.033,1544.027,0,0,-0.775,-0.05
"S33_A_ENJAL_N","En Enjalin",33,"A",19911.219,2618.2563,36.9145013374092,20.707804,19911.2182880301,2618.25639362157,19904.736,0,0,-6.482,-0.033,2616.944,0,0,-1.312,-0.05
"S33_A_PERET_E","Perrettes",33,"A",16425.398,1505.252,74.2720542580121,21.5814387,16425.3974126734,1505.25205382363,16420.051,0,0,-5.346,-0.033,1504.498,0,0,-0.754,-0.05
"S33_A_VLARS_N","Villars",33,"A",58602.35,6635.1357,107.747922437673,37.7786693,58602.3479045428,6635.13593725402,58583.275,0,0,-19.073,-0.033,6631.811,0,0,-3.325,-0.05
"S33_A_PONTE_N","Pontet",33,"A",16922.451,27548.516,48.6737676729079,27.9112618,16922.4503949002,27548.5169850584,16916.947,0,0,-5.503,-0.033,27534.711,0,0,-13.806,-0.05
"S33_A_VEILL_N","Veilloud",33,"A",24044.61,15928.6,60.0068790904314,24.2420233,24044.6091402315,15928.6005695625,24036.793,0,0,-7.816,-0.033,15920.618,0,0,-7.983,-0.05
"S33_A_STAND_N","Stand",33,"A",30343.86,6788.9395,57.5786959636972,27.7809201,30343.8589149879,6788.93974275362,30333.996,0,0,-9.863,-0.033,6785.537,0,0,-3.403,-0.05
"S33_A_PSPOR_N","Place de Sport",33,"A",36385.93,8990.73,49.6392643897779,29.0752329,36385.9286989402,8990.73032148353,36374.105,0,0,-11.824,-0.032,8986.225,0,0,-4.505,-0.05
"S33_A_CROSE_N","Croset",33,"A",83501.375,19233.86,79.3794141539638,36.6927633,83501.3720142228,19233.8606877494,83474.25,0,0,-27.122,-0.032,19224.222,0,0,-9.639,-0.05
"S33_A_PARC_N","Parc",33,"A",49290.188,9312.631,79.4206777878687,29.1714054,49290.1862375198,9312.63133299382,49274.179,0,0,-16.007,-0.032,9307.964,0,0,-4.667,-0.05
"S33_A_SUCHF_N","Suchet-Forêt",33,"A",36814.664,28983.973,70.8474187380497,32.4214904,36814.6626836099,28983.9740363864,36802.713,0,0,-11.95,-0.032,28969.449,0,0,-14.525,-0.05
"S33_A_EPNEX_E","Epenex",33,"A",11597.931,16168.258,62.5364244741874,25.9793499,11597.9305852902,16168.258578132,11594.167,0,0,-3.764,-0.032,16160.156,0,0,-8.103,-0.05
"S33_A_RCFFS_Y","Renens-Gare sud",33,"A",6908.732,123540.64,90.7099684904039,41.7465583,6908.73175296293,123540.64441747,6906.497,0,0,-2.235,-0.032,123478.732,0,0,-61.912,-0.05
"S33_A_RCFFS_E","Renens-Gare sud",33,"A",191993.05,108746.87,114.435484641475,45.5743817,191993.043134862,108746.873888486,191927.305,0.001,0,-65.737,-0.034,10869.238,98001.43,90.119,123.794,0.114
"S33_A_CENSU_E","Censuy",33,"A",44714.918,47425.082,47.8345993980221,27.6389433,44714.9164011187,47425.0836957892,44699.541,0.021,0,-15.354,-0.034,47401.317,0,0,-23.767,-0.05
"S33_A_CDRY_N","Caudray",33,"A",41031.133,43962.055,106.202923473775,33.1042951,41031.1315328407,43962.056571961,41017.004,0,0,-14.128,-0.034,43940.025,0,0,-22.032,-0.05
"S33_A_CHENE_E","Chêne",33,"A",29613.877,32176.38,50.0854590618133,26.0587561,29613.87594109,32176.381150538,29603.628,0,0,-10.248,-0.035,32160.256,0,0,-16.125,-0.05
"S33_A_LAC_E","Rue du Lac",33,"A",50303.918,47991.85,63.4643267023718,31.2440527,50303.9162012716,47991.8517160552,50286.45,0,0,-17.466,-0.035,47967.801,0,0,-24.051,-0.05
"S33_A_LONGE_E","Longemalle",33,"A",21360.762,29242.121,116.333811093593,26.302171,21360.7612361985,29242.122045617,17292.268,4062.503,19.019,-5.99,-0.028,29227.467,0,0,-14.655,-0.05
"S33_A_MLEYN_N","Malley-Nord",33,"A",67920.47,102248.45,108.821595795509,33.0835125,67920.4675713527,102248.453656121,67896.629,0,0,-23.839,-0.035,102197.212,0,0,-51.242,-0.05
"S33_A_GALIC_N","Galicien",33,"A",81468.35,64094.38,102.81985258926,54.4264692,81468.3470869181,64094.382291837,81439.581,0,0,-28.766,-0.035,64062.262,0,0,-32.12,-0.05
"S33_A_FLUM_N","Flumeaux",33,"A",31418.98,17561.867,42.1192265352032,27.7775917,31418.9788765446,17561.8676279636,31407.872,0,0,-11.107,-0.035,17553.067,0,0,-8.801,-0.05
"S33_A_GVIGN_N","Grand Vigne",33,"A",24187.436,32537.758,118.949963950973,29.8623462,24187.4351351245,32537.7591634598,24178.869,0,0,-8.566,-0.035,32521.453,0,0,-16.306,-0.05
"S33_A_PRY-C_N","Prilly, Centre",33,"A",76079.92,131948.88,72.9235650418229,39.3089642,76079.9172795934,131948.884718125,76052.628,0,0,-27.289,-0.036,131882.759,0,0,-66.126,-0.05
"S33_A_CHASS_N","Prilly-Chasseur",33,"A",3466.3525,62888.656,80.2751758120844,39.4491876,3466.35237605286,62888.6582487237,3465.101,0,0,-1.251,-0.036,62857.142,0,0,-31.516,-0.05
"S33_A_CDRAI_S","Coudraie",33,"A",1202.0012,74094.13,45.2009840098401,35.0739128,1202.00115701978,74094.1326494003,1201.578,0,0,-0.423,-0.035,58846.044,15225.868,20.549,-22.221,-0.03
"S33_A_MGOUL_B","Mont-Goulin",33,"A",0,109237.8,NA,12.2679459,0,109237.80390604,0,0,NA,0,NA,109183.06,0,0,-54.744,-0.05
"S33_R_MGOUL_B","Mont-Goulin",33,"R",84084.45,0,72.9516201507814,603.3972371,84084.4632489592,0,84033.085,0,0,-51.378,-0.061,0,0,NA,0,NA
"S33_R_CDRAI_O","Coudraie",33,"R",49609.21,947.29504,135.14059540576,30.7056768,49609.2178167889,947.294890737285,35156.489,14432.7,29.093,-20.029,-0.04,946.82,0,0,-0.475,-0.05
"S33_R_CHASS_S","Prilly-Chasseur",33,"R",49399.29,3292.0342,63.1875182127246,26.9685785,49399.2977837124,3292.03368128308,49369.12,0,0,-30.178,-0.061,3290.384,0,0,-1.65,-0.05
"S33_R_PRY-C_S","Prilly, Centre",33,"R",97137.47,24758.855,102.274516441006,39.1986887,97137.4853056882,24758.8510988142,97078.178,0,0,-59.307,-0.061,24746.443,0,0,-12.408,-0.05
"S33_R_GVIGN_S","Grand Vigne",33,"R",26224.35,17530.664,54.1436239663427,26.7831238,26224.3541320998,17530.6612377407,26208.348,0,0,-16.006,-0.061,17521.876,0,0,-8.785,-0.05
"S33_R_FLUM_S","Flumeaux",33,"R",14568.984,23525.344,150.462582078022,31.3740026,14568.9862955954,23525.3402931752,14560.098,0,0,-8.888,-0.061,23513.551,0,0,-11.789,-0.05
"S33_R_GALIC_M","Galicien",33,"R",73345.62,58274.656,147.351427053653,71.8664059,73345.6315568708,58274.6468178202,73300.949,0,0,-44.683,-0.061,58245.443,0,0,-29.204,-0.05
"S33_R_MLEYO_O","Malley-Ouest",33,"R",94908.66,59668.17,58.3392408730925,32.7333269,94908.6749545006,59668.160598248,94850.97,0,0,-57.705,-0.061,59638.258,0,0,-29.903,-0.05
"S33_R_LONGE_O","Longemalle",33,"R",19084.686,21069.514,55.6953309835353,24.7059108,19084.6890071223,21069.5106801337,19073.089,0,0,-11.6,-0.061,7470.968,13594.072,64.52,-4.471,-0.021
"S33_R_LAC_O","Rue du Lac",33,"R",30332.96,48686.5,54.7748913568324,31.1389117,30332.9647794824,48686.4923286,30314.556,0,0,-18.409,-0.061,48662.093,0,0,-24.399,-0.05
"S33_R_CHENE_O","Chêne",33,"R",35750.35,29009.072,118.117255034529,28.3754225,35750.3556330859,29009.067429119,35728.678,0,0,-21.678,-0.061,28994.53,0,0,-14.537,-0.05
"S33_R_CDRY_S","Caudray",33,"R",46176.516,40825.695,66.1131929689009,29.3715652,46176.5232759086,40825.6885672057,46148.556,0,0,-27.967,-0.061,40805.229,0,0,-20.46,-0.05
"S33_R_CENSU_O","Censuy",33,"R",51582.5,43348.605,152.412056111438,32.6364207,51582.5081277149,43348.5981696777,51551.251,0,0,-31.257,-0.061,40441.827,2879.218,6.642,-27.553,-0.064
"S33_R_RCFFS_O","Renens-Gare sud",33,"R",233014.62,175064.8,97.7694500821494,57.5866686,233014.656715483,175064.772415513,62028.623,170946.663,73.363,-39.371,-0.017,174976.929,0.11,0,-87.733,-0.05
"S33_R_EPNEX_O","Epenex",33,"R",15913.678,13391.326,66.2479702300406,27.7488161,15913.6805074752,13391.323889965,15904.137,0,0,-9.544,-0.06,13384.613,0,0,-6.711,-0.05
"S33_R_SUCHF_S","Suchet-Forêt",33,"R",27667.736,40700.03,92.5039621182837,33.7348251,27667.7403595303,40700.0235870064,27651.146,0,0,-16.594,-0.06,40679.627,0,0,-20.397,-0.05
"S33_R_PARC_S","Parc",33,"R",7695.2495,41511.906,76.3758995411736,27.7181581,7695.25071251963,41511.8994590813,7690.635,0,0,-4.616,-0.06,41491.096,0,0,-20.803,-0.05
"S33_R_CROSE_S","Croset",33,"R",23747.475,77934.82,38.0110606646059,34.729389,23747.4787418254,77934.8077200214,23733.228,0,0,-14.251,-0.06,77895.751,0,0,-39.057,-0.05
"S33_R_PSPOR_S","Place de Sport",33,"R",8621.031,31747.367,54.5914799072643,28.3526855,8621.03235839252,31747.3619976533,8615.858,0,0,-5.174,-0.06,31731.452,0,0,-15.91,-0.05
"S33_R_STAND_S","Stand",33,"R",9956.059,24913.031,53.1969184698609,25.3727782,9956.06056874926,24913.0270745211,9950.085,0,0,-5.976,-0.06,24900.542,0,0,-12.485,-0.05
"S33_R_VEILL_S","Veilloud",33,"R",15395.582,23211.336,48.7194744976816,23.4934795,15395.5844258402,23211.3323426526,15386.342,0,0,-9.242,-0.06,23199.7,0,0,-11.632,-0.05
"S33_R_PONTE_S","Pontet",33,"R",27665.5,14746.134,105.839468599034,26.5631762,27665.5043591779,14746.1316764916,27648.895,0,0,-16.609,-0.06,14738.742,0,0,-7.39,-0.05
"S33_R_VLARS_S","Villars",33,"R",6479.375,84260.21,63.4595652173913,40.3488889,6479.37602093758,84260.1967233468,6475.485,0,0,-3.891,-0.06,84217.97,0,0,-42.227,-0.05
"S33_R_PERET_O","Perrettes",33,"R",1497.4204,19242.03,37.9948306681482,24.8431401,1497.42063594448,19242.0269680854,1496.521,0,0,-0.9,-0.06,19232.384,0,0,-9.643,-0.05
"S33_R_ENJAL_S","En Enjalin",33,"R",2385.6753,19457.098,45.7129262873152,19.9780666,2385.6756759044,19457.0949341977,2384.243,0,0,-1.433,-0.06,19447.344,0,0,-9.751,-0.05
"S33_R_RENGE_S","Renges",33,"R",1474.3969,9486.101,56.9652556296511,27.2966863,1474.39713231673,9486.09950530074,1473.512,0,0,-0.885,-0.06,9481.346,0,0,-4.754,-0.05
"S33_R_MTNY_S","Montaney",33,"R",852.5187,22103.354,44.1212736145335,21.0311201,852.518834329064,22103.3505172343,852.007,0,0,-0.512,-0.06,22092.273,0,0,-11.078,-0.05
"S33_R_CHPCU_S","Champs-Courbes",33,"R",1167.0139,33467.656,58.5079963279702,19.7205392,1167.01408388322,33467.650726592,1166.313,0,0,-0.701,-0.06,33450.879,0,0,-16.772,-0.05
"S33_R_VENON_S","Venoge nord",33,"R",381.64972,35374.652,173.713546160483,48.3943084,381.649780135513,35374.6464261118,381.421,0,0,-0.229,-0.06,35356.919,0,0,-17.727,-0.05
"S33_R_VENON_N","Venoge nord",33,"R",0,18572.104,NA,9.8821499,0,18572.1010736438,0,0,NA,0,NA,18562.794,0,0,-9.307,-0.05
"S38_A_RCFFN_E","Renens-Gare nord",38,"A",59874.777,35.199997,101.419384380565,35.8096352,64597.612820733,0,16530.957,0,0,-48066.656,-74.409,0,0,NA,0,NA
"S38_A_1-AOU_E","1er Août",38,"A",51651.54,14101.094,93.5074793935077,56.3694734,55725.7387783608,12988.8200978404,55207.916,514.083,0.923,-3.74,-0.007,12982.311,0,0,-6.509,-0.05
"S38_A_AVNIR_O","Avenir",38,"A",27105.88,4412.8457,98.4549709982701,31.5134833,29243.9526147254,4064.76681290322,2924.197,26353.079,90.115,33.323,0.114,4062.73,0,0,-2.037,-0.05
"S38_A_R-14A_N","Renens-14 Avril",38,"A",13780.9,1545.4021,53.3249211356467,18.41503,14867.9174624941,1423.50301726411,14866.882,0.034,0,-1.001,-0.007,948.936,156.965,11.027,-317.602,-22.311
"S38_A_INDUS_E","Industrie",38,"A",7489.1357,3158.4062,47.9578181448125,19.4752722,8079.86789346254,2909.27568653211,8079.33,0,0,-0.538,-0.007,2232.524,0,0,-676.752,-23.262
"S38_A_1-MAI_N","1er Mai",38,"A",6032.944,7107.242,54.5218541698468,21.3477332,6508.81389806536,6546.63302931076,6508.392,0,0,-0.422,-0.006,5082.169,0,0,-1464.464,-22.37
"S38_A_SAUGI_E","Saugiaz",38,"A",10753.236,16522.404,67.0589671839227,26.9998474,11601.4357046869,15219.1406666631,11600.733,0,0,-0.703,-0.006,11919.847,0,0,-3299.294,-21.679
"S38_A_BORJO_E","Borjod",38,"A",16490.002,28725.559,64.4257279576461,28.4082422,17790.7095104356,26459.7284480836,17789.777,0,0,-0.933,-0.005,21044.71,0,0,-5415.018,-20.465
"S38_A_FLIEU_E","Follieu",38,"A",1297.4014,20785.9,55.218013339443,25.2416005,1399.73854617073,19146.3382679175,1399.674,0,0,-0.065,-0.005,15579.548,0,0,-3566.79,-18.629
"S38_A_BDESS_N","Bourg-Dessus",38,"A",2237.607,56229.75,82.8681290586491,32.7843796,2414.10620420285,51794.4286377031,261.945,2152.278,89.154,0.117,0.005,37550.127,0,0,-14244.302,-27.502
"S38_A_PRY_D","Prilly, Eglise",38,"A",0,77815.21,NA,14.7807435,0,71677.2587691193,0,0,NA,0,NA,52629.411,0,0,-19047.848,-26.574
"S38_R_PRY_D","Prilly, Eglise",38,"R",80915.03,0,94.9188267046901,1055.6352624,72846.5949753688,0,50771.075,22054.796,30.276,-20.724,-0.028,0,0,NA,0,NA
"S38_R_BDESS_S","Bourg-Dessus",38,"R",44208.344,3684.9028,52.0506161523577,37.1578653,39800.1129073273,4052.3425551837,20657.547,19114.528,48.026,-28.038,-0.07,2029.15,2023.525,49.935,0.332,0.008
"S38_R_FLIEU_O","Follieu",38,"R",14004.804,2508.4058,77.2570730714431,21.3379163,12608.3162139027,2758.53126139707,12601.4,0,0,-6.916,-0.055,2757.149,0,0,-1.382,-0.05
"S38_R_BORJO_O","Borjod",38,"R",18822.258,12872.24,45.328652114181,29.4217891,16945.3982164734,14155.7942675008,16936.102,0,0,-9.296,-0.055,14148.7,0,0,-7.094,-0.05
"S38_R_SAUGI_O","Saugiaz",38,"R",10593.826,7280.2334,55.6877003714824,25.1928968,9537.46358200116,8006.18122640568,9532.232,0,0,-5.232,-0.055,8002.169,0,0,-4.012,-0.05
"S38_R_1-MAI_S","1er Mai",38,"R",6185.792,7008.038,63.0289567430025,21.2928604,5568.97630052014,7706.84388628771,5565.921,0,0,-3.055,-0.055,7702.982,0,0,-3.862,-0.05
"S38_R_INDUS_O","Industrie",38,"R",5423.5938,10204.531,98.3792542096963,21.8026463,4882.78062628811,11222.0749016748,4880.102,0,0,-2.679,-0.055,11216.451,0,0,-5.624,-0.05
"S38_R_R-14A_S","Renens-14 Avril",38,"R",5818.791,25505.824,30.9591307003257,27.3712164,5238.57077261568,28049.1349731737,5235.692,0,0,-2.879,-0.055,25237.195,2800.607,9.985,-11.333,-0.04
"S38_R_RCFFN_E","Renens-Gare nord",38,"R",0,83182.75,NA,8.5806189,0,91477.3105228737,0,0,NA,0,NA,91431.467,0,0,-45.844,-0.05
"S42_A_SALA_D","Sallaz",42,"A",125738.41,0,93.9164306514021,528.086502,119588.372348761,0,55784.184,63702.453,53.268,-101.735,-0.085,0,0,NA,0,NA
"S42_A_CROND_S","Champ Rond",42,"A",2436.157,2682.69,49.7417231751097,11.9091707,2317.00122831235,2813.90403799047,2315.898,0,0,-1.103,-0.048,2812.494,0,0,-1.41,-0.05
"S42_A_DEVIN_E","Devin",42,"A",10983.0625,48593.28,112.922200911052,33.4804547,10445.8658875973,50970.0438034963,10440.966,0,0,-4.9,-0.047,50944.5,0,0,-25.544,-0.05
"S42_A_PCHLY_P","Pont de Chailly",42,"A",57408.113,32364.324,110.471102070121,64.6187565,54600.2036552217,33947.3073632928,28528.068,26061.078,47.731,-11.058,-0.02,13070.303,20835.122,61.375,-41.882,-0.123
"S42_A_ROZAV_N","Rozavère",42,"A",4178.912,41279.52,61.3246250604741,34.2152288,3974.51569706271,43298.5577962077,3972.633,0,0,-1.883,-0.047,43276.859,0,0,-21.699,-0.05
