"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S32_A_VSTCX_O","Villars-Ste-Croix, Village",32,"A",1644.6249,13063.743,67.3635607321131,31.4283924,1609.59453859538,13341.9995426238,1609.676,0,0,0.081,0.005,11388.61,0,0,-1953.39,-14.641
"S32_A_FARA_B","Mex VD, Faraz",32,"A",0,41453.086,NA,17.0334324,0,42336.032977099,0,0,NA,0,NA,36383.956,0,0,-5952.077,-14.059
"S32_R_FARA_B","Mex VD, Faraz",32,"R",38846.18,0,224.805309734513,471.4598142,39338.0348518477,0,34399.366,0,0,-4938.669,-12.554,0,0,NA,0,NA
"S32_R_ENCOU_S","Villars-Ste-Croix, En Coulaye",32,"R",24438.826,1058.6038,73.3139405082409,230.3987271,24748.2606765001,1045.20018051375,21556.437,0,0,-3191.824,-12.897,1045.309,0,0,0.109,0.01
"S32_R_CPEAG_E","Croix-Péage",32,"R",8899.145,1442.7885,150.31028601417,31.9007157,9011.82242788471,1424.52048693114,7822.68,0,0,-1189.142,-13.195,671.611,752.546,52.828,-0.363,-0.025
"S32_R_TIMON_E","Crissier, Timonet",32,"R",31235.875,5536.214,64.7028529084846,27.4931684,31631.3712024698,5466.11666438637,27107.333,0,0,-4524.038,-14.302,2973.898,2492.339,45.596,0.12,0.002
"S32_R_CRISS_S","Crissier, centre",32,"R",39243.957,4254.139,88.1683723084047,23.8938033,39740.8483457167,4200.27478715887,33797.092,0,0,-5943.756,-14.956,4200.714,0,0,0.439,0.01
"S32_R_BRE_S","Bré",32,"R",27916.32,2847.9854,63.8327385642119,24.5429034,28269.7853198264,2811.9253437221,23949.847,0,0,-4319.938,-15.281,2812.219,0,0,0.294,0.01
"S32_R_SCIE_S","Scierie",32,"R",25466.188,2900.1218,70.537673297167,23.4097882,25788.6307247638,2863.40161340046,21774.984,0,0,-4013.647,-15.564,2863.701,0,0,0.299,0.01
"S32_R_NOUTE_S","Noutes",32,"R",47198.46,11241.018,99.2078289504197,32.5441183,47796.0680930156,11098.688709372,39869.882,0,0,-7926.186,-16.583,11099.848,0,0,1.159,0.01
"S32_R_R-14A_S","Renens-14 Avril",32,"R",13712.867,46226.17,50.9133277685031,27.58091,13886.4938576908,45640.8726555291,10971.52,0,0,-2914.974,-20.991,45585.006,60.628,0.133,4.761,0.01
"S32_R_RCFFN_E","Renens-Gare nord",32,"R",33217.562,84211.76,96.0946948618067,39.3184938,33638.149533607,83145.504251336,21058.541,0,0,-12579.609,-37.397,83154.193,0,0,8.689,0.01
"S32_R_1-AOU_S","1er Août",32,"R",7942.286,6971.0215,81.2225050676472,34.6683361,8042.84806051309,6882.75720355927,4837.708,0,0,-3205.14,-39.851,6365.657,517.766,7.523,0.666,0.01
"S32_R_RCFFS_O","Renens-Gare sud",32,"R",65301.98,49497.992,74.0378854625551,44.4725404,66128.8076494179,48871.2681491112,25166.143,0,0,-40962.665,-61.944,23893.951,24981.031,51.116,3.714,0.008
"S32_R_GLYCI_O","Glycines",32,"R",6723.5156,7029.8105,70.7505681554659,18.3495015,6808.64607536036,6940.80184066734,6808.675,0,0,0.029,0,6941.527,0,0,0.725,0.01
"S32_R_PLANT_E","Planta",32,"R",15546.061,20765.793,35.5972711267606,54.8388757,15742.8990296331,20502.8648037265,15742.963,0,0,0.064,0,7283.691,13224.942,64.503,5.768,0.028
"S32_R_CONCO_E","Concorde",32,"R",7464.469,8825.387,115.12556241013,26.5814261,7558.98113205821,8713.64346652042,892.687,6666.424,88.192,0.13,0.002,8714.554,0,0,0.911,0.01
"S32_R_PREFY_E","Préfaully",32,"R",41039.117,22964.805,74.5580295018091,31.0051023,41558.7379463066,22674.0337900384,41558.908,0,0,0.17,0,22676.403,0,0,2.369,0.01
"S32_R_CENSU_E","Censuy",32,"R",24936.148,23764.434,44.2426238634255,19.0377586,25251.8795694926,23463.5382062742,2613.963,22638.274,89.65,0.357,0.001,10740.511,0,0,-12723.027,-54.225
"S32_R_CDRY_N","Caudray",32,"R",25794.34,28715.98,103.063178402449,30.1231676,26120.9376546268,28352.3897038998,26121.056,0,0,0.118,0,15398.206,0,0,-12954.184,-45.69
"S32_R_CHENE_E","Chêne",32,"R",21796.213,18591.95,46.9008256795621,22.9653493,22072.1879637148,18356.5461375659,22072.291,0,0,0.103,0,11190.224,0,0,-7166.322,-39.04
"S32_R_LAC_E","Rue du Lac",32,"R",38079.92,28868.957,60.7173963508055,28.7254384,38562.0727730648,28503.4297700836,38562.262,0,0,0.189,0,18716.729,0,0,-9786.701,-34.335
"S32_R_LONGE_E","Longemalle",32,"R",14896.066,22635.004,112.838443341528,23.7736199,15084.6740519512,22348.4085988822,5648.633,9435.055,62.547,-0.986,-0.007,15930.609,0,0,-6417.8,-28.717
"S32_R_MLEYN_N","Malley-Nord",32,"R",7713.0244,103116.31,81.0910146273508,28.3182893,7810.68364148938,101810.692372266,7810.709,0,0,0.025,0,76174.234,0,0,-25636.458,-25.181
"S32_R_GALIC_N","Galicien",32,"R",738.2726,41714.207,40.3798610005836,22.2483863,747.620313476492,41186.0383331213,747.623,0,0,0.003,0,30823.277,0,0,-10362.761,-25.161
"S32_R_GALIC_M","Galicien",32,"R",0,39538.14,NA,10.301077,0,39037.5238263625,0,0,NA,0,NA,28345.733,0,0,-10691.791,-27.388
"S33_A_VENON_N","Venoge nord",33,"A",58885.156,0,60.0025794124672,576.2262826,58885.1538944304,0,58888.943,0,0,3.789,0.006,0,0,NA,0,NA
"S33_A_CHPCU_N","Champs-Courbes",33,"A",31470.133,2838.2043,31.2110920034394,21.2317172,31470.1318747155,2838.2044014863,31472.157,0,0,2.025,0.006,2838.501,0,0,0.297,0.01
"S33_A_MTNY_N","Montaney",33,"A",20800.97,1590.4021,63.8817152953536,20.0925767,20800.9692562151,1590.40215686836,20802.308,0,0,1.339,0.006,1590.568,0,0,0.166,0.01
"S33_A_RENGE_N","Renges",33,"A",10718.428,1544.8016,51.9508549049575,18.6044124,10718.4276167388,1544.80165523781,10719.117,0,0,0.689,0.006,1544.963,0,0,0.161,0.01
"S33_A_ENJAL_N","En Enjalin",33,"A",19911.219,2618.2563,36.9145013374092,20.707804,19911.2182880301,2618.25639362157,19912.499,0,0,1.281,0.006,2618.53,0,0,0.274,0.01
"S33_A_PERET_E","Perrettes",33,"A",16425.398,1505.252,74.2720542580121,21.5814387,16425.3974126734,1505.25205382363,16426.454,0,0,1.057,0.006,1505.409,0,0,0.157,0.01
"S33_A_VLARS_N","Villars",33,"A",58602.35,6635.1357,107.747922437673,37.7786693,58602.3479045428,6635.13593725402,58606.117,0,0,3.769,0.006,6635.829,0,0,0.693,0.01
"S33_A_PONTE_N","Pontet",33,"A",16922.451,27548.516,48.6737676729079,27.9112618,16922.4503949002,27548.5169850584,16923.539,0,0,1.089,0.006,27551.396,0,0,2.879,0.01
"S33_A_VEILL_N","Veilloud",33,"A",24044.61,15928.6,60.0068790904314,24.2420233,24044.6091402315,15928.6005695625,24046.155,0,0,1.546,0.006,15930.265,0,0,1.664,0.01
"S33_A_STAND_N","Stand",33,"A",30343.86,6788.9395,57.5786959636972,27.7809201,30343.8589149879,6788.93974275362,30345.81,0,0,1.951,0.006,6789.649,0,0,0.709,0.01
"S33_A_PSPOR_N","Place de Sport",33,"A",36385.93,8990.73,49.6392643897779,29.0752329,36385.9286989402,8990.73032148353,36388.268,0,0,2.339,0.006,8991.67,0,0,0.94,0.01
"S33_A_CROSE_N","Croset",33,"A",83501.375,19233.86,79.3794141539638,36.6927633,83501.3720142228,19233.8606877494,83506.738,0,0,5.366,0.006,19235.871,0,0,2.01,0.01
"S33_A_PARC_N","Parc",33,"A",49290.188,9312.631,79.4206777878687,29.1714054,49290.1862375198,9312.63133299382,49293.354,0,0,3.168,0.006,9313.604,0,0,0.973,0.01
"S33_A_SUCHF_N","Suchet-Forêt",33,"A",36814.664,28983.973,70.8474187380497,32.4214904,36814.6626836099,28983.9740363864,36817.028,0,0,2.365,0.006,28987.003,0,0,3.029,0.01
"S33_A_EPNEX_E","Epenex",33,"A",11597.931,16168.258,62.5364244741874,25.9793499,11597.9305852902,16168.258578132,11598.676,0,0,0.745,0.006,16169.948,0,0,1.689,0.01
"S33_A_RCFFS_Y","Renens-Gare sud",33,"A",6908.732,123540.64,90.7099684904039,41.7465583,6908.73175296293,123540.64441747,6909.175,0,0,0.443,0.006,123553.554,0,0,12.91,0.01
"S33_A_RCFFS_E","Renens-Gare sud",33,"A",191993.05,108746.87,114.435484641475,45.5743817,191993.043134862,108746.873888486,192005.803,0,0,12.76,0.007,23854.386,84863.044,78.037,-29.444,-0.027
"S33_A_CENSU_E","Censuy",33,"A",44714.918,47425.082,47.8345993980221,27.6389433,44714.9164011187,47425.0836957892,44717.654,0.24,0.001,2.978,0.007,47430.039,0,0,4.955,0.01
"S33_A_CDRY_N","Caudray",33,"A",41031.133,43962.055,106.202923473775,33.1042951,41031.1315328407,43962.056571961,41033.869,0,0,2.737,0.007,43966.65,0,0,4.593,0.01
"S33_A_CHENE_E","Chêne",33,"A",29613.877,32176.38,50.0854590618133,26.0587561,29613.87594109,32176.381150538,29615.86,0,0,1.984,0.007,32179.743,0,0,3.362,0.01
"S33_A_LAC_E","Rue du Lac",33,"A",50303.918,47991.85,63.4643267023718,31.2440527,50303.9162012716,47991.8517160552,50307.295,0,0,3.379,0.007,47996.867,0,0,5.015,0.01
"S33_A_LONGE_E","Longemalle",33,"A",21360.762,29242.121,116.333811093593,26.302171,21360.7612361985,29242.122045617,5807.094,15552.852,72.81,-0.815,-0.004,29245.178,0,0,3.056,0.01
"S33_A_MLEYN_N","Malley-Nord",33,"A",67920.47,102248.45,108.821595795509,33.0835125,67920.4675713527,102248.453656121,67925.07,0,0,4.602,0.007,102259.138,0,0,10.684,0.01
"S33_A_GALIC_N","Galicien",33,"A",81468.35,64094.38,102.81985258926,54.4264692,81468.3470869181,64094.382291837,81473.897,0,0,5.55,0.007,64101.08,0,0,6.698,0.01
"S33_A_FLUM_N","Flumeaux",33,"A",31418.98,17561.867,42.1192265352032,27.7775917,31418.9788765446,17561.8676279636,31421.121,0,0,2.142,0.007,17563.703,0,0,1.835,0.01
"S33_A_GVIGN_N","Grand Vigne",33,"A",24187.436,32537.758,118.949963950973,29.8623462,24187.4351351245,32537.7591634598,24189.087,0,0,1.652,0.007,32541.159,0,0,3.4,0.01
"S33_A_PRY-C_N","Prilly, Centre",33,"A",76079.92,131948.88,72.9235650418229,39.3089642,76079.9172795934,131948.884718125,76085.176,0,0,5.259,0.007,131962.673,0,0,13.788,0.01
"S33_A_CHASS_N","Prilly-Chasseur",33,"A",3466.3525,62888.656,80.2751758120844,39.4491876,3466.35237605286,62888.6582487237,3466.593,0,0,0.241,0.007,62895.23,0,0,6.572,0.01
"S33_A_CDRAI_S","Coudraie",33,"A",1202.0012,74094.13,45.2009840098401,35.0739128,1202.00115701978,74094.1326494003,1202.083,0,0,0.082,0.007,51090.245,23004.915,31.048,1.027,0.001
"S33_A_MGOUL_B","Mont-Goulin",33,"A",0,109237.8,NA,12.2679459,0,109237.80390604,0,0,NA,0,NA,109249.219,0,0,11.415,0.01
"S33_R_MGOUL_B","Mont-Goulin",33,"R",84084.45,0,72.9516201507814,603.3972371,84084.4632489592,0,84095.02,0,0,10.557,0.013,0,0,NA,0,NA
"S33_R_CDRAI_O","Coudraie",33,"R",49609.21,947.29504,135.14059540576,30.7056768,49609.2178167889,947.294890737285,39849.798,9763.175,19.68,3.755,0.008,947.394,0,0,0.099,0.01
"S33_R_CHASS_S","Prilly-Chasseur",33,"R",49399.29,3292.0342,63.1875182127246,26.9685785,49399.2977837124,3292.03368128308,49405.495,0,0,6.197,0.013,3292.378,0,0,0.344,0.01
"S33_R_PRY-C_S","Prilly, Centre",33,"R",97137.47,24758.855,102.274516441006,39.1986887,97137.4853056882,24758.8510988142,97149.662,0,0,12.177,0.013,24761.438,0,0,2.587,0.01
"S33_R_GVIGN_S","Grand Vigne",33,"R",26224.35,17530.664,54.1436239663427,26.7831238,26224.3541320998,17530.6612377407,26227.64,0,0,3.286,0.013,17532.493,0,0,1.832,0.01
"S33_R_FLUM_S","Flumeaux",33,"R",14568.984,23525.344,150.462582078022,31.3740026,14568.9862955954,23525.3402931752,14570.811,0,0,1.825,0.013,23527.799,0,0,2.459,0.01
"S33_R_GALIC_M","Galicien",33,"R",73345.62,58274.656,147.351427053653,71.8664059,73345.6315568708,58274.6468178202,73354.804,0,0,9.172,0.013,58280.736,0,0,6.089,0.01
"S33_R_MLEYO_O","Malley-Ouest",33,"R",94908.66,59668.17,58.3392408730925,32.7333269,94908.6749545006,59668.160598248,94920.513,0,0,11.838,0.012,59674.396,0,0,6.235,0.01
"S33_R_LONGE_O","Longemalle",33,"R",19084.686,21069.514,55.6953309835353,24.7059108,19084.6890071223,21069.5106801337,19087.067,0,0,2.378,0.012,11634.656,9435.055,44.781,0.2,0.001
"S33_R_LAC_O","Rue du Lac",33,"R",30332.96,48686.5,54.7748913568324,31.1389117,30332.9647794824,48686.4923286,30336.735,0,0,3.77,0.012,48691.58,0,0,5.088,0.01
"S33_R_CHENE_O","Chêne",33,"R",35750.35,29009.072,118.117255034529,28.3754225,35750.3556330859,29009.067429119,35754.794,0,0,4.438,0.012,29012.099,0,0,3.032,0.01
"S33_R_CDRY_S","Caudray",33,"R",46176.516,40825.695,66.1131929689009,29.3715652,46176.5232759086,40825.6885672057,46182.253,0,0,5.73,0.012,40829.955,0,0,4.266,0.01
"S33_R_CENSU_O","Censuy",33,"R",51582.5,43348.605,152.412056111438,32.6364207,51582.5081277149,43348.5981696777,51588.959,0,0,6.451,0.013,32228.32,11132.208,25.681,11.93,0.028
"S33_R_RCFFS_O","Renens-Gare sud",33,"R",233014.62,175064.8,97.7694500821494,57.5866686,233014.656715483,175064.772415513,23304.369,209725.722,90.005,15.434,0.007,175082.868,0.198,0,18.294,0.01
"S33_R_EPNEX_O","Epenex",33,"R",15913.678,13391.326,66.2479702300406,27.7488161,15913.6805074752,13391.323889965,15915.663,0,0,1.982,0.012,13392.723,0,0,1.399,0.01
"S33_R_SUCHF_S","Suchet-Forêt",33,"R",27667.736,40700.03,92.5039621182837,33.7348251,27667.7403595303,40700.0235870064,27671.186,0,0,3.446,0.012,40704.277,0,0,4.253,0.01
"S33_R_PARC_S","Parc",33,"R",7695.2495,41511.906,76.3758995411736,27.7181581,7695.25071251963,41511.8994590813,7696.208,0,0,0.957,0.012,41516.237,0,0,4.338,0.01
"S33_R_CROSE_S","Croset",33,"R",23747.475,77934.82,38.0110606646059,34.729389,23747.4787418254,77934.8077200214,23750.43,0,0,2.951,0.012,77942.952,0,0,8.144,0.01
"S33_R_PSPOR_S","Place de Sport",33,"R",8621.031,31747.367,54.5914799072643,28.3526855,8621.03235839252,31747.3619976533,8622.103,0,0,1.071,0.012,31750.679,0,0,3.317,0.01
"S33_R_STAND_S","Stand",33,"R",9956.059,24913.031,53.1969184698609,25.3727782,9956.06056874926,24913.0270745211,9957.296,0,0,1.235,0.012,24915.63,0,0,2.603,0.01
"S33_R_VEILL_S","Veilloud",33,"R",15395.582,23211.336,48.7194744976816,23.4934795,15395.5844258402,23211.3323426526,15397.494,0,0,1.91,0.012,23213.758,0,0,2.426,0.01
"S33_R_PONTE_S","Pontet",33,"R",27665.5,14746.134,105.839468599034,26.5631762,27665.5043591779,14746.1316764916,27668.935,0,0,3.431,0.012,14747.673,0,0,1.541,0.01
"S33_R_VLARS_S","Villars",33,"R",6479.375,84260.21,63.4595652173913,40.3488889,6479.37602093758,84260.1967233468,6480.179,0,0,0.803,0.012,84269.002,0,0,8.805,0.01
"S33_R_PERET_O","Perrettes",33,"R",1497.4204,19242.03,37.9948306681482,24.8431401,1497.42063594448,19242.0269680854,1497.606,0,0,0.185,0.012,19244.038,0,0,2.011,0.01
"S33_R_ENJAL_S","En Enjalin",33,"R",2385.6753,19457.098,45.7129262873152,19.9780666,2385.6756759044,19457.0949341977,2385.971,0,0,0.295,0.012,19459.128,0,0,2.033,0.01
"S33_R_RENGE_S","Renges",33,"R",1474.3969,9486.101,56.9652556296511,27.2966863,1474.39713231673,9486.09950530074,1474.58,0,0,0.183,0.012,9487.091,0,0,0.991,0.01
"S33_R_MTNY_S","Montaney",33,"R",852.5187,22103.354,44.1212736145335,21.0311201,852.518834329064,22103.3505172343,852.625,0,0,0.106,0.012,22105.66,0,0,2.309,0.01
"S33_R_CHPCU_S","Champs-Courbes",33,"R",1167.0139,33467.656,58.5079963279702,19.7205392,1167.01408388322,33467.650726592,1167.159,0,0,0.145,0.012,33471.148,0,0,3.497,0.01
"S33_R_VENON_S","Venoge nord",33,"R",381.64972,35374.652,173.713546160483,48.3943084,381.649780135513,35374.6464261118,381.697,0,0,0.047,0.012,35378.343,0,0,3.697,0.01
"S33_R_VENON_N","Venoge nord",33,"R",0,18572.104,NA,9.8821499,0,18572.1010736438,0,0,NA,0,NA,18574.042,0,0,1.941,0.01
"S38_A_RCFFN_E","Renens-Gare nord",38,"A",59874.777,35.199997,101.419384380565,35.8096352,64597.612820733,0,16537.603,0,0,-48060.01,-74.399,0,0,NA,0,NA
"S38_A_1-AOU_E","1er Août",38,"A",51651.54,14101.094,93.5074793935077,56.3694734,55725.7387783608,12988.8200978404,55208.52,517.766,0.929,0.547,0.001,12990.177,0,0,1.357,0.01
"S38_A_AVNIR_O","Avenir",38,"A",27105.88,4412.8457,98.4549709982701,31.5134833,29243.9526147254,4064.76681290322,6703.748,22536.984,77.065,-3.221,-0.011,4065.192,0,0,0.425,0.01
"S38_A_R-14A_N","Renens-14 Avril",38,"A",13780.9,1545.4021,53.3249211356467,18.41503,14867.9174624941,1423.50301726411,14867.972,0.092,0.001,0.147,0.001,1010.787,42.151,2.961,-370.565,-26.032
"S38_A_INDUS_E","Industrie",38,"A",7489.1357,3158.4062,47.9578181448125,19.4752722,8079.86789346254,2909.27568653211,8079.947,0,0,0.079,0.001,2189.083,0,0,-720.193,-24.755
"S38_A_1-MAI_N","1er Mai",38,"A",6032.944,7107.242,54.5218541698468,21.3477332,6508.81389806536,6546.63302931076,6508.876,0,0,0.062,0.001,4992.223,0,0,-1554.41,-23.744
"S38_A_SAUGI_E","Saugiaz",38,"A",10753.236,16522.404,67.0589671839227,26.9998474,11601.4357046869,15219.1406666631,11601.539,0,0,0.103,0.001,11724.513,0,0,-3494.628,-22.962
"S38_A_BORJO_E","Borjod",38,"A",16490.002,28725.559,64.4257279576461,28.4082422,17790.7095104356,26459.7284480836,17790.848,0,0,0.138,0.001,20745.297,0,0,-5714.431,-21.597
"S38_A_FLIEU_E","Follieu",38,"A",1297.4014,20785.9,55.218013339443,25.2416005,1399.73854617073,19146.3382679175,1399.748,0,0,0.009,0.001,15409.311,0,0,-3737.027,-19.518
"S38_A_BDESS_N","Bourg-Dessus",38,"A",2237.607,56229.75,82.8681290586491,32.7843796,2414.10620420285,51794.4286377031,305.694,2108.399,87.337,-0.013,-0.001,37897.226,0,0,-13897.203,-26.831
"S38_A_PRY_D","Prilly, Eglise",38,"A",0,77815.21,NA,14.7807435,0,71677.2587691193,0,0,NA,0,NA,53101.774,0,0,-18575.485,-25.915
"S38_R_PRY_D","Prilly, Eglise",38,"R",80915.03,0,94.9188267046901,1055.6352624,72846.5949753688,0,49880.394,22971.849,31.535,5.648,0.008,0,0,NA,0,NA
"S38_R_BDESS_S","Bourg-Dessus",38,"R",44208.344,3684.9028,52.0506161523577,37.1578653,39800.1129073273,4052.3425551837,4014.97,35790.187,89.925,5.044,0.013,2698.494,1353.954,33.412,0.105,0.003
"S38_R_FLIEU_O","Follieu",38,"R",14004.804,2508.4058,77.2570730714431,21.3379163,12608.3162139027,2758.53126139707,12609.682,0,0,1.366,0.011,2758.82,0,0,0.289,0.01
"S38_R_BORJO_O","Borjod",38,"R",18822.258,12872.24,45.328652114181,29.4217891,16945.3982164734,14155.7942675008,16947.234,0,0,1.836,0.011,14157.273,0,0,1.479,0.01
"S38_R_SAUGI_O","Saugiaz",38,"R",10593.826,7280.2334,55.6877003714824,25.1928968,9537.46358200116,8006.18122640568,9538.497,0,0,1.033,0.011,8007.018,0,0,0.837,0.01
"S38_R_1-MAI_S","1er Mai",38,"R",6185.792,7008.038,63.0289567430025,21.2928604,5568.97630052014,7706.84388628771,5569.58,0,0,0.604,0.011,7707.649,0,0,0.805,0.01
"S38_R_INDUS_O","Industrie",38,"R",5423.5938,10204.531,98.3792542096963,21.8026463,4882.78062628811,11222.0749016748,4883.31,0,0,0.529,0.011,11223.248,0,0,1.173,0.01
"S38_R_R-14A_S","Renens-14 Avril",38,"R",5818.791,25505.824,30.9591307003257,27.3712164,5238.57077261568,28049.1349731737,5239.139,0,0,0.568,0.011,26684.806,1366.711,4.873,2.382,0.008
"S38_R_RCFFN_E","Renens-Gare nord",38,"R",0,83182.75,NA,8.5806189,0,91477.3105228737,0,0,NA,0,NA,91486.869,0,0,9.558,0.01
"S42_A_SALA_D","Sallaz",42,"A",125738.41,0,93.9164306514021,528.086502,119588.372348761,0,11959.98,110035.413,92.012,2407.021,2.013,0,0,NA,0,NA
"S42_A_CROND_S","Champ Rond",42,"A",2436.157,2682.69,49.7417231751097,11.9091707,2317.00122831235,2813.90403799047,2317.223,0,0,0.222,0.01,2814.198,0,0,0.294,0.01
"S42_A_DEVIN_E","Devin",42,"A",10983.0625,48593.28,112.922200911052,33.4804547,10445.8658875973,50970.0438034963,10446.848,0,0,0.982,0.009,50975.37,0,0,5.326,0.01
"S42_A_PCHLY_P","Pont de Chailly",42,"A",57408.113,32364.324,110.471102070121,64.6187565,54600.2036552217,33947.3073632928,27968.989,26634.081,48.78,2.866,0.005,3395.085,32947.239,97.054,2395.017,7.055
"S42_A_ROZAV_N","Rozavère",42,"A",4178.912,41279.52,61.3246250604741,34.2152288,3974.51569706271,43298.5577962077,3974.892,0,0,0.376,0.009,43303.082,0,0,4.524,0.01
"S42_A_L-CHA_N","Les Chavannes",42,"A",2036.3226,33097.277,27.5460531566765,23.9035236,1936.72327581523,34716.1100972491,1936.906,0,0,0.183,0.009,34719.738,0,0,3.628,0.01
"S42_A_CRAIV_N","Craivavers",42,"A",2877.426,11833.184,66.741562699936,18.8442015,2736.6871578383,12411.961217988,2736.946,0,0,0.259,0.009,12413.258,0,0,1.297,0.01
"S42_A_FOYER_B","Foyer",42,"A",0,16628.178,NA,12.4089091,0,17441.4849343846,0,0,NA,0,NA,17443.307,0,0,1.822,0.01
"S42_R_FOYER_B","Foyer",42,"R",12769.643,0,40.5226583692357,88.4482566,13457.885162511,0,13459.229,0,0,1.344,0.01,0,0,NA,0,NA
"S42_R_CRAIV_S","Craivavers",42,"R",9008.035,498.39948,42.0176548833085,22.1521462,9493.53874418257,471.537371489249,9494.487,0,0,0.948,0.01,471.587,0,0,0.05,0.011
"S42_R_L-CHA_S","Les Chavannes",42,"R",15724.206,4650.3125,39.4220183486239,24.0659035,16571.689484167,4399.67580394264,16573.343,0,0,1.654,0.01,4400.136,0,0,0.46,0.01
"S42_R_ROZAV_S","Rozavère",42,"R",16688.363,2235.5557,116.916300439473,21.1251296,17587.8114058707,2115.06652975602,17589.566,0,0,1.755,0.01,2115.288,0,0,0.221,0.01
"S42_R_PCHLY_B","Pont de Chailly",42,"R",62947.65,28875.395,113.485021341099,62.7499401,66340.3232925099,27319.1052667507,6634.709,61056.465,92.035,1350.851,2.036,2732.196,25933.312,94.927,1346.403,4.928
"S42_R_DEVIN_O","Devin",42,"R",47430.703,29312.031,37.4333413116324,40.4654354,49987.0633933279,27732.2080086267,49992.167,0,0,5.104,0.01,27735.106,0,0,2.898,0.01
"S42_R_CROND_N","Champ Rond",42,"R",3775.069,1776.5208,109.275186828118,12.475746,3978.53292238125,1680.77211562897,3978.939,0,0,0.406,0.01,1680.948,0,0,0.176,0.01
"S42_R_SALA_D","Sallaz",42,"R",0,120175.55,NA,18.2016545,0,113698.479308756,0,0,NA,0,NA,113709.153,1.18,0.001,11.854,0.01
"S45_A_BMURA_B","Epalinges, Bois Murat",45,"A",88636.16,0,66.1396753896754,286.8669884,88636.1779448464,0,67321.297,0,0,-21314.881,-24.048,0,0,NA,0,NA
"S45_A_TUIL_E","Tuileries",45,"A",37637.984,6527.746,148.236616396255,25.4485914,37637.9916200034,6527.74467842425,27867.233,0,0,-9770.759,-25.96,6528.427,0,0,0.682,0.01
"S45_A_CROIS_C","Epalinges, Croisettes",45,"A",375146,41410.723,81.5991582251391,65.4486098,375146.075950237,41410.7146161862,226259.532,0,0,-148886.544,-39.688,7019.179,34396.616,83.062,5.08,0.012
"S45_A_PLANC_N","Planches",45,"A",6063.633,25064.754,69.1168835799608,20.6699244,6063.63422761368,25064.7489255117,6063.64,0,0,0.006,0,23477.024,1590.129,6.344,2.404,0.01
"S45_A_CX-BL_N","Croix Blanche",45,"A",40306.42,107592.7,64.8202787978181,38.765805,40306.428160242,107592.678217305,33838.526,6465.488,16.041,-2.414,-0.006,90942.071,16660.079,15.484,9.472,0.009
"S45_A_EPAL_N","Marcel Regamey",45,"A",15047.391,59758.984,100.710339412541,39.9148633,15047.3940464217,59758.9719014864,15047.407,0,0,0.013,0,59765.216,0,0,6.244,0.01
"S45_A_LION_G","Lion d'Or",45,"A",10939.754,58607.133,42.0919638713363,35.1326243,10939.7562148095,58607.1211346845,10939.766,0,0,0.01,0,58613.245,0,0,6.124,0.01
"S45_A_GCHEM_N","Grand Chemin",45,"A",8519.82,22453.734,71.4185042460572,22.059191,8519.82172488137,22453.7294541261,8519.829,0,0,0.007,0,22456.076,0,0,2.347,0.01
"S45_A_MARIN_N","En Marin",45,"A",1169.801,14546.477,80.3324687488742,16.7203668,1169.80123683223,14546.4740549909,1169.174,0.628,0.054,0.001,0,4509.441,0,0,-10037.033,-69
