"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
1296,3.96583637587424e-08,9.14882414542001e-11,3.83916982758142e-11,3.83917535389393e-11,5.14828534505796e-05,148,60
1297,3.96583413525592e-08,9.14884585800847e-11,3.83917806957327e-11,3.83918532523229e-11,5.14829625899438e-05,148,60
1298,3.96583187497004e-08,9.14886568425456e-11,3.83918623560207e-11,3.83919552564675e-11,5.14830735482974e-05,148,60
1299,3.9658296223082e-08,9.14888725115335e-11,3.83919516126145e-11,3.83920419137004e-11,5.14831881446298e-05,148,60
1300,3.96582736647881e-08,9.14890811814882e-11,3.83921177105897e-11,3.83920473735452e-11,5.14832900080364e-05,148,60
1301,3.96582511783307e-08,9.14891760872948e-11,3.83921069570693e-11,3.83922419932751e-11,5.14834027853794e-05,148,60
1302,3.96582286610628e-08,9.14895006228863e-11,3.83921929852331e-11,3.83922376372685e-11,5.14835101057542e-05,148,60
1303,3.96582061901494e-08,9.14895930833088e-11,3.83922750253364e-11,3.83924399126504e-11,5.14836192451185e-05,148,60
1304,3.96581836758416e-08,9.14898009968631e-11,3.8392457550323e-11,3.83925287300827e-11,5.14837302034721e-05,148,60
1305,3.96581611412569e-08,9.14900180515969e-11,3.83924394853582e-11,3.83925337388969e-11,5.14838393428363e-05,148,60
1306,3.96581385908548e-08,9.14902185256608e-11,3.83925160181397e-11,3.8392625974667e-11,5.14839466632111e-05,148,60
1307,3.96581160970612e-08,9.14904210292156e-11,3.83926944245042e-11,3.83927272310502e-11,5.14840558025753e-05,148,60
1308,3.96580936060496e-08,9.14905287675713e-11,3.83926838964991e-11,3.8392724358697e-11,5.14841703989077e-05,148,60
1309,3.96580710584317e-08,9.14908451216717e-11,3.83927642274335e-11,3.83928217338427e-11,5.14842740813037e-05,148,60
1310,3.96580485444369e-08,9.14909476592451e-11,3.83928489262438e-11,3.83929221119031e-11,5.1484383220668e-05,148,60
1311,3.96580260587615e-08,9.14912676039181e-11,3.83929290672706e-11,3.83930167927341e-11,5.14844941790216e-05,148,60
1312,3.96580035622656e-08,9.14913642554595e-11,3.83930086385745e-11,3.83931133726415e-11,5.1484599680407e-05,148,60
1313,3.96579810854444e-08,9.1491573434481e-11,3.83930954263689e-11,3.83931173844405e-11,5.14847142767394e-05,148,60
1314,3.9657958543636e-08,9.14917687238562e-11,3.83931768967492e-11,3.83932173233394e-11,5.1484816140146e-05,148,60
1315,3.96579360229041e-08,9.14919808031185e-11,3.8393260266206e-11,3.83933077075099e-11,5.14849307364784e-05,148,60
1316,3.96579135122109e-08,9.14920832661531e-11,3.8393341356771e-11,3.83934092131469e-11,5.14850435138214e-05,148,60
1317,3.96578909829507e-08,9.14924121182245e-11,3.83934277647501e-11,3.83934970810411e-11,5.14851508341962e-05,148,60
1318,3.96578685288758e-08,9.14925028718756e-11,3.83936068713992e-11,3.83935041313625e-11,5.14852636115393e-05,148,60
1319,3.96578459309122e-08,9.1492817891899e-11,3.83935878568961e-11,3.8393706596652e-11,5.14853672939353e-05,148,60
1320,3.96578234630811e-08,9.14929238040517e-11,3.83937695391675e-11,3.83937909868624e-11,5.14854800712783e-05,148,60
1321,3.96578009156003e-08,9.1493118942655e-11,3.83937485187649e-11,3.83937983220452e-11,5.14855801156955e-05,148,60
1322,3.96577783965649e-08,9.14933381979805e-11,3.83938277102535e-11,3.83938962787831e-11,5.14856928930385e-05,148,60
1323,3.96577558637219e-08,9.14935417018812e-11,3.83940040038955e-11,3.83941027440024e-11,5.14858074893709e-05,148,60
1324,3.965773339135e-08,9.14937516940543e-11,3.83940012858423e-11,3.83940907798207e-11,5.14859184477245e-05,148,60
1325,3.96577108904395e-08,9.1493970056607e-11,3.83940806672385e-11,3.83941806417451e-11,5.14860275870888e-05,148,60
1326,3.96576883079743e-08,9.14940542737048e-11,3.83941619477112e-11,3.83942773640833e-11,5.14861330884742e-05,148,60
1327,3.96576657614005e-08,9.14943775057127e-11,3.83942521538432e-11,3.83943739202523e-11,5.14862513227854e-05,148,60
1328,3.96576433384281e-08,9.14944692071936e-11,3.83943271673636e-11,3.83943713208914e-11,5.14863550051814e-05,148,60
1329,3.96576207844533e-08,9.14946842248132e-11,3.83944943454386e-11,3.83946661050355e-11,5.14864605065668e-05,148,60
1330,3.96575982635864e-08,9.14948920434998e-11,3.83944914374777e-11,3.83945733588887e-11,5.14865714649204e-05,148,60
1331,3.9657575744445e-08,9.14950932375417e-11,3.83945698693357e-11,3.83945752579652e-11,5.1486673328327e-05,148,60
1332,3.96575532932127e-08,9.14953121142434e-11,3.83946581763913e-11,3.83947732485558e-11,5.14867915626382e-05,148,60
1333,3.96575308372103e-08,9.14955106968827e-11,3.83947369880646e-11,3.83948574369893e-11,5.14868970640237e-05,148,60
1334,3.96575081271694e-08,9.14957260211282e-11,3.83949039406242e-11,3.83949657793016e-11,5.14870152983349e-05,148,60
1335,3.96574857355977e-08,9.14958321213222e-11,3.83949092342999e-11,3.83949645330327e-11,5.14871262566885e-05,148,60
1336,3.96574631202404e-08,9.14961512663961e-11,3.83949874762502e-11,3.83950548222493e-11,5.14872281200951e-05,148,60
1337,3.96574406474414e-08,9.14962412119777e-11,3.83950626796782e-11,3.83951691585217e-11,5.14873336214805e-05,148,60
1338,3.96574182288676e-08,9.14964525297574e-11,3.83951509867338e-11,3.83952433055884e-11,5.14874518557917e-05,148,60
1339,3.96573956193857e-08,9.14966718994323e-11,3.83952354956364e-11,3.83953436836487e-11,5.14875628141453e-05,148,60
1340,3.96573730973945e-08,9.14968566771286e-11,3.83953129779562e-11,3.83953608228138e-11,5.14876646775519e-05,148,60
1341,3.96573505780888e-08,9.14970846001422e-11,3.83954840135302e-11,3.83953424373798e-11,5.1487777454895e-05,148,60
1342,3.96573281889297e-08,9.14971678092708e-11,3.83954761086244e-11,3.8395546706792e-11,5.1487881137291e-05,148,60
1343,3.9657305631064e-08,9.14974982351295e-11,3.83955632762341e-11,3.83956523547895e-11,5.14879957336234e-05,148,60
1344,3.96572829810155e-08,9.14976005160519e-11,3.83956458860603e-11,3.83956372690009e-11,5.14881085109664e-05,148,60
1345,3.96572605380631e-08,9.14979005461333e-11,3.83957193803195e-11,3.83958296217082e-11,5.14882067363942e-05,148,60
1346,3.96572380781123e-08,9.14980112211522e-11,3.83958093965439e-11,3.83958297760082e-11,5.14883286086842e-05,148,60
1347,3.96572154987076e-08,9.14982242711143e-11,3.83958904871089e-11,3.83959396969278e-11,5.14884322910802e-05,148,60
1348,3.96571930374902e-08,9.14984380927234e-11,3.83959729070275e-11,3.83960376655349e-11,5.14885450684233e-05,148,60
1349,3.96571704334853e-08,9.14986427172487e-11,3.83960551370384e-11,3.83961296164435e-11,5.14886523887981e-05,148,60
1350,3.96571479795756e-08,9.14987392595229e-11,3.83961390762181e-11,3.83961310882277e-11,5.14887615281623e-05,148,60
1351,3.96571255024614e-08,9.14990502434343e-11,3.83962178878913e-11,3.8396237294079e-11,5.14888652105583e-05,148,60
1352,3.96571030243e-08,9.14991561818451e-11,3.83963001179022e-11,3.83963267761881e-11,5.14889779879013e-05,148,60
1353,3.96570805072661e-08,9.14994770269140e-11,3.83963815882826e-11,3.8396515924204e-11,5.14890889462549e-05,148,60
1354,3.96570579483103e-08,9.14995654452953e-11,3.83964655274623e-11,3.83965199478722e-11,5.14891980856191e-05,148,60
1355,3.96570354422623e-08,9.14997676921991e-11,3.83965454785814e-11,3.83966148423493e-11,5.14893054059939e-05,148,60
1356,3.9657012894822e-08,9.14999966350404e-11,3.83966324562835e-11,3.8396711540949e-11,5.14894236403052e-05,148,60
1357,3.96569903807764e-08,9.15001969422388e-11,3.83968071238413e-11,3.83969022913106e-11,5.14895255037118e-05,148,60
1358,3.96569678630025e-08,9.15003987503796e-11,3.83968901965674e-11,3.83967061523195e-11,5.14896401000442e-05,148,60
1359,3.9656945354967e-08,9.15006119172322e-11,3.83968726894562e-11,3.83969956309188e-11,5.14897419634508e-05,148,60
1360,3.96569228385768e-08,9.15006988304358e-11,3.83969505515912e-11,3.83970995816168e-11,5.14898474648362e-05,148,60
1361,3.96569002846289e-08,9.15010359859713e-11,3.83970399980927e-11,3.83971029999544e-11,5.14899656991474e-05,148,60
1362,3.96568778110824e-08,9.15011078685753e-11,3.83971212785654e-11,3.83972138822815e-11,5.1490067562554e-05,148,60
1363,3.9656855322659e-08,9.1501339161086e-11,3.83972042682069e-11,3.83971937758094e-11,5.14901821588865e-05,148,60
1364,3.96568328512479e-08,9.15015435060904e-11,3.83972857385872e-11,3.83974038967509e-11,5.14902912982507e-05,148,60
1365,3.96568102354417e-08,9.15017497442135e-11,3.83973696777669e-11,3.83973879326394e-11,5.14904058945831e-05,148,60
1366,3.96567878060713e-08,9.15019590028561e-11,3.83974519077778e-11,3.8397486969477e-11,5.14905095769791e-05,148,60
1367,3.96567651438282e-08,9.15021738239640e-11,3.83976325099495e-11,3.83974831950625e-11,5.14906223543221e-05,148,60
1368,3.96567428806615e-08,9.15023881487107e-11,3.8397622065029e-11,3.83976938738578e-11,5.14907333126757e-05,148,60
1369,3.96567201316396e-08,9.15024854702552e-11,3.83977008767023e-11,3.83977837476515e-11,5.14908424520399e-05,148,60
1370,3.96566976685625e-08,9.15026968549505e-11,3.8397863200263e-11,3.83978916508023e-11,5.14909534103936e-05,148,60
1371,3.9656675295332e-08,9.15030019900994e-11,3.83978586899564e-11,3.8397973975767e-11,5.14910552738002e-05,148,60
1372,3.96566526331998e-08,9.15031013529934e-11,3.83979430089514e-11,3.83979764089588e-11,5.14911662321538e-05,148,60
1373,3.96566301514092e-08,9.15033035143469e-11,3.83980265683159e-11,3.83981715509347e-11,5.1491275371518e-05,148,60
1374,3.96566076059761e-08,9.15035113931728e-11,3.8398109747865e-11,3.83981693195198e-11,5.14913863298716e-05,148,60
1375,3.96565851758276e-08,9.1503725113985e-11,3.83981866604618e-11,3.83982721545104e-11,5.1491491831257e-05,148,60
1376,3.96565626115119e-08,9.15038318689354e-11,3.83983636543883e-11,3.83982667302732e-11,5.14916064275894e-05,148,60
1377,3.96565400952498e-08,9.15041365797209e-11,3.83983533993754e-11,3.83984775871069e-11,5.14917119289748e-05,148,60
1378,3.96565175450651e-08,9.15042376332926e-11,3.83985201026812e-11,3.83983680341334e-11,5.14918156113708e-05,148,60
1379,3.96564950861706e-08,9.1504446321882e-11,3.83985150107825e-11,3.83985496333203e-11,5.14919283887139e-05,148,60
1380,3.96564725977411e-08,9.15047673312754e-11,3.8398684823826e-11,3.83985567192493e-11,5.14920429850463e-05,148,60
1381,3.96564499692211e-08,9.15048603600569e-11,3.83986832689572e-11,3.83987696650671e-11,5.14921484864317e-05,148,60
1382,3.96564275726302e-08,9.15050827765093e-11,3.83987687273981e-11,3.83988525360163e-11,5.14922630827641e-05,148,60
1383,3.96564049671509e-08,9.15052769283193e-11,3.83988505775937e-11,3.83988576041766e-11,5.14923704031389e-05,148,60
1384,3.96563825624455e-08,9.15053755949521e-11,3.83990117023624e-11,3.83989492227468e-11,5.14924759045243e-05,148,60
1385,3.96563599446126e-08,9.15057032103555e-11,3.83991011488639e-11,3.83991382402011e-11,5.14925850438885e-05,148,60
1386,3.96563374901373e-08,9.15058083754251e-11,3.83990968878111e-11,3.8399147818668e-11,5.14927032781998e-05,148,60
1387,3.96563149570638e-08,9.15061135063389e-11,3.83991747499461e-11,3.8399225467157e-11,5.14928069605958e-05,148,60
1388,3.96562924554819e-08,9.15062123745656e-11,3.83992619175558e-11,3.83993512572343e-11,5.14929197379388e-05,148,60
1389,3.96562699589156e-08,9.15064194868267e-11,3.83993388301526e-11,3.83994380568979e-11,5.14930270583136e-05,148,60
1390,3.96562473843814e-08,9.15066308893096e-11,3.839942618767e-11,3.83995250820769e-11,5.14931398356566e-05,148,60
1391,3.96562248536205e-08,9.15068398608081e-11,3.83995097470344e-11,3.83995370818663e-11,5.14932507940102e-05,148,60
1392,3.96562023863377e-08,9.15070439178213e-11,3.83995855201853e-11,3.83997265978282e-11,5.14933526574168e-05,148,60
1393,3.96561798464024e-08,9.15072596723596e-11,3.83997637603807e-11,3.83996310980205e-11,5.14934636157705e-05,148,60
1394,3.96561574398165e-08,9.15073582797001e-11,3.8399748460946e-11,3.83998325069487e-11,5.14935691171559e-05,148,60
1395,3.96561348674811e-08,9.15076627033414e-11,3.83998306909569e-11,3.8399823925497e-11,5.14936800755095e-05,148,60
1396,3.9656112349307e-08,9.15077674652233e-11,3.83999129209678e-11,3.83999217279349e-11,5.14937855768949e-05,148,60
1397,3.96560898229292e-08,9.15080944800803e-11,3.83999953408863e-11,3.84000212395416e-11,5.14939001732273e-05,148,60
1398,3.96560673045921e-08,9.15081923157738e-11,3.84000855470184e-11,3.84001192081487e-11,5.14940147695597e-05,148,60
1399,3.9656044810583e-08,9.15084032049548e-11,3.84001647385069e-11,3.84002215327624e-11,5.14941166329663e-05,148,60
1400,3.9656022274432e-08,9.15084966149012e-11,3.8400331975928e-11,3.84004052209334e-11,5.14942348672776e-05,148,60
1401,3.96559997660401e-08,9.15088146529030e-11,3.84003274893599e-11,3.84004056363564e-11,5.1494340368663e-05,148,60
1402,3.96559772356855e-08,9.15090262391922e-11,3.84004104790014e-11,3.8400504934317e-11,5.14944513270166e-05,148,60
1403,3.96559547613137e-08,9.15091160272257e-11,3.84004911897511e-11,3.84005917695884e-11,5.1494556828402e-05,148,60
1404,3.96559322700469e-08,9.15094407821988e-11,3.84006523857352e-11,3.84005949030645e-11,5.14946677867556e-05,148,60
1405,3.96559096155582e-08,9.15095434078636e-11,3.8400651281897e-11,3.84007996235074e-11,5.1494773288141e-05,148,60
1406,3.96558872473739e-08,9.15097550204108e-11,3.8400742057752e-11,3.84007899026097e-11,5.14948878844734e-05,148,60
1407,3.96558646669989e-08,9.15099527170536e-11,3.84008170712724e-11,3.84008954556534e-11,5.149498974788e-05,148,60
1408,3.96558421471187e-08,9.15101629286083e-11,3.84009972936288e-11,3.84010810429009e-11,5.14951043442125e-05,148,60
1409,3.96558196488087e-08,9.15103724650777e-11,3.84009855193547e-11,3.84009972105442e-11,5.14952134835767e-05,148,60
1410,3.96557971631813e-08,9.15105778587089e-11,3.84011668930263e-11,3.84012685292248e-11,5.14953208039515e-05,148,60
1411,3.96557746344134e-08,9.15106814745553e-11,3.84011478903924e-11,3.84012844577287e-11,5.14954299433157e-05,148,60
1412,3.96557520904792e-08,9.15110001910305e-11,3.84013231988885e-11,3.84011733380171e-11,5.14955409016693e-05,148,60
1413,3.96557295987812e-08,9.15110952577733e-11,3.84014214760956e-11,3.84012825823907e-11,5.14956464030547e-05,148,60
1414,3.96557071607344e-08,9.15113010342634e-11,3.8401392491441e-11,3.84014698550685e-11,5.14957573614083e-05,148,60
1415,3.96556844901726e-08,9.15115192841608e-11,3.84015715980901e-11,3.84016703738047e-11,5.14958755957196e-05,148,60
1416,3.96556620860969e-08,9.15117300869444e-11,3.84016445344955e-11,3.84014706146991e-11,5.1495981097105e-05,148,60
1417,3.9655639521108e-08,9.15119251255979e-11,3.84016397511967e-11,3.8401663620214e-11,5.14960865984904e-05,148,60
1418,3.96556170257897e-08,9.15121382949916e-11,3.84018120449089e-11,3.84018766965933e-11,5.1496197556844e-05,148,60
1419,3.96555945646184e-08,9.15123459773059e-11,3.84018999721492e-11,3.84018648273654e-11,5.14963085151976e-05,148,60
1420,3.96555719611751e-08,9.15124523849728e-11,3.84019822733754e-11,3.84020716961385e-11,5.14964176545618e-05,148,60
1421,3.9655549483615e-08,9.15126494514232e-11,3.84019698106862e-11,3.84019665941254e-11,5.14965231559472e-05,148,60
1422,3.96555269987893e-08,9.15129693495093e-11,3.84020490021747e-11,3.84020647051632e-11,5.1496630476322e-05,148,60
1423,3.9655504492637e-08,9.15130725528507e-11,3.84021306624627e-11,3.84021692967995e-11,5.14967414346756e-05,148,60
1424,3.965548202059e-08,9.15132840908589e-11,3.84022165007188e-11,3.84023498396251e-11,5.14968578499975e-05,148,60
1425,3.96554594002564e-08,9.15134878827508e-11,3.84023939694144e-11,3.84023434539805e-11,5.14969651703723e-05,148,60
1426,3.96554368453901e-08,9.15136937041337e-11,3.84023794414795e-11,3.84024535648077e-11,5.14970706717577e-05,148,60
1427,3.96554144484083e-08,9.15137974241652e-11,3.84025584531747e-11,3.84026486830452e-11,5.14971852680901e-05,148,60
1428,3.96553918833462e-08,9.1514116337999e-11,3.84025465602083e-11,3.84026438047925e-11,5.14972944074543e-05,148,60
1429,3.96553694155514e-08,9.15142041448225e-11,3.84026238526204e-11,3.84026549499975e-11,5.14973944518715e-05,148,60
1430,3.96553468676091e-08,9.15145257827143e-11,3.84027074119848e-11,3.84028337955235e-11,5.14975072292145e-05,148,60
1431,3.96553244028532e-08,9.1514622491854e-11,3.84027923007028e-11,3.84029337581609e-11,5.14976181875682e-05,148,60
1432,3.96553018066918e-08,9.15148358899466e-11,3.84029728791361e-11,3.84028367746998e-11,5.14977309649112e-05,148,60
1433,3.96552793426913e-08,9.1515046427609e-11,3.84029563809093e-11,3.84030411390658e-11,5.1497838285286e-05,148,60
1434,3.96552568277101e-08,9.15152711378266e-11,3.84031273690065e-11,3.84030313350835e-11,5.14979565195972e-05,148,60
1435,3.96552343195052e-08,9.1515453784388e-11,3.84032046732878e-11,3.84031307161287e-11,5.14980511070462e-05,148,60
1436,3.9655211841674e-08,9.15155584937539e-11,3.84032013617732e-11,3.84032215631991e-11,5.14981638843892e-05,148,60
1437,3.96551892715797e-08,9.15158800172963e-11,3.84033799699147e-11,3.84032217056298e-11,5.14982748427428e-05,148,60
1438,3.96551667556269e-08,9.1515973949862e-11,3.84034552564272e-11,3.84035208932575e-11,5.14983803441282e-05,148,60
1439,3.9655144334982e-08,9.15162986895885e-11,3.84034529894047e-11,3.84035097005756e-11,5.14984985784395e-05,148,60
1440,3.96551216566813e-08,9.15163975798381e-11,3.8403531801078e-11,3.84036099480745e-11,5.14986058988143e-05,148,60
1441,3.96550991665863e-08,9.15165972339741e-11,3.84036978515763e-11,3.84038199978006e-11,5.14987114001997e-05,148,60
1442,3.96550766688098e-08,9.15168179555135e-11,3.84037786454106e-11,3.84038092442802e-11,5.14988259965321e-05,148,60
1443,3.96550541828805e-08,9.15170303837534e-11,3.84038800560938e-11,3.84037104329579e-11,5.14989387738751e-05,148,60
1444,3.9655031695281e-08,9.15171185099083e-11,3.84038612908445e-11,3.84040052883174e-11,5.14990424562711e-05,148,60
1445,3.96550091777746e-08,9.15174336866328e-11,3.84039427612248e-11,3.84040083031013e-11,5.14991515956353e-05,148,60
1446,3.96549866419661e-08,9.15175325523184e-11,3.84040261306816e-11,3.84041060580623e-11,5.14992589160101e-05,148,60
1447,3.96549641281637e-08,9.1517858888702e-11,3.84041146276448e-11,3.84041012628942e-11,5.14993771503214e-05,148,60
1448,3.96549416169546e-08,9.15179522562967e-11,3.84041856531046e-11,3.84043028142532e-11,5.14994753757492e-05,148,60
1449,3.96549191208191e-08,9.15181613480738e-11,3.84042745298831e-11,3.84043009507844e-11,5.1499591791071e-05,148,60
1450,3.96548965428008e-08,9.15183615358406e-11,3.84043504929417e-11,3.84043935663697e-11,5.14996918354882e-05,148,60
1451,3.96548741349588e-08,9.15185672242393e-11,3.84044323431373e-11,3.84045046267352e-11,5.14998009748524e-05,148,60
1452,3.96548514573652e-08,9.15187842874434e-11,3.84045191309317e-11,3.84045820141011e-11,5.14999155711848e-05,148,60
1453,3.96548291215504e-08,9.15190127220649e-11,3.84046055389108e-11,3.84046975847732e-11,5.15000338054961e-05,148,60
1454,3.96548064246009e-08,9.15190853754689e-11,3.84047722184782e-11,3.84047858918288e-11,5.1500128392945e-05,148,60
1455,3.96547840721305e-08,9.1519301587405e-11,3.84047622127191e-11,3.84048586858035e-11,5.15002448082669e-05,148,60
1456,3.96547615067095e-08,9.15196293612035e-11,3.84049382689766e-11,3.84047775121539e-11,5.15003557666205e-05,148,60
1457,3.96547390196676e-08,9.15197083427906e-11,3.84049268626486e-11,3.84050760707125e-11,5.15004576300271e-05,148,60
